seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
20,37983007,38033461,50455,-,ENSG00000101407,1439.6073660264615,0.24668495779131325,0.02148030684730053,1.1201650275160709e-30,2.397924254059203e-30,TTI1,
20,33675477,33686385,10909,-,ENSG00000101412,83.8235686374304,-0.9028993538143676,0.07328426905564152,1.0555213723112472e-36,2.457782779444518e-36,E2F1,
20,38033546,38127780,94235,+,ENSG00000101413,3550.2192638462284,0.13814906436036783,0.014227390932213998,2.46426005155672e-22,4.681181784487426e-22,RPRD1B,
20,33702758,33720319,17562,-,ENSG00000101417,610.3784621464465,-1.3080008864863495,0.03862679651940041,1.194355244329819e-255,1.5929335792967809e-254,PXMP4,
20,33811348,33854366,43019,+,ENSG00000101421,7720.88536664487,0.6725566176316153,0.020495084112247437,1.9300863166626774e-237,2.263654250247173e-236,CHMP4B,
20,38304123,38337505,33383,+,ENSG00000101425,716.2961010211924,0.13685880443875495,0.04047483939522285,6.419847774489059e-4,8.04582591019485e-4,BPI,
20,23626706,23638473,11768,-,ENSG00000101439,5843.922831102919,-0.18567008774539792,0.027958643614708564,2.4798359898626542e-11,3.8393705812373604e-11,CST3,
20,34194569,34269344,74776,+,ENSG00000101440,12.522585255599774,-1.8387363280322395,0.12533266508427596,7.051329456737136e-52,1.960152862676424e-51,ASIP,
20,23685640,23689040,3401,-,ENSG00000101441,4.0820236630126105,1.9941208885968076,0.26960940515308873,3.35029805051586e-17,5.814233896009861e-17,CST4,
20,38748460,38772520,24061,+,ENSG00000101442,257.42272198382364,-0.40518752222641874,0.02576622304351762,5.236709010130304e-56,1.5192789199800059e-55,ACTR5,
20,45469753,45481532,11780,+,ENSG00000101443,146.1737259681458,1.319303847525068,0.07908004105520698,6.863151324899537e-67,2.2245329228556633e-66,WFDC2,
20,34280268,34311802,31535,-,ENSG00000101444,2939.787579230908,-0.6480750736844826,0.021951110166734594,9.870533828591859e-193,8.711347390432337e-192,AHCY,
20,38805697,38923024,117328,+,ENSG00000101445,2.108589416308953,-1.0658341110408847,0.4089858581489134,0.02217637650107008,0.025969445082272506,PPP1R16B,
20,38926312,38953106,26795,+,ENSG00000101447,143.98359606740078,-0.47130010281697887,0.0750625534180079,9.880816567905081e-11,1.5100392458206558e-10,FAM83D,
20,45540626,45547752,7127,-,ENSG00000101448,18.40704876299841,-0.07020421329565309,0.0841822085206661,0.3943267428858976,0.42140605117664454,EPPIN,
20,38962299,39039723,77425,+,ENSG00000101452,567.3811846058107,-0.40538132517308645,0.02836100391611286,9.644641049984087e-47,2.5389170510945712e-46,DHX35,
20,45791954,45811427,19474,+,ENSG00000101457,1087.2002976120161,0.2772331793163623,0.026351509144129967,4.4002076073091186e-26,8.848316451362295e-26,DNTTIP1,
20,34546854,34560345,13492,+,ENSG00000101460,156.6358740387667,-0.5660653729794572,0.044602743040192676,1.7633332268718795e-37,4.15251037312307e-37,MAP1LC3A,
20,24469629,24666616,196988,+,ENSG00000101463,21.020050525163906,-0.9765552312689203,0.09403904765518946,2.4707722079762086e-26,4.9841765016639206e-26,SYNDIG1,
20,34560542,34698790,138249,-,ENSG00000101464,918.9085894505108,-0.2959287451486087,0.020648432936783846,2.477470050290787e-46,6.484884053984896e-46,PIGU,
20,45823214,45833745,10532,-,ENSG00000101470,6.730820157908486,-0.33210709394785826,0.10304648837195125,0.001088240410968468,0.0013509393058742972,TNNC2,
20,45841721,45857405,15685,-,ENSG00000101473,334.72992023541246,-0.3640905572330802,0.0260145929794628,8.986179275999661e-45,2.3154234005616644e-44,ACOT8,
20,24962925,24992751,29827,-,ENSG00000101474,6695.45677192129,-0.3223202166165164,0.023194819537710024,3.384303553359566e-44,8.652575119399017e-44,APMAP,
18,76357682,76495242,137561,-,ENSG00000101493,1574.864578774319,0.020209521153207875,0.030864602463124332,0.510374666069615,0.5385684565345861,ZNF516,
18,80109262,80147523,38262,+,ENSG00000101544,1703.3139322149875,-0.050211958270505994,0.022878894955290656,0.02768555892932286,0.032236992217754154,ADNP2,
18,80034389,80050651,16263,+,ENSG00000101546,485.2647948321335,-1.1907114977316808,0.029139039954139183,0,0,RBFA,
18,158383,214629,56247,+,ENSG00000101557,5289.59247874248,0.1955902612819899,0.01890327023777332,3.3973543506654185e-25,6.7291367751974705e-25,USP14,
18,9914002,9960021,46020,+,ENSG00000101558,8347.462116618179,-0.17185443003180284,0.014251186132871017,1.4436846146503817e-33,3.213755387059755e-33,VAPA,
18,2537525,2571509,33985,-,ENSG00000101574,926.0886226612861,0.508466609090276,0.01939580007143465,4.987962882119735e-152,3.3346959956031755e-151,METTL4,
18,2916994,3013315,96322,-,ENSG00000101577,9164.745595818702,0.2813431478136203,0.023655606131848753,7.67549713880026e-33,1.690897831221448e-32,LPIN2,
18,2655738,2805017,149280,+,ENSG00000101596,6491.274446439738,0.2175579980484593,0.01878512796181721,3.799036568399931e-31,8.177091993880626e-31,SMCHD1,
18,3066807,3220108,153302,-,ENSG00000101605,350.2401638042309,-0.6583271261085881,0.05204591567990357,9.837903277927907e-38,2.3253454811245593e-37,MYOM1,
18,3247481,3256236,8756,+,ENSG00000101608,8771.48758665584,-0.1137731625246182,0.024015337397405637,1.9790023073763736e-6,2.701657720926493e-6,MYL12A,
18,12661833,12702777,40945,-,ENSG00000101624,475.19189106230397,0.30286831314891566,0.028055623463192333,2.2613958261983408e-27,4.625969402163428e-27,CEP76,
18,46667821,46759257,91437,-,ENSG00000101638,36.70060386217934,0.43834158415612917,0.1453674862802954,9.029012185078887e-4,0.001125017963458868,ST8SIA5,
18,12991362,13125052,133691,+,ENSG00000101639,2533.242130152589,0.35299501501652236,0.027715160324215688,1.685715303017791e-37,3.97073872447649e-37,CEP192,
18,13726660,13764558,37899,+,ENSG00000101654,5320.561624452913,0.594663100606075,0.022050731491915023,3.661037632921508e-161,2.614096913619099e-160,RNMT,
18,48919853,48952052,32200,-,ENSG00000101665,3970.282103505582,1.6505053334965734,0.06229381138024437,1.608451229042475e-162,1.1587874845114117e-161,SMAD7,
18,49560699,49599185,38487,+,ENSG00000101670,703.6606025017106,3.8977584337057487,0.12902661325084475,5.012545163844287e-237,5.863947705290164e-236,LIPG,
18,6941742,7117797,176056,-,ENSG00000101680,1799.212401956269,1.0668375155071426,0.05694278211225243,1.394939276411373e-81,5.180401751883972e-81,LAMA1,
18,32018825,32073219,54395,+,ENSG00000101695,137.86653788676566,-0.8319657949466027,0.05613267964113016,4.01976558291874e-51,1.108751826902717e-50,RNF125,
18,9136228,9285985,149758,+,ENSG00000101745,13186.724240848,1.160111852192796,0.02370172261478886,0,0,ANKRD12,
18,54269404,54321266,51863,+,ENSG00000101751,2335.4554486892152,-0.4863229202969871,0.02241866657582712,5.5693929406629384e-105,2.582274759034282e-104,POLI,
18,21704957,21870957,166001,+,ENSG00000101752,8099.302533230014,0.48219461948145564,0.020135139331255204,2.1853354890741365e-127,1.1982047240776922e-126,MIB1,
18,22798261,23026488,228228,+,ENSG00000101773,1539.1930068279735,0.8962669262780558,0.03696696924614078,4.1547115982172866e-132,2.3657778249774883e-131,RBBP8,
18,23453287,23486603,33317,+,ENSG00000101782,7400.498276531678,0.5405766061831221,0.017076851780234277,1.0128295449257076e-220,1.0660391654625454e-219,RIOK3,
X,100820359,100840932,20574,+,ENSG00000101811,676.8531269253797,0.4348986871449664,0.025274653602764135,8.220790784853815e-67,2.658516235606087e-66,CSTF2,
X,104039949,104042454,2506,+,ENSG00000101812,18.16994971982308,-0.5847816430665158,0.08161206374829397,3.755424209212192e-13,6.039017671504102e-13,H2BFM,
X,3308565,3346652,38088,-,ENSG00000101825,7307.123205461837,-1.8238903469589038,0.08534458928752245,1.523672261869006e-110,7.371732326150937e-110,MXRA5,
X,108044970,108079184,34215,+,ENSG00000101842,78.10953165945347,0.3061916795152637,0.04194455393862145,2.3375705930507403e-13,3.770156639730488e-13,VSIG1,
X,108084207,108091549,7343,-,ENSG00000101843,2825.0310000081613,0.25550773135008237,0.014432268203771739,2.7363340840980136e-70,9.163445105413072e-70,PSMD10,
X,108091668,108154671,63004,+,ENSG00000101844,584.7836545508945,-0.21536291902507004,0.036340049998164835,2.330362956866987e-9,3.4461984260064835e-9,ATG4A,
X,7147237,7804358,657122,+,ENSG00000101846,3885.6605094769866,0.8705940301347443,0.0349513735123447,3.921039074143712e-139,2.3569617239694973e-138,STS,
X,9463295,9741037,277743,+,ENSG00000101849,5088.460993130672,1.3914546074255025,0.029636931650095556,0,0,TBL1X,
X,9725346,9786297,60952,-,ENSG00000101850,2.105833464955377,-3.6608108609681933,0.37643952755632404,7.928258970415846e-27,1.609349447269467e-26,GPR143,
X,119236245,119244466,8222,+,ENSG00000101856,5927.682963264864,0.2882615408403963,0.020283484580977947,4.574843364824878e-46,1.1942694549893322e-45,PGRMC1,
X,24693919,24996986,303068,+,ENSG00000101868,1214.472518790119,-0.35133318478596204,0.020882117120808535,7.971822669925439e-64,2.499669128481798e-63,POLA1,
X,10445310,10833654,388345,-,ENSG00000101871,398.6622672018678,1.1999401004932004,0.04705738450646016,3.738917126225163e-147,2.40060052678593e-146,MID1,
X,119920672,119943751,23080,-,ENSG00000101882,1441.013946099397,0.41627109051960914,0.01619754084893257,5.009708007888521e-146,3.1866159201693098e-145,NKAP,
X,109535781,109544690,8910,+,ENSG00000101888,1719.7943142688719,1.125075689415125,0.02359227239949539,0,0,NXT2,
X,109372906,109482072,109167,-,ENSG00000101890,6.926408409652029,5.0042765084829455,0.23393611282179352,1.0113650013771815e-119,5.249208852329109e-119,GUCY2F,
X,120362085,120383249,21165,+,ENSG00000101892,14.916889591094604,0.03073562883372342,0.08046077936694072,0.6982792193880696,0.72317861294776975,ATP1B4,
20,31547412,31548081,670,+,ENSG00000101898,37.820915667466394,-0.26089942843238234,0.05974888301073165,1.0145864086792334e-5,1.3569937108915211e-5,MCTS2P,
X,111665811,111760649,94839,+,ENSG00000101901,1590.1795260501408,0.37221458021420833,0.025326012935533646,2.9559178943456202e-49,7.988546502465587e-49,ALG13,
X,12791355,12824222,32868,+,ENSG00000101911,1191.3721903080082,-0.38032550636082374,0.016803308518298858,9.54526116710554e-114,4.743612167844324e-113,PRPS2,
X,12906620,12923169,16550,+,ENSG00000101916,5.070752671703371,0.15316792667919804,0.17114162946377975,0.2822752852198068,0.30588930356566185,TLR8,
X,134887632,134915257,27626,-,ENSG00000101928,921.815474692949,-0.005125544580236262,0.025349096466049135,0.838888463785493,0.8537241861630558,MOSPD1,
X,110194186,110440233,246048,-,ENSG00000101935,664.3859380276139,0.5344183174836098,0.025574546745627924,1.2265789744689e-97,5.307417853452687e-97,AMMECR1,
X,110673856,110795819,121964,-,ENSG00000101938,13.161323143420676,-0.4808614780712116,0.11386044837175766,1.840121188557657e-5,2.4423883448327256e-5,CHRDL1,
X,48590042,48608869,18828,+,ENSG00000101940,1079.7246574541255,-0.3847081636051158,0.02691617157400572,1.0039414015449898e-46,2.642086560669476e-46,WDR13,
X,48695554,48709012,13459,+,ENSG00000101945,152.3336284059798,-0.2923248156486355,0.039092794981279856,5.149395974896579e-14,8.414688822389385e-14,SUV39H1,
X,38149336,38220924,71589,-,ENSG00000101955,749.4980868905864,-1.246519782431518,0.04068342404306454,2.624255023101175e-210,2.592258758648391e-209,SRPX,
X,123859724,123913979,54256,+,ENSG00000101966,8585.87548177794,0.6965305253853057,0.025477657970351522,6.065614139703022e-166,4.472815344854061e-165,XIAP,
X,123960212,124422664,462453,+,ENSG00000101972,20537.512299775524,0.10509634718884901,0.015658575757127563,1.792250798845512e-11,2.7818214230967394e-11,STAG2,
X,139726346,139945276,218931,-,ENSG00000101974,3894.5967079868715,1.0047438336678962,0.025652674519940317,0,0,ATP11C,
X,139581770,139708227,126458,-,ENSG00000101977,19.58726890293201,-0.20819203891292984,0.148954506597635,0.12390047015108657,0.13833954815225286,MCF2,
X,153724856,153744755,19900,+,ENSG00000101986,242.26101533260845,-0.12118076276967649,0.03824590912690842,0.0014110719837302273,0.001744433254147019,ABCD1,
X,49235470,49250520,15051,+,ENSG00000101997,270.3266549668226,0.1078777510052907,0.024206651184746884,7.954194934478643e-6,1.0670289675358713e-5,CCDC22,
X,49205063,49233371,28309,-,ENSG00000102001,7.498828111006093,0.9109904980167896,0.2322316602925317,4.04830599725014e-6,5.482829267629928e-6,CACNA1F,
X,49187804,49200259,12456,-,ENSG00000102003,55.43683529092808,-0.11527102679639394,0.04260172419652994,0.008317481638316361,0.009943726672900124,SYP,
X,49171898,49175235,3338,+,ENSG00000102007,6118.243328192356,-0.6815165617334205,0.029293811077088287,4.610191342526308e-121,2.419990181277237e-120,PLP2,
X,15464246,15556529,92284,+,ENSG00000102010,9.335864495622566,3.0732049472323433,0.21560795009368722,6.526885276969514e-55,1.8695088360393994e-54,BMX,
X,115561174,115650861,89688,+,ENSG00000102024,21668.146176597253,-0.34893773675376266,0.03018201939791106,2.8486959585610127e-31,6.143020283275628e-31,PLS3,
X,153929225,153935080,5856,-,ENSG00000102030,833.7894215262332,0.2327123521795146,0.029026953176413784,7.855826700703091e-16,1.3283854889727892e-15,NAA10,
X,153935269,153944687,9419,-,ENSG00000102032,41.165458414996785,-0.959883901732009,0.07997269163939785,1.354031525656917e-34,3.0640291978359148e-34,RENBP,
X,130064874,130110716,45843,-,ENSG00000102034,1731.843386186322,1.0535131714721455,0.028133298101770402,0,0,ELF4,
X,129446501,129523500,77000,-,ENSG00000102038,9537.55503977516,-0.09915145319158263,0.016719948451662265,2.834285860848976e-9,4.187389300296111e-9,SMARCA1,
X,64268081,64395452,127372,-,ENSG00000102043,56.670570195112326,-0.8035669089105067,0.06867264437013254,9.361355466998122e-33,2.060078129454245e-32,MTMR8,
X,15235288,15270467,35180,-,ENSG00000102048,3.469482078154848,-0.9391944706635537,0.17491450468867023,4.5731267600960555e-8,6.547926324509289e-8,ASB9,
X,65366638,65507887,141250,+,ENSG00000102053,391.218703416949,-0.32145214875306055,0.03406069284118573,2.1683423915004123e-21,4.0495016333834414e-21,ZC3H12B,
X,16839283,16870414,31132,-,ENSG00000102054,4398.769878448429,-0.17869955753732414,0.01309875151087235,1.8562074624294902e-42,4.6523560713700874e-42,RBBP7,
X,48961378,48971844,10467,-,ENSG00000102057,133.5429260208036,0.5298589158849824,0.05551595714727846,2.9700072896376454e-22,5.636697282871323e-22,KCND1,
X,130339888,130373361,33474,+,ENSG00000102078,432.000879373976,0.017556791748404122,0.02160318133352064,0.41572020311584024,0.44308946927215975,SLC25A14,
X,147911951,147951125,39175,+,ENSG00000102081,4244.50803348252,0.18928793779039446,0.0178131933118627,1.8100791952913586e-26,3.656981613849063e-26,FMR1,
X,48913182,48919024,5843,-,ENSG00000102096,5958.201983028444,4.276061373145511,0.059705331815671156,0,0,PIM2,
X,18239313,18354688,115376,-,ENSG00000102098,416.3479984849875,-0.5559970926227922,0.03129199453673352,2.3793755597992793e-71,8.03653782055445e-71,SCML2,
X,48903180,48911958,8779,-,ENSG00000102100,1562.082865165782,0.5420943254679095,0.0228423978609184,2.943263573141161e-125,1.5962408902837206e-124,SLC35A2,
X,48890197,48903143,12947,+,ENSG00000102103,1522.2318990812912,0.308135043107632,0.020537670844730727,4.0296686997445486e-51,1.111151518460685e-50,PQBP1,
X,154379197,154381523,2327,+,ENSG00000102119,1413.4374396801747,0.11078837457069816,0.018135771958895403,9.396352696100409e-10,1.4026945773587097e-9,EMD,
X,154411524,154421726,10203,+,ENSG00000102125,799.7975172789879,-0.22310904608733667,0.02319483540515782,5.08868735966871e-22,9.618155418786496e-22,TAZ,
X,77910739,78129295,218557,+,ENSG00000102144,63484.13588754732,0.8097305793340958,0.05122909210081765,3.445442323918232e-58,1.0251966914854636e-57,PGK1,
X,77826364,77895593,69230,-,ENSG00000102158,13026.780472551136,0.15724545713266114,0.02064899259030584,2.2426305335283516e-14,3.6914873654727955e-14,MAGT1,
X,21940709,21994837,54129,+,ENSG00000102172,11360.430884895071,2.208118932688069,0.037476964191775146,0,0,SMS,
X,22032325,22251310,218986,+,ENSG00000102174,122.74577117526637,-0.361304341823479,0.07042293722570916,1.4137782016904765e-7,1.997958147167507e-7,PHEX,
X,154483717,154486615,2899,-,ENSG00000102178,1486.64318736502,-0.47411194071821267,0.025423232667534976,3.202874175220392e-78,1.1528349915173632e-77,UBL4A,
X,150766336,150898816,132481,-,ENSG00000102181,5967.535495249237,-0.8194502226105277,0.019681450436585778,0,0,CD99L2,
12,92770637,92929331,158695,-,ENSG00000102189,4405.855799107216,-0.42889756003385354,0.019469686853638354,4.793878329803805e-108,2.275829362840809e-107,EEA1,
X,46837043,46882358,45316,+,ENSG00000102218,1663.7558903229478,0.795309851123233,0.022952012081287377,9.408773444212691e-265,1.3206600536587904e-263,RP2,
X,46912276,47061242,148967,+,ENSG00000102221,264.1355229695182,-0.2763335803651084,0.040533824693794684,5.743185329026135e-12,9.016498333993775e-12,JADE3,
X,47217860,47229997,12138,+,ENSG00000102225,4679.319416558047,0.42566813062819425,0.022717476397182704,7.775351146457139e-79,2.817306519759833e-78,CDK16,
X,47232690,47248328,15639,+,ENSG00000102226,5553.770366592028,0.5728357322260118,0.018468166788011713,3.983762472677666e-212,3.969151046132786e-211,USP11,
X,24558087,24672677,114591,-,ENSG00000102230,372.58923941904925,-0.12407732774733898,0.04539402561500584,0.005679162720520932,0.0068467232589389535,PCYT1B,
X,136497079,136512346,15268,+,ENSG00000102241,5137.122833475658,-0.299273319884956,0.016607453925155766,7.704298216239137e-73,2.6334899454176413e-72,HTATSF1,
X,47582408,47586789,4382,+,ENSG00000102265,162977.80425219404,0.7906836181076874,0.08984980266349162,1.8314492949315025e-20,3.363544579039045e-20,TIMP1,
X,151953124,151974680,21557,-,ENSG00000102287,250.24090715240706,-0.6835135668931515,0.057975503439222094,1.5975359686274287e-33,3.554099050040451e-33,GABRE,
X,91779261,92623230,843970,+,ENSG00000102290,124.56425474435049,1.345373234048616,0.08065555459582376,1.1284467528843428e-66,3.6454474325427736e-66,PCDH11X,
X,54445454,54496234,50781,-,ENSG00000102302,575.4269066892626,0.3253658156549727,0.032163080413932,2.545793216255559e-24,4.981556386723801e-24,FGD1,
X,72181353,72302926,121574,+,ENSG00000102309,580.621884633376,-0.22419839060905433,0.02371747122863636,2.7475151428288604e-21,5.123369646510671e-21,PIN4,
X,48508962,48520814,11853,+,ENSG00000102312,331.37698312316877,-0.15817286277990797,0.02953438284134189,7.578216479126396e-8,1.0782992975074934e-7,PORCN,
X,54748899,54798240,49342,-,ENSG00000102313,9272.48270629975,-1.2907575353788867,0.07376754228538214,2.2976705374229727e-73,7.890420183542879e-73,ITIH6,
