seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
16,74447427,74607144,159718,-,ENSG00000090863,37875.01656650097,-0.15444586404931382,0.015041521568473274,8.357921566040236e-25,1.4995424757338139e-24,GLG1,
X,70290104,70420886,130783,+,ENSG00000090889,393.43501466167424,0.00825495135097031,0.051087473590773834,0.8696801820635081,0.8767912219822611,KIF4A,
16,24610209,24827632,217424,+,ENSG00000090905,7808.747933217769,-0.2278132857783925,0.019215947950954892,1.436035933524351e-32,2.8558585581218143e-32,TNRC6A,
19,39412669,39428415,15747,+,ENSG00000090924,920.1046496687397,-0.8081329495902501,0.03747408860400847,3.960518300098272e-105,1.6207083950031966e-104,PLEKHG2,
19,55485188,55487568,2381,+,ENSG00000090971,127.40173512959925,-0.8896220617622749,0.0395270139815234,3.4485570184558524e-113,1.5029070268849608e-112,NAT14,
12,122983480,123150015,166536,-,ENSG00000090975,721.2775952525743,-0.5422069448187082,0.03523892444078403,3.1907929373941293e-54,8.097723241527945e-54,PITPNM2,
4,55853648,55905086,51439,+,ENSG00000090989,3263.4259256051487,-0.3256576416122527,0.015575584920732948,2.401219568576436e-97,9.14014449411344e-97,EXOC1,
5,146203605,146289223,85619,+,ENSG00000091009,3206.1922644901015,0.06225836011589602,0.015072374138192247,3.5340201883071184e-5,4.407626019170153e-5,RBM27,
12,76351797,76559809,208013,-,ENSG00000091039,11175.302063042245,0.009754655597330006,0.01810588619679333,0.5893275844960093,0.6057670804082681,OSBPL8,
7,76461676,76505995,44320,+,ENSG00000091073,1565.3301625061283,3.562266662551845,0.05331650211651565,0,0,DTX2,
7,105439661,105522271,82611,-,ENSG00000091127,1070.9673568826604,0.7256863903234855,0.03549683006200282,2.4729129434272113e-94,9.156461439176431e-94,PUS7,
7,108023548,108130361,106814,-,ENSG00000091128,18.910504729188837,0.1572837806463891,0.08518218046714524,0.05921909509756046,0.06530601137384222,LAMB4,
7,108147623,108456717,309095,-,ENSG00000091129,262.11905331187376,1.7214006077301915,0.09358669894171776,3.1578473523188135e-83,1.0569458177138914e-82,NRCAM,
7,107923799,108003187,79389,-,ENSG00000091136,6569.074352451426,-0.9220085128218024,0.03980304350371333,3.3153031335034095e-121,1.5345363536507698e-120,LAMB1,
7,107660828,107717782,56955,+,ENSG00000091137,3485.5221497037082,-3.5236379998345626,0.12261043094614281,1.196729422649205e-212,1.0482172631499513e-211,SLC26A4,
7,107891162,107931730,40569,+,ENSG00000091140,3695.658067337796,0.027037773809393807,0.019950053566854892,0.17429613022411117,0.18678830456390172,DLD,
18,56651343,57036606,385264,+,ENSG00000091157,2427.9890198811104,-0.22089883216419476,0.023481521858857483,3.736041036824642e-21,6.355869431040351e-21,WDR7,
18,56597209,56651600,54392,-,ENSG00000091164,3280.0254149741245,0.2277474779633039,0.020550382680452443,1.1012403914110127e-28,2.0837896628411194e-28,TXNL1,
16,16148928,16223522,74595,-,ENSG00000091262,55.26649767307233,-0.5155484783778675,0.08920042030218782,2.2082965426345117e-9,3.0575093100016057e-9,ABCC6,
3,32481312,32502852,21541,-,ENSG00000091317,4323.15091918069,0.5271633168367099,0.022910065341476455,6.026182815221822e-118,2.725555427347364e-117,CMTM6,
2,172427354,172506459,79106,+,ENSG00000091409,2535.6512658859947,-1.18436216020542,0.0470400105391327,6.751030613492205e-144,3.7109831859967956e-143,ITGA6,
2,172735274,173052893,317620,+,ENSG00000091428,375.8684812913904,0.8934938485077802,0.05275610805761897,1.2560669701954932e-66,3.608800406033978e-66,RAPGEF4,
2,173075435,173268015,192581,+,ENSG00000091436,10757.126259080773,-0.24865297826564495,0.033569084381497936,8.419298204965254e-14,1.2696672398851075e-13,MAP3K20,
1,241497603,241519761,22159,-,ENSG00000091483,1277.653519842079,-0.10371833322531034,0.03601442858316838,0.003676725278574601,0.004282388423940727,FH,
4,25747433,25863760,116328,-,ENSG00000091490,547.0143959817028,0.2983140462763638,0.058742617742759885,2.448305279237928e-7,3.2392806703181794e-7,SEL1L3,
3,133746040,133796641,50602,+,ENSG00000091513,6984.940348787482,-0.5873417349232589,0.04436729544128928,4.983187147441197e-41,1.1035577063599746e-40,TF,
3,133573730,133590261,16532,+,ENSG00000091527,12996.547331717773,0.2941143609050533,0.039105738907806525,2.9886943846821066e-14,4.544709448066549e-14,CDV3,
17,18108706,18179802,71097,+,ENSG00000091536,149.31715910373015,-0.4747624303703159,0.07183498086441638,8.273049646329154e-12,1.2028001159275284e-11,MYO15A,
17,18183078,18209954,26877,+,ENSG00000091542,5693.254472838724,0.33294645873711104,0.01756857063680291,2.1398663095589943e-80,6.992847518026731e-80,ALKBH5,
17,5499427,5619424,119998,-,ENSG00000091592,3063.4634905866797,-0.42972840331980444,0.033621966957422936,6.150575141469434e-38,1.3129254087443542e-37,NLRP1,
17,6451263,6556555,105293,-,ENSG00000091622,207.32596187497003,0.41633637973249177,0.06458930673395476,3.4333615523161887e-11,4.932629947304489e-11,PITPNM3,
17,4959226,4967817,8592,-,ENSG00000091640,1564.0199096447868,-0.04793191484912004,0.026889583132963427,0.07326443736658328,0.08036926269839606,SPAG7,
16,46689643,46698394,8752,+,ENSG00000091651,423.99692847838446,-0.00863193810387032,0.026637291180317886,0.7447058346893882,0.757320760324591,ORC6,
8,76681239,76867285,186047,+,ENSG00000091656,2880.653014109308,-1.0958785562270714,0.03688320288419129,1.9272168522934975e-197,1.5345930911779668e-196,ZFHX4,
7,130380339,130388114,7776,+,ENSG00000091704,78.96010803319993,-0.6045501613725803,0.06260417812917378,1.1320712134956626e-22,1.9723879870784758e-22,CPA1,
7,130018286,130051451,33166,-,ENSG00000091732,756.8335014889342,-0.2515682296644433,0.020056848372100575,3.2217576000202944e-36,6.723285063237248e-36,ZC3HC1,
6,151656691,152129619,472929,+,ENSG00000091831,2120.3547079875684,-0.4135784808351684,0.058767315729525225,5.971272210784752e-13,8.878805405071316e-13,ESR1,
6,153004459,153131282,126824,-,ENSG00000091844,369.65913088347924,2.5056909663526192,0.09684496869194292,5.69378779602241e-164,3.634636582335453e-163,RGS17,
8,6499651,6563409,63759,-,ENSG00000091879,315.56965775173717,-2.131033395909694,0.11394098590888485,1.3631115265264854e-89,4.850014352651062e-89,ANGPT2,
17,44011188,44023946,12759,-,ENSG00000091947,952.0737010657974,-0.08575557259149719,0.022458432293093706,1.2845343923913166e-4,1.5757099392087252e-4,TMEM101,
3,112332347,112362812,30466,+,ENSG00000091972,151.5674965449924,1.033252611869745,0.09929404379005512,6.242696610140361e-28,1.171026143521824e-27,CD200,
3,112596794,112649530,52737,-,ENSG00000091986,70674.98483196089,-0.8685959649098531,0.04142444243016869,7.01234650142131e-100,2.737479349032688e-99,CCDC80,
14,24136163,24138967,2805,+,ENSG00000092010,5473.839088450776,1.447170131526263,0.03383825620254706,0,0,PSME1,
14,35085467,35122517,37051,-,ENSG00000092020,1535.4812616417496,0.22634800516635,0.022468297775025545,5.274221621522345e-24,9.362181436476375e-24,PPP2R3C,
14,22946228,22957161,10934,-,ENSG00000092036,1372.4529046428534,-0.8672503333911765,0.03181582047088094,1.0319439611741221e-165,6.659029691489534e-165,HAUS4,
14,23125295,23183674,58380,-,ENSG00000092068,2713.3601513241683,-0.9051495976768473,0.05047196091822879,2.3986226184175118e-74,7.389491053356582e-74,SLC7A8,
14,20446401,20455089,8689,-,ENSG00000092094,1162.192560291682,-0.674965624105869,0.025184642784772542,2.0883550895115783e-159,1.2919430231486333e-158,OSGEP,
14,23346306,23352912,6607,-,ENSG00000092096,1164.2181751337585,-0.7278040600811495,0.038564956816203574,6.12584530625129e-81,2.012114229793072e-80,SLC22A17,
14,24146683,24160660,13978,+,ENSG00000092098,1280.8715872021562,0.24819129497930967,0.027551350552656013,1.4298718646971054e-19,2.3706470954933703e-19,RNF31,
14,30622112,30735812,113701,+,ENSG00000092108,4492.2158149750885,0.09580518225498033,0.017224883260078507,2.5157676858504733e-8,3.405272777951126e-8,SCFD1,
14,30559158,30620064,60907,+,ENSG00000092140,1462.7270302255527,0.19577185061997235,0.017531053559709006,4.7910545559530815e-29,9.117394452970669e-29,G2E3,
14,31100112,31207804,107693,-,ENSG00000092148,17278.497259840035,0.021714770798516542,0.01897089551333033,0.2513585274760612,0.2661882820371158,HECTD1,
14,21209136,21269494,60359,-,ENSG00000092199,33483.36974007491,0.3032047497605369,0.019051109369659685,2.699735550792206e-57,7.089459558264788e-57,HNRNPC,
14,21351476,21384019,32544,-,ENSG00000092201,9349.84038797931,-0.37670171241638445,0.01159613174658155,7.199602421025761e-232,7.158959504132873e-231,SUPT16H,
14,21476597,21499175,22579,+,ENSG00000092203,5735.887576721181,-0.08362936069533228,0.012934213638576764,9.652114893414345e-11,1.3754778594109045e-10,TOX4,
14,39114223,39136973,22751,+,ENSG00000092208,347.54943638299176,-0.10158467907394693,0.02060052302038781,7.854895558129032e-7,1.0238767252276998e-6,GEMIN2,
14,24249114,24264432,15319,-,ENSG00000092295,41.89804499086219,1.0654772171060336,0.10075657442319663,1.9257067610766489e-28,3.632711977556503e-28,TGM1,
14,24239643,24242674,3032,-,ENSG00000092330,2601.2276958399593,0.04890201636602541,0.017458318007787348,0.005015417294863271,0.005808679466717007,AL096870.1,
3,16586792,16670306,83515,-,ENSG00000092345,31.807498029856948,3.330363179152767,0.1446473466687582,9.246288594024924e-133,4.6489573360610264e-132,DAZL,
Y,6910686,7101970,191285,+,ENSG00000092377,30.594135922031,0.6091397011838185,0.10245067270178859,4.432351748558448e-10,6.225021131835921e-10,TBL1Y,
5,116443616,116574934,131319,-,ENSG00000092421,23.156035124791984,0.9447029221601738,0.16276813938646625,8.859068967187618e-11,1.2632507470425258e-10,SEMA6A,
15,50552473,50686797,134325,-,ENSG00000092439,12940.862054894715,-0.1662136725773147,0.018939068027611833,1.4039335793275196e-18,2.291847575419168e-18,TRPM7,
15,41557675,41583589,25915,+,ENSG00000092445,741.637858062746,0.44779777087854056,0.044820145969342876,4.514461087630404e-24,8.021538274429414e-24,TYRO3,
15,43826980,43868412,41433,+,ENSG00000092470,523.499167722118,-0.20148534613041955,0.037594068934304434,6.509677937200149e-8,8.7280324262134e-8,WDR76,
15,42359500,42412318,52819,+,ENSG00000092529,407.08901152518007,-0.4921975470478441,0.0417276851092738,2.2179654737997842e-32,4.4021506413492743e-32,CAPN3,
15,42491233,42545356,54124,+,ENSG00000092531,6083.979393585482,0.7079848884334526,0.019232768955662696,4.752524755843806e-298,6.97602740947073e-297,SNAP23,
1,118883046,118989556,106511,-,ENSG00000092607,12758.1198005726,0.7674524087090271,0.026751690150982187,1.0466117210079383e-182,7.54662135674145e-182,TBX15,
1,119648411,119744226,95816,+,ENSG00000092621,2058.1452971479825,-0.9510448443380786,0.053100520283162006,2.093267696610377e-74,6.45373877841272e-74,PHGDH,
20,62816244,62841159,24916,+,ENSG00000092758,1680.1707560903362,-1.1982321672302527,0.04937573299920353,3.7925788545870084e-134,1.930493695146877e-133,COL9A3,
6,158765741,158819368,53628,-,ENSG00000092820,3752.8233665095336,1.3613614198736093,0.0319991510176131,0,0,EZR,
12,56158161,56163496,5336,+,ENSG00000092841,25097.110417566415,0.06766751552258572,0.01926504365646208,4.3014482480802237e-4,5.183274242104789e-4,MYL6,
1,35869808,35930532,60725,+,ENSG00000092847,3925.087145419243,-0.212971047295716,0.014677933484589165,8.023713895003172e-48,1.9141555294389917e-47,AGO1,
1,35720218,35769978,49761,-,ENSG00000092853,227.81552635508567,0.1355968438925701,0.06485769302229162,0.03241953382040584,0.03625821292264061,CLSPN,
17,35005990,35089319,83330,-,ENSG00000092871,4230.646021472771,1.5016996657919741,0.025041591380618934,0,0,RFFL,
17,75827225,75844717,17493,-,ENSG00000092929,187.2219051050329,-0.016589007106041925,0.07213511699212972,0.8120992609354056,0.8213224211958873,UNC13D,
17,76735865,76781449,45585,+,ENSG00000092931,1382.9391998330798,-0.5989861043689234,0.021228234789560898,4.6868051079654034e-176,3.2423305600162907e-175,MFSD11,
8,26514031,26658178,144148,+,ENSG00000092964,6506.133343134054,-0.55606669271431175,0.03310631790610898,3.129577702333944e-64,8.771463715808845e-64,DPYSL2,
1,218345336,218444619,99284,+,ENSG00000092969,8880.718947093657,-1.7933900458825969,0.054191276517864276,2.9068405620681775e-249,3.246951036194482e-248,TGFB2,
1,217426992,217631090,204099,-,ENSG00000092978,966.3825584974819,0.23008065704010316,0.028530678766347312,5.363554529243778e-16,8.392465399184745e-16,GPATCH2,
22,45163925,45188017,24093,+,ENSG00000093000,4050.0335795295505,-0.07898188393162951,0.025733357504855305,0.0020507237669109895,0.002410961659074098,NUP50,
22,19479459,19520612,41154,+,ENSG00000093009,67.10269534806488,-0.7831894892708471,0.10018935991829286,2.0379195011931159e-16,3.2151389453370527e-16,CDC45,
22,19941607,19969975,28369,+,ENSG00000093010,2442.6211093291276,-0.8114814563067756,0.03547824367435399,1.0787469561327181e-117,4.862552013456507e-117,COMT,
22,17178790,17258235,79446,-,ENSG00000093072,370.87530865805394,-1.0472840924682432,0.06310511099231991,9.369672776991311e-64,2.616033529740354e-63,ADA2,
6,132722787,132734765,11979,-,ENSG00000093134,895.7774997104128,6.916122231637563,0.13280349321934293,0,0,VNN3,
6,127288712,127343609,54898,-,ENSG00000093144,2968.485894358244,0.2468286946610071,0.015077139816106724,2.1575125973983405e-60,5.846622049653085e-60,ECHDC1,
3,37052626,37183689,131064,-,ENSG00000093167,4389.794535110609,0.6817441020023574,0.024636879597417068,7.238842979352304e-170,4.794686533720582e-169,LRRFIP2,
3,42547969,42601080,53112,-,ENSG00000093183,2982.0691758252483,-0.7648970583351463,0.01769403496229246,0,0,SEC22C,
3,38346760,38421348,74589,+,ENSG00000093217,405.16507174237086,-0.7436009952871218,0.03932885732270972,2.218622242874015e-81,7.3053196242866865e-81,XYLB,
X,48801377,48824982,23606,+,ENSG00000094631,2604.201200284377,0.008961272562292824,0.023380687438477363,0.7007708566149411,0.714954876244726,HDAC6,
19,15082211,15092970,10760,+,ENSG00000094661,35.04530851284546,-0.1780869375726918,0.04859166735604884,2.3161203732046466e-4,2.8161339196007947e-4,OR1I1,
5,170763350,170814047,50698,+,ENSG00000094755,78.852434483551,-0.03334755899222513,0.046517506575381694,0.4616215108259026,0.47920025885813045,GABRP,
17,40287879,40304657,16779,+,ENSG00000094804,391.397966394037,0.9584784716066069,0.06882639250133583,1.1645377114040456e-46,2.743441354511383e-46,CDC6,
X,75156388,75304885,148498,+,ENSG00000094841,877.4376108606898,0.26598583265893155,0.01837482594664125,1.2338510627459833e-47,2.9369466416328135e-47,UPRT,
5,138187650,138213343,25694,-,ENSG00000094880,2222.0517204517023,-0.13428174891405523,0.01687809939143705,1.6022394604616916e-15,2.488353484327144e-15,CDC23,
12,53307457,53324864,17408,-,ENSG00000094914,2136.681862593303,-0.24706632896015904,0.01829045718137287,9.732378786096832e-42,2.1742202029595276e-41,AAAS,
12,54230942,54280133,49192,-,ENSG00000094916,30064.34241299823,0.9103139656217372,0.02699761954017058,1.2145753522373029e-251,1.3748890057211672e-250,CBX5,
1,171185249,171212686,27438,+,ENSG00000094963,197.34497950346613,-4.378442015676859,0.15586164670249514,5.87690689327188e-208,5.010688329375263e-207,FMO2,
1,172532349,172611833,79485,+,ENSG00000094975,8255.658383692793,0.6478431894867039,0.021225040381931997,8.189696097565807e-206,6.909086249888543e-205,SUCO,
2,47402969,47663146,260178,+,ENSG00000095002,1715.207446130643,-0.34521460997552045,0.028353036895138465,2.7983534306457903e-34,5.701640668593031e-34,MSH2,
5,56815549,56896152,80604,+,ENSG00000095015,755.9896702209201,0.3351473014735286,0.016961185087703747,4.130481785725365e-87,1.4374184225660416e-86,MAP3K1,
19,12675717,12681880,6164,-,ENSG00000095059,1901.2990956582012,0.26916843811350943,0.02525729207909156,1.0256147421120957e-26,1.890693352652649e-26,DHPS,
19,12763003,12872740,109738,-,ENSG00000095066,754.0440790728164,-0.3793021093505851,0.03719455347964058,8.115160525543237e-25,1.456150319757445e-24,HOOK2,
11,114521645,114559895,38251,-,ENSG00000095110,13.437126853683056,1.4804887278114436,0.13322585711159246,4.6834586830969995e-32,9.249773192627133e-32,NXPE1,
11,118572390,118603033,30644,+,ENSG00000095139,24602.360069568294,0.7474065213080872,0.020772359714089108,3.97176062637209e-285,5.483492771758677e-284,ARCN1,
9,109171975,109320964,148990,-,ENSG00000095203,212.57700325668458,3.015884009068788,0.06030918546213129,0,0,EPB41L4B,
9,105694541,105776629,82089,+,ENSG00000095209,4010.271713041174,0.4832745288574438,0.025980532389732736,6.71903996246482e-78,2.142420759068005e-77,TMEM38B,
9,120815496,120842951,27456,-,ENSG00000095261,4261.188295284108,-0.03162710542148908,0.014806078270935762,0.03243206764962,0.03626970015738219,PSMD5,
9,122370530,122395703,25174,+,ENSG00000095303,2425.995426424107,-0.8888692695578685,0.04130880294914717,5.04233581642894e-105,2.0602498292515802e-104,PTGS1,
9,128947699,129007096,59398,+,ENSG00000095319,4239.248020125574,0.5844794206709303,0.03072391458478312,1.1147800632820137e-81,3.682771977400535e-81,NUP188,
9,129094794,129111189,16396,-,ENSG00000095321,1513.528762592834,-0.22011038469338287,0.01997548997404447,2.323153718059247e-28,4.379890725331883e-28,CRAT,
9,127738317,127778710,40394,-,ENSG00000095370,24.38261548656518,-0.2729712449956651,0.08897929194143579,0.0014923447448031413,0.0017626404770797696,SH2D3C,
9,98056732,98083077,26346,+,ENSG00000095380,1430.9474453328323,0.3689466515079984,0.03146743226906735,3.981569058190247e-32,7.876165671199737e-32,NANS,
9,98199011,98255649,56639,-,ENSG00000095383,241.32940220615387,-1.0844229052148784,0.043578021694197173,4.1478232534703864e-139,2.1877413270772236e-138,TBC1D2,
9,114402080,114505473,103394,-,ENSG00000095397,344.6112147807834,0.29564270096535433,0.04530970145410837,4.159385832809378e-11,5.969271690760275e-11,WHRN,
10,100232298,100267680,35383,-,ENSG00000095485,991.8416277477198,-0.11071792985862725,0.018858815035618155,3.265990821136134e-9,4.506763676996478e-9,CWF19L1,
10,100969518,100985871,16354,+,ENSG00000095539,43.301642873684294,-1.166600923791498,0.10269231140858834,1.7173017897596962e-32,3.4118282583116226e-32,SEMA4G,
10,91923770,92030325,106556,+,ENSG00000095564,6805.845397550088,0.6206198979536924,0.021705690313570683,6.656961225015423e-181,4.752981357495422e-180,BTAF1,
10,122990806,123008817,18012,-,ENSG00000095574,2254.833672988373,0.05139484206995069,0.018763878323157773,0.006064551115290321,0.007008052038568853,IKZF5,
