seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
2,19910260,19990131,79872,-,ENSG00000118965,1854.469916577847,-0.8082450606415581,0.03364346723148899,2.4752658281109644e-129,1.369224491403066e-128,WDR35,
12,4273762,4305353,31592,+,ENSG00000118971,4377.941765166631,-0.7849903830735818,0.02966156651997123,4.543707670984865e-156,3.1150895267845756e-155,CCND2,
5,95885098,95961851,76754,-,ENSG00000118985,44713.75606738449,-0.5755795138958162,0.03257175737277629,7.821867814334043e-71,2.5829885094010082e-70,ELL2,
2,195737703,196068837,331135,-,ENSG00000118997,127.32742322021474,-1.0636877808916172,0.08018266430527624,8.293098969732038e-43,2.0493270617416397e-42,DNAH7,
2,203238940,203305611,66672,+,ENSG00000119004,1169.3551589351082,-0.3163347150630186,0.025097969467804765,1.136768957131752e-36,2.602476550052107e-36,CYP20A1,
2,201071433,201085750,14318,+,ENSG00000119013,923.5628862124947,-0.1464737763508564,0.0226288916654534,8.558294050792313e-11,1.288379341192414e-10,NDUFB3,
2,196763035,196799725,36691,-,ENSG00000119041,2849.645356122886,0.18513090330407228,0.016232655433810094,3.265035358714237e-30,6.817558107503942e-30,GTF3C3,
2,199269500,199471266,201767,-,ENSG00000119042,937.8672804724686,-0.0018871320553307974,0.03489906711694331,0.9560984316111852,0.9597386720002984,SATB2,
5,134371179,134391992,20814,+,ENSG00000119048,6235.955799410015,0.29892047486247386,0.022415172205403837,8.195502353809749e-41,1.9777758271517186e-40,UBE2B,
9,74722495,74888094,165600,-,ENSG00000119121,63.02713284559444,-0.07689753295369643,0.06565473020325809,0.23319639216296595,0.25299515393026645,TRPM6,
9,72114595,72257193,142599,+,ENSG00000119125,14.450218964323888,0.22682482316976765,0.0977660626708339,0.017290382817612127,0.02019163517158352,GDA,
9,70384597,70414624,30028,-,ENSG00000119138,4358.763423700406,0.4904551451678062,0.040139742205923784,5.063942863955638e-35,1.1304491055285353e-34,KLF9,
9,69121264,69274615,153352,+,ENSG00000119139,654.6437177646922,-0.5963614144324935,0.04657219170095308,1.763277082854945e-38,4.124205028235284e-38,TJP2,
2,106063246,106078155,14910,+,ENSG00000119147,83725.09896694559,-0.6626065968544753,0.043130254382832585,1.530384680495146e-54,4.2923555306503406e-54,C2orf40,
2,9403475,9423547,20073,-,ENSG00000119185,2502.1895137139986,-0.37690251909715383,0.02790702685735629,5.903311767037796e-42,1.4432643305530289e-41,ITGB1BP1,
2,9423651,9473101,49451,+,ENSG00000119203,1777.1292301820936,0.6085541425603761,0.021974467702271242,9.359376720120273e-170,7.029531036376885e-169,CPSF3,
3,196946356,196969060,22705,-,ENSG00000119227,158.24351595598299,-0.9435410275946358,0.04171083448824256,6.882348836355702e-115,3.396277179691303e-114,PIGZ,
3,196867856,196934714,66859,+,ENSG00000119231,2815.6171927326973,0.2710007219747111,0.02244376676189873,9.243027252347358e-34,2.025534685002853e-33,SENP5,
12,123918660,123972831,54172,-,ENSG00000119242,632.5543035009855,-0.3129077127243374,0.031739979122445715,3.585945662004886e-23,6.768670649444472e-23,CCDC92,
1,230837119,230869589,32471,-,ENSG00000119280,7193.807689525419,0.7765790370897966,0.039865679882458094,3.06628607104129e-86,1.1773908049181463e-85,C1orf198,
1,236549005,236604516,55512,-,ENSG00000119285,3328.879392775079,-0.58917013491116,0.024963019291989463,4.136501910245508e-124,2.1940593564166115e-123,HEATR1,
9,112217716,112333667,115952,-,ENSG00000119314,8373.194123503934,0.9391667361122852,0.023790369600955555,0,0,PTBP3,
9,107283137,107332192,49056,+,ENSG00000119318,11448.298647471796,-0.0925384002398547,0.013197392357930235,2.228829592995356e-12,3.474044248236893e-12,RAD23B,
9,113161006,113221318,60313,-,ENSG00000119321,3943.3288368375042,0.18625834167597874,0.03527359680407641,1.0307188974014774e-7,1.4421859355821187e-7,FKBP15,
9,108942569,109013522,70954,-,ENSG00000119326,3851.23275920649,0.6922499295163854,0.02932063056007081,1.4204030529310244e-124,7.563108385193765e-124,CTNNAL1,
9,108934400,108950744,16345,+,ENSG00000119328,912.0688841424547,-0.16458215433527484,0.01830895102721826,2.1863373235735136e-19,3.872039468243204e-19,ABITRAM,
9,128633661,128656787,23127,-,ENSG00000119333,309.0389835041134,-1.2579042992514782,0.0392141196726743,2.6835703374835718e-229,2.990121131784057e-228,WDR34,
9,128683424,128696400,12977,+,ENSG00000119335,14310.58032081331,0.09795975987383963,0.017045631552941715,8.545441958171898e-9,1.2280776226541547e-8,SET,
9,129110950,129148946,37997,+,ENSG00000119383,4646.438191443291,-0.7712458462338206,0.04203046130750741,6.607850627538831e-77,2.3178545500003162e-76,PTPA,
9,128504700,128542288,37589,+,ENSG00000119392,1501.6667251089727,0.045995742914638614,0.01776793663652077,0.009520047578348236,0.011261243928782473,GLE1,
9,121178133,121223014,44882,-,ENSG00000119396,8123.6204274783895,0.004319773871348192,0.00916998206151887,0.6374250663572127,0.6612519725524887,RAB14,
9,121074863,121177610,102748,+,ENSG00000119397,913.0042809948071,-0.6858650687955234,0.03980863979996531,8.65860776089654e-68,2.7774471271668126e-67,CNTRL,
9,116687302,116701300,13999,+,ENSG00000119401,1286.0612595521266,-0.23933782118198638,0.017975353199147483,1.3895869725904077e-40,3.3444106919856127e-40,TRIM32,
9,120751978,120793416,41439,-,ENSG00000119402,5914.429233427426,-0.24667789555911945,0.015668269705873865,5.23973789883446e-56,1.4955902093664097e-55,FBXW2,
9,120855651,120894896,39246,-,ENSG00000119403,2051.0439128954613,-0.43131991629249145,0.02851977549190604,3.534559715356788e-52,9.665586726192267e-52,PHF19,
9,124257606,124353307,95702,+,ENSG00000119408,3348.4471468140837,-0.02663763660920187,0.04577038242849177,0.5549568734952532,0.5800645305517083,NEK6,
9,125146573,125189939,43367,-,ENSG00000119414,5397.851441967302,0.08632643154252204,0.014310241357001836,1.544801496849603e-9,2.2591729533827947e-9,PPP6C,
9,122144058,122159779,15722,-,ENSG00000119421,1388.2263044359968,0.32908407299002174,0.01650640449280065,1.1383661982075898e-88,4.4785229759635e-88,NDUFA8,
9,113373419,113376999,3581,-,ENSG00000119431,412.8149738338387,-0.48717215245837947,0.026799311109835668,1.763271603890189e-74,6.017881841717744e-74,HDHD3,
9,122237622,122264840,27219,-,ENSG00000119446,2678.949436997147,0.28407710078210247,0.016209586868621145,5.849776898079699e-69,1.90162829063958e-68,RBM18,
9,112878920,112890876,11957,-,ENSG00000119457,12.127580779434302,2.0384054025334755,0.14728942732105785,1.5071522670268947e-48,3.970059630217186e-48,SLC46A2,
9,112380080,112472405,92326,+,ENSG00000119471,3022.865686800893,-0.26948977811702546,0.02316807778987442,1.793472104356065e-31,3.8100921776153017e-31,HSDL2,
9,125437393,125707234,269842,-,ENSG00000119487,2923.91191374208,0.05662924499603498,0.021255821030156094,0.007554480044011257,0.008974073564075922,MAPKAP1,
9,99821855,99866891,45037,+,ENSG00000119508,1179.1556138395952,3.977664892163584,0.09118515516705675,0,0,NR4A3,
9,100099243,100302175,202933,+,ENSG00000119509,1318.5772878127802,-0.3659646969419469,0.02029922130192594,5.643801479308764e-73,1.899062930199841e-72,INVS,
9,98807670,98850081,42412,+,ENSG00000119514,830.3292562844565,1.5987519017931802,0.0653569680381904,5.573669153374981e-139,3.3131545285711754e-138,GALNT12,
9,123379654,123930152,550499,-,ENSG00000119522,1012.0160091528937,0.5118863445518317,0.02198538478762181,1.6451598041006566e-120,8.492492072535724e-120,DENND1A,
9,99216425,99221942,5518,-,ENSG00000119523,3425.5130288245205,0.6199733815291739,0.024316688124952593,1.9456676688184708e-144,1.2120198042591226e-143,ALG2,
1,36466043,36483278,17236,-,ENSG00000119535,6.7924964658356695,-0.4318255278059514,0.1520640956124106,0.0027456371347659558,0.0033218911156758036,CSF3R,
18,63327726,63367228,39503,-,ENSG00000119537,13026.50705626312,-0.1312794117980847,0.025631409628004562,2.6921356517844467e-7,3.7295887462477057e-7,KDSR,
18,63389190,63422483,33294,-,ENSG00000119541,4559.732256065038,-0.29138911657114086,0.02404816074293204,4.997306526335831e-34,1.099284802504893e-33,VPS4B,
18,57435374,57491298,55925,+,ENSG00000119547,16.33625441147933,-0.9346148893199643,0.10406376767674133,1.9074295786958557e-20,3.438551783495154e-20,ONECUT2,
19,1461143,1479556,18414,-,ENSG00000119559,289.60642290573736,-0.17318448173829887,0.031142241159738508,2.397989956741647e-8,3.409832165645959e-8,C19orf25,
19,58513530,58538911,25382,-,ENSG00000119574,73.40892683050829,-0.4317253002073725,0.04032236804239146,5.530847511471266e-27,1.1061695022942533e-26,ZBTB45,
14,74763316,74859435,96120,+,ENSG00000119596,5164.952668822716,-0.051445176018203295,0.016409645572821492,0.001687712823168929,0.0020598621753538404,YLPM1,
14,72926332,72959703,33372,+,ENSG00000119599,458.9607398247125,-1.0083351271342598,0.04993751002988698,3.0988659843395216e-93,1.2698621569654616e-92,DCAF4,
14,74713144,74738620,25477,+,ENSG00000119616,3437.8627760181644,0.025706230847084593,0.012552153972906727,0.040375649212222996,0.046208403388237076,FCF1,
14,74941834,74955626,13793,-,ENSG00000119630,285.7837128052438,-0.1370738115652121,0.11613660328377498,0.20363853112605868,0.22197553268243325,PGF,
14,94127779,94130253,2475,-,ENSG00000119632,649.620646905885,-0.8342792189088529,0.037797866338856706,6.879922339921829e-110,3.2804055242052805e-109,IFI27L2,
14,74019349,74082863,63515,+,ENSG00000119636,655.6746896038089,0.3406224717175259,0.0327931898732475,1.4598030239683153e-25,2.8568222479755437e-25,BBOF1,
14,75079353,75127344,47992,-,ENSG00000119638,9173.427837332854,-0.35658485500890436,0.017823073230711653,2.1532308718512712e-89,8.512265285677969e-89,NEK9,
14,75053237,75069483,16247,-,ENSG00000119640,342.78045361167295,0.21139211701463592,0.03565511394419191,2.389441778624337e-9,3.481341910376035e-9,ACYP1,
14,75902136,76084585,182450,+,ENSG00000119650,1277.4697174665364,0.6592164807378171,0.022219643604367508,1.757033055507114e-194,1.554025092211719e-193,IFT43,
14,74476192,74494177,17986,-,ENSG00000119655,13623.013376937433,-0.7759562219740027,0.035875319868148,1.750386608824016e-105,8.036089916260424e-105,NPC2,
14,73644875,73703732,58858,+,ENSG00000119661,1797.1412222979877,0.5606448733552856,0.0340988868553623,1.3404917138332928e-61,4.054037693252914e-61,DNAL1,
14,77024543,77028708,4166,-,ENSG00000119669,994.9798319204674,0.4466582564010345,0.02844737833806929,4.646804179381702e-56,1.3274044825996679e-55,IRF2BPL,
14,73567620,73575658,8039,+,ENSG00000119673,784.095276266209,0.010196716918812737,0.021882646772078337,0.6406723616270074,0.6645052993490882,ACOT2,
14,74498183,74612378,114196,-,ENSG00000119681,45654.63766560421,-0.7137209894852631,0.04296102566569423,1.863010439318401e-63,5.732930167542103e-63,LTBP2,
14,74653437,74713108,59672,-,ENSG00000119682,2657.8788899940573,0.740095345027781,0.028964513981494612,1.6381917394673474e-145,1.0290645236569938e-144,AREL1,
14,75013764,75051532,37769,-,ENSG00000119684,2791.802734741838,-0.020632769487039248,0.03221705750584293,0.5189408472078967,0.5441639766475506,MLH3,
14,75633625,75955079,321455,+,ENSG00000119685,1524.6010017936492,-0.17733954407276198,0.025789921270667232,5.082991575234655e-12,7.860594579557223e-12,TTLL5,
14,75578620,75663214,84595,+,ENSG00000119686,930.3145241031124,2.2344531308629976,0.06546849122266125,1.546264350860552e-268,2.201860784926765e-267,FLVCR2,
14,74285269,74303055,17787,-,ENSG00000119688,2465.3479725431075,-0.04007471383196939,0.02456913467096895,0.10155731239137501,0.11336277296261572,ABCD4,
14,74881891,74903743,21853,+,ENSG00000119689,6578.975966587552,0.15417174419331187,0.014547218021873226,2.6451713856310216e-26,5.238912130092019e-26,DLST,
14,94146128,94279734,133607,+,ENSG00000119698,3435.711244194419,2.10310045005741,0.07938289769824335,1.3847122347046884e-166,1.0178401370965828e-165,PPP4R4,
14,75958099,75982991,24893,-,ENSG00000119699,1257.9909196408908,-0.2722548389502424,0.04050967864875165,1.119798610859293e-11,1.7192557587980992e-11,TGFB3,
14,75064170,75079988,15819,+,ENSG00000119703,132.92113947847517,0.3041033756573092,0.0547470226602898,1.8695730335814663e-8,2.66478814963019e-8,ZC2HC1C,
14,77708071,77761104,53034,+,ENSG00000119705,559.2657588358269,0.08541214099706848,0.02109151941057233,4.841381609114202e-5,6.265975273476711e-5,SLIRP,
14,73058532,73123899,65368,+,ENSG00000119707,6793.811460819517,-0.09132100834208712,0.017407370399306288,1.4718402501638134e-7,2.0507617941195965e-7,RBM25,
14,74056850,74084493,27644,-,ENSG00000119711,3544.2697074355697,-0.28245939390146096,0.0404911319804208,1.788141632685619e-12,2.791762012608881e-12,ALDH6A1,
14,91232532,91253925,21394,-,ENSG00000119714,444.3216344360106,3.6157153283303343,0.0921920326873395,0,0,GPR68,
14,76310712,76501837,191126,+,ENSG00000119715,10.90729942166624,1.1543580445912223,0.15991306413195006,6.028920801617635e-15,9.85561157394009e-15,ESRRB,
14,75002921,75012366,9446,+,ENSG00000119718,1399.8287591564567,0.06314506521477892,0.019025877339360564,8.839435772341899e-4,0.0010911140493427814,EIF2B2,
14,90267860,90331969,64110,-,ENSG00000119720,2002.2066808118445,0.3032743727972765,0.019909782686179444,1.2778035342088027e-52,3.510875365715772e-52,NRDE2,
14,73949926,73963670,13745,+,ENSG00000119723,849.9324637703868,-0.03804507591924912,0.01748574437694731,0.029329019906526105,0.03383159624785742,COQ6,
14,73886617,73932511,45895,+,ENSG00000119725,2429.8716378889926,0.14178905950756873,0.018592216096969098,2.1503222025497436e-14,3.4774469102752847e-14,ZNF410,
2,46541806,46584688,42883,+,ENSG00000119729,19169.16848357701,0.652857662313226,0.036408650482706514,4.0984703461645523e-73,1.3814133552554633e-72,RHOQ,
2,53852913,53859989,7077,-,ENSG00000119737,256.0379511576998,-0.44626791314937597,0.04578757828915991,6.095263293703635e-23,1.145689665857819e-22,GPR75,
2,27650809,27663840,13032,-,ENSG00000119760,2803.038859561488,-0.024951005023566387,0.01117306958204356,0.02543542211206344,0.029453962512922968,SUPT7L,
2,23385179,23708611,323433,+,ENSG00000119771,1894.9919416472442,0.40671812681340613,0.0325937706905888,3.445696144311299e-36,7.838401278418089e-36,KLHL29,
2,25227855,25342590,114736,-,ENSG00000119772,1060.5028485473315,-0.05373425782410237,0.026519997817490443,0.0418936788126972,0.04791514346118248,DNMT3A,
2,27032910,27041694,8785,+,ENSG00000119777,8293.34683340031,0.47900492082642904,0.0232219345822702,3.605889359856602e-95,1.503404289383934e-94,TMEM214,
2,23748664,23927123,178460,-,ENSG00000119778,1136.8251429555871,0.18090988566061994,0.027136595847085058,2.1656574626722625e-11,3.3048950451811647e-11,ATAD2B,
2,24049701,24063681,13981,+,ENSG00000119782,139.844545247756,-0.852945252013721,0.040330548033444075,2.145042018524488e-100,9.411726213437843e-100,FKBP1B,
2,38293954,38377285,83332,-,ENSG00000119787,3799.453377606731,0.9614987364675166,0.02231084625958255,0,0,ATL2,
2,30146941,30160533,13593,+,ENSG00000119801,7861.711058771378,0.1799742870660494,0.015575190935064894,5.7167589624365635e-31,1.2050564923993264e-30,YPEL5,
2,33583660,33599382,15723,-,ENSG00000119812,4560.522094899472,0.4239445878318382,0.03145090448155183,6.483404877422298e-42,1.5835760577987322e-41,FAM98A,
2,32277904,32316594,38691,+,ENSG00000119820,4820.471553286281,0.07302792610554339,0.020576871591474137,3.73744447277144e-4,4.6774802448758376e-4,YIPF4,
2,64524305,64593005,68701,+,ENSG00000119844,5691.609701610804,0.40008601421402956,0.017112605534155157,2.6238500154827684e-121,1.3599416905919362e-120,AFTPH,
2,64453969,64461381,7413,+,ENSG00000119862,2901.676160801063,0.8318548278030214,0.03209229313193213,4.8161904794357836e-150,3.1443795672004633e-149,LGALSL,
2,68284171,68320051,35881,-,ENSG00000119865,3348.6039631452973,0.23106823318273517,0.031205327675684597,9.31933131186911e-14,1.4906938950677143e-13,CNRIP1,
2,60450520,60555154,104635,-,ENSG00000119866,54.15927789879847,1.0863025420082868,0.0902143247408718,7.56744561505521e-36,1.711697766675622e-35,BCL11A,
2,46616416,46625742,9327,+,ENSG00000119878,1590.3788077200218,0.251878552952184,0.020264760355541953,1.2674900644582933e-35,2.8561540819014933e-35,CRIPT,
2,47345158,47387601,42444,+,ENSG00000119888,12.524220785601125,-0.44370652028024715,0.10803772348503068,3.0206946568752517e-5,3.934254544748239e-5,EPCAM,
6,73593379,73653992,60614,-,ENSG00000119899,4466.879403109304,-0.03941661797618165,0.02540766950718759,0.11924142558757321,0.13250032713115237,SLC17A5,
6,71288811,71309059,20249,+,ENSG00000119900,20841.55892190246,1.5960956615255608,0.03264788834962225,0,0,OGFRL1,
10,100912963,100965134,52172,+,ENSG00000119906,3009.5422272105675,-0.1829493228908473,0.019500941004559583,5.308564947499514e-21,9.669980936676619e-21,SLF2,
10,92451684,92574076,122393,-,ENSG00000119912,4067.676449851188,0.24259202623277357,0.025365966359729344,7.830186954993281e-22,1.4457218509693053e-21,IDE,
10,102226299,102229589,3291,+,ENSG00000119915,41.311450073243094,0.7478968292881562,0.0873752668172614,8.638327510340348e-19,1.5153418356690975e-18,ELOVL3,
10,89327997,89340971,12975,+,ENSG00000119917,6727.269125373747,1.0682724545326299,0.10561216785210421,4.7546129753301775e-27,9.524100717510549e-27,IFIT3,
10,89283694,89309271,25578,+,ENSG00000119922,1817.2251506606406,1.4463909309594432,0.1338417776099473,1.95662091429414e-32,4.209564352749951e-32,IFIT2,
10,112149865,112215377,65513,-,ENSG00000119927,1040.3972907073578,-0.5768921784679439,0.0268552875421357,3.3031767004856444e-103,1.4920471626683454e-102,GPAM,
10,99702558,99756134,53577,+,ENSG00000119929,774.4736831434811,0.037861345835785966,0.022773019275477913,0.09557256818252463,0.10682866777082746,CUTC,
10,91628442,91633071,4630,-,ENSG00000119938,30456.32018192893,-0.9224158909299758,0.05305164175894018,3.584027925402302e-70,1.175314663373193e-69,PPP1R3C,
10,98383565,98415182,31618,-,ENSG00000119943,320.48992615385606,-1.0821228629313377,0.06173112963183618,1.0468120275099975e-72,3.515123811425217e-72,PYROXD2,
10,99329356,99394330,64975,+,ENSG00000119946,130.48376112516954,-0.9763804192163396,0.0636050049751487,4.3798359729202246e-55,1.2373416218486256e-54,CNNM1,
10,110207605,110287365,79761,+,ENSG00000119950,6592.836053860136,0.12252803486780883,0.03409517537710201,2.943448295243071e-4,3.696941364517148e-4,MXI1,
