seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
6,127266610,127288567,21958,+,ENSG00000118518,3607.77548457876,-0.011677144505806612,0.015673716827714228,0.455525614858735,0.4802376251158534,RNF146,
6,131948176,131951372,3197,-,ENSG00000118523,269816.6645720178,-5.325314040990318,0.09501183672091233,0,0,CCN2,
16,72112157,72176878,64722,-,ENSG00000118557,7.239823423525495,-0.5164959870675271,0.24283324516910001,0.017151293358249973,0.02002491368658008,PMFBP1,
4,15604539,15681679,77141,-,ENSG00000118564,5190.322564844609,-0.11554392129256695,0.023933023009860638,1.261937890127416e-6,1.7072997386646145e-6,FBXL5,
4,17614641,17634105,19465,+,ENSG00000118579,4002.219624178498,0.024196511889504772,0.04475620504917518,0.5846387640148658,0.6089817369416173,MED28,
12,59596029,59789855,193827,+,ENSG00000118596,15895.435623919082,0.525525686575759,0.04047984568474007,2.4617190094195168e-39,5.7780494467361787e-39,SLC16A7,
12,63779803,63809558,29756,+,ENSG00000118600,1280.9839580409714,-0.1820007774962112,0.02559182216584276,9.370726907320775e-13,1.4655395286128932e-12,RXYLT1,
19,21020634,21060050,39417,+,ENSG00000118620,655.1599083969172,-0.07780999870337532,0.02722636122878375,0.004113903616040874,0.004935858806750847,ZNF430,
2,85561562,85582031,20470,+,ENSG00000118640,656.867261332412,-0.21806367307605468,0.024189504976580966,1.6320611346831055e-19,2.8872946614864254e-19,VAMP8,
1,113905213,113914086,8874,+,ENSG00000118655,485.2721850394324,0.588642198994505,0.04820301883807863,3.119400933602005e-35,6.937717860634738e-35,DCLRE1B,
18,3261479,3278431,16953,+,ENSG00000118680,9142.305698024378,-0.4349533939665808,0.019239956540121766,1.1079404270815577e-113,5.368213787293868e-113,MYL12B,
6,108559835,108684774,124940,+,ENSG00000118689,13463.989012913245,0.5972676307425968,0.023092619855232588,1.6636367910260098e-148,1.0548127649570003e-147,FOXO3,
6,108848416,108974476,126061,+,ENSG00000118690,93.012032782896,-1.173086438695413,0.06231242980713707,9.850649518086176e-82,3.5716818355753335e-81,ARMC2,
20,37178410,37241619,63210,+,ENSG00000118705,56456.40192973479,0.3017949783242847,0.016741072700351887,6.626153857221938e-73,2.2108132763576992e-72,RPN2,
20,36573488,36593950,20463,+,ENSG00000118707,977.8404284685167,-0.5620115712989321,0.029817197740838228,4.542976738218984e-80,1.620671713473228e-79,TGIF2,
1,115700007,115768781,68775,-,ENSG00000118729,5.0271050369315216,-3.1195840117398412,0.264597581491556,3.352824660160224e-38,7.774998827316605e-38,CASQ2,
4,88007635,88077777,70143,+,ENSG00000118762,14256.140517396445,0.19400569215490387,0.023119566930116537,3.761995822888574e-17,6.385211873121911e-17,PKD2,
4,88090150,88231628,141479,-,ENSG00000118777,26.13637010400523,-0.24922609032486615,0.10189779181377674,0.010093467536698963,0.011910955737221663,ABCG2,
4,87975650,87983426,7777,+,ENSG00000118785,212415.40482587073,-0.15206696445313195,0.1520054720532966,0.2735802518232165,0.29465647754011254,SPP1,
4,76306026,76311599,5574,+,ENSG00000118804,2728.290851539272,0.3724500185996397,0.036501746497255794,7.739777172543785e-25,1.4905344980021245e-24,STBD1,
4,77047155,77075989,28835,-,ENSG00000118816,29153.78534478724,0.5427551251358762,0.02007843093704543,9.289467961879389e-162,6.513885333550845e-161,CCNI,
3,158696892,158732489,35598,-,ENSG00000118849,876.8790867425196,0.7407767781948033,0.13396919296402451,8.636102184698665e-10,1.267641283853846e-9,RARRES1,
3,158732198,158829719,97522,+,ENSG00000118855,5840.10963889936,-0.29557632456367844,0.01892132164975757,3.010652321442988e-55,8.445741427857816e-55,MFSD1,
1,220148293,220272453,124161,-,ENSG00000118873,7099.607646658442,0.0028362945967444885,0.012271624127805034,0.8173100988745354,0.8318254223509159,RAB3GAP2,
16,5084304,5097808,13505,-,ENSG00000118894,278.66822584319016,-0.5910860460186128,0.05002483356509403,3.891145609075424e-33,8.40099648411e-33,EEF2KMT,
16,4882507,4960741,78235,-,ENSG00000118898,368.68157022352057,-1.641274423089658,0.06923381553933601,9.348923130270224e-131,5.145493531379472e-130,PPL,
16,4846665,4882360,35696,+,ENSG00000118900,3354.486657606625,0.07206469086902904,0.02168568725653412,8.608421187427883e-4,0.0010617427686095988,UBN1,
13,73686089,73995056,308968,-,ENSG00000118922,4056.1067537947097,0.7291525187594062,0.026771197955778682,7.98238091784498e-165,5.715767126682053e-164,KLF12,
13,75549480,75606020,56541,+,ENSG00000118939,602.1544911862671,0.25006560351569906,0.03601330982417451,1.5882406234302534e-12,2.472940283200387e-12,UCHL3,
13,57631744,57729311,97568,+,ENSG00000118946,81.7808884936447,-0.1399534192540624,0.06106063637356069,0.019785065405923185,0.023011588521984448,PCDH17,
2,20560448,20651130,90683,-,ENSG00000118960,1081.2359373360462,-0.9890175928840347,0.028016154365102883,1.7067894561893868e-275,2.484957993154954e-274,HS1BP3,
2,20684014,20823130,139117,-,ENSG00000118961,908.5808998792897,-0.4529311123200904,0.03101943761429252,9.038017736357146e-49,2.3694084205939514e-48,LDAH,
2,19910260,19990131,79872,-,ENSG00000118965,1860.3174852219947,-0.8111803249119556,0.0334371622888003,7.711836800144795e-132,4.282576367931802e-131,WDR35,
12,4273762,4305353,31592,+,ENSG00000118971,4399.344242984539,-0.7842924800984623,0.029379822423717065,9.667028393490449e-159,6.643581926974643e-158,CCND2,
5,95885098,95961851,76754,-,ENSG00000118985,44909.7216097654,-0.5722424038928505,0.03242158776538208,1.141929657472115e-70,3.734328580870981e-70,ELL2,
2,195737703,196068837,331135,-,ENSG00000118997,128.15702448044792,-1.056185788212725,0.07967806500591912,9.683462033115108e-43,2.3731692647627504e-42,DNAH7,
2,203238940,203305611,66672,+,ENSG00000119004,1175.2910337189319,-0.31578537863518386,0.02483991038798395,2.838209653649689e-37,6.501783723820495e-37,CYP20A1,
2,201071433,201085750,14318,+,ENSG00000119013,927.1350525506308,-0.1461013069219635,0.022392200225635768,5.897085571474336e-11,8.881278244797244e-11,NDUFB3,
2,196763035,196799725,36691,-,ENSG00000119041,2861.598304813627,0.18505374461799218,0.016064448409393146,8.670477717455889e-31,1.815577385220713e-30,GTF3C3,
2,199269500,199471266,201767,-,ENSG00000119042,945.227846687458,-0.00876102959720772,0.03520929321050909,0.8016306780306557,0.8170729328239499,SATB2,
5,134371179,134391992,20814,+,ENSG00000119048,6268.232278028631,0.2998789778166116,0.02220614655670691,8.343269501112304e-42,2.0234346273857677e-41,UBE2B,
9,74722495,74888094,165600,-,ENSG00000119121,63.37187831785325,-0.07341120095781702,0.0650486081779091,0.24887443299347106,0.26916253871594154,TRPM6,
9,72114595,72257193,142599,+,ENSG00000119125,14.531397244847497,0.22318126837378982,0.09662789299664107,0.018240673248512893,0.021262214456626967,GDA,
9,70384597,70414624,30028,-,ENSG00000119138,4388.60564883783,0.485417374315902,0.04004798138311994,1.7087319807781823e-34,3.757911419717785e-34,KLF9,
9,69121264,69274615,153352,+,ENSG00000119139,657.2164646549296,-0.5939763178443362,0.046167892062256737,7.830815760337816e-39,1.828685617669306e-38,TJP2,
2,106063246,106078155,14910,+,ENSG00000119147,84320.7585685336,-0.658150071192765,0.04293956888117418,2.690386895469521e-54,7.466729033581431e-54,C2orf40,
2,9403475,9423547,20073,-,ENSG00000119185,2514.1385544608293,-0.3782669191614067,0.027657446153025646,5.608019774425478e-43,1.3783372251831981e-42,ITGB1BP1,
2,9423651,9473101,49451,+,ENSG00000119203,1783.5362607901714,0.6088184669961729,0.021753114495053384,2.5350103685394494e-173,1.9153530320342083e-172,CPSF3,
3,196946356,196969060,22705,-,ENSG00000119227,158.7641015884541,-0.9483295338258276,0.041586918543259424,7.867623309241122e-117,3.8962330010452235e-116,PIGZ,
3,196867856,196934714,66859,+,ENSG00000119231,2828.920122112581,0.2708047844940268,0.02221691702564913,2.276870583557957e-34,4.997580476906397e-34,SENP5,
12,123918660,123972831,54172,-,ENSG00000119242,633.9395826959106,-0.3113608506367733,0.03146533019338865,2.48454547665699e-23,4.681719951128945e-23,CCDC92,
1,230837119,230869589,32471,-,ENSG00000119280,7246.75993662899,0.7799357839413241,0.03960056977786997,4.19283515277459e-88,1.619093307541826e-87,C1orf198,
1,236549005,236604516,55512,-,ENSG00000119285,3338.729750206548,-0.5885348280025721,0.024728189876804328,3.6747978642040276e-126,1.9559302460008202e-125,HEATR1,
9,112217716,112333667,115952,-,ENSG00000119314,8410.366756746926,0.9413633227228222,0.02366158183396496,0,0,PTBP3,
9,107283137,107332192,49056,+,ENSG00000119318,11496.416091848208,-0.09292337675918134,0.013068595838415588,1.095607257533246e-12,1.7110933720830502e-12,RAD23B,
9,113161006,113221318,60313,-,ENSG00000119321,3960.6974045170996,0.19478025305204894,0.03595929241226856,4.7397762947633795e-8,6.682179312989919e-8,FKBP15,
9,108942569,109013522,70954,-,ENSG00000119326,3871.1631970058543,0.6943670209946967,0.029112130747597626,4.3258188423602255e-127,2.3154942576966686e-126,CTNNAL1,
9,108934400,108950744,16345,+,ENSG00000119328,915.795257874742,-0.16667262717676154,0.018233861682615312,5.429246691815942e-20,9.685171348692446e-20,ABITRAM,
9,128633661,128656787,23127,-,ENSG00000119333,310.11424864954836,-1.2615290280189404,0.038973016952961,2.024027476879371e-233,2.2605841128757955e-232,WDR34,
9,128683424,128696400,12977,+,ENSG00000119335,14367.408813767159,0.09805089216317102,0.016862616733103238,5.7150028362928086e-9,8.230430018031642e-9,SET,
9,129110950,129148946,37997,+,ENSG00000119383,4657.496982909831,-0.7684212257007259,0.041713523047852,1.753043680694162e-77,6.117576751091671e-77,PTPA,
9,128504700,128542288,37589,+,ENSG00000119392,1507.8700694958484,0.04725223343530364,0.017634804302574095,0.007275961069032349,0.008638969596560088,GLE1,
9,121178133,121223014,44882,-,ENSG00000119396,8159.848319129241,0.003973862051859822,0.009729366000024879,0.6829265105911554,0.7047320688340556,RAB14,
9,121074863,121177610,102748,+,ENSG00000119397,915.5207801601526,-0.693163337961172,0.04008797750065879,2.6965345452548772e-68,8.617092488550995e-68,CNTRL,
9,116687302,116701300,13999,+,ENSG00000119401,1291.6668922064525,-0.24080607083329286,0.01785831018538148,1.4017997740215405e-41,3.389604010059905e-41,TRIM32,
9,120751978,120793416,41439,-,ENSG00000119402,5932.149748693326,-0.2467007420156878,0.015508936140882367,3.91505680931609e-57,1.1219743407685366e-56,FBXW2,
9,120855651,120894896,39246,-,ENSG00000119403,2060.501273875486,-0.43364191065681174,0.028313369740773225,1.830665311984358e-53,5.040933942441423e-53,PHF19,
9,124257606,124353307,95702,+,ENSG00000119408,3364.9857990738806,-0.021780005477740255,0.045577594865832516,0.6277965135908554,0.6514526851314757,NEK6,
9,125146573,125189939,43367,-,ENSG00000119414,5424.977820907304,0.08643141946491474,0.014154959247796185,9.76338842377333e-10,1.4308840440985556e-9,PPP6C,
9,122144058,122159779,15722,-,ENSG00000119421,1394.0076161452075,0.3292849896622486,0.016334478241240822,1.305304136764152e-90,5.163925959668856e-90,NDUFA8,
9,113373419,113376999,3581,-,ENSG00000119431,414.21196729693696,-0.4874789662602799,0.02657060946163856,2.9763431200532555e-76,1.0254834142219601e-75,HDHD3,
9,122237622,122264840,27219,-,ENSG00000119446,2691.278811344613,0.2841976950744374,0.016048721019837578,2.292987375720907e-70,7.478057192419256e-70,RBM18,
9,112878920,112890876,11957,-,ENSG00000119457,12.114392881718894,2.0439233354379724,0.14621365511605253,1.9355922187084927e-49,5.104943041754776e-49,SLC46A2,
9,112380080,112472405,92326,+,ENSG00000119471,3036.7119400607917,-0.2698033961555727,0.0229414182842647,3.917136402193621e-32,8.345608224984794e-32,HSDL2,
9,125437393,125707234,269842,-,ENSG00000119487,2935.214475705593,0.05323312387825985,0.021310315436982547,0.012255138996749276,0.014397460583225816,MAPKAP1,
9,99821855,99866891,45037,+,ENSG00000119508,1188.8251407756118,3.986821407804784,0.09069444221885775,0,0,NR4A3,
9,100099243,100302175,202933,+,ENSG00000119509,1323.9413493555526,-0.36649425595558366,0.020102714836000152,1.4039732173949417e-74,4.742573936047659e-74,INVS,
9,98807670,98850081,42412,+,ENSG00000119514,835.3540383310856,1.6107143463254099,0.0657996892365069,2.441893053529831e-139,1.4346621585707365e-138,GALNT12,
9,123379654,123930152,550499,-,ENSG00000119522,1016.1919716781946,0.5112249726607356,0.021770089678291346,1.5145795917982346e-122,7.856279392158743e-122,DENND1A,
9,99216425,99221942,5518,-,ENSG00000119523,3442.8951604114413,0.6185935935530485,0.024107544774791084,2.888637828405965e-146,1.7965844912662204e-145,ALG2,
1,36466043,36483278,17236,-,ENSG00000119535,6.8168378517322274,-0.4280658365227958,0.15006798783590378,0.0026675027275553788,0.0032231051818228922,CSF3R,
18,63327726,63367228,39503,-,ENSG00000119537,13076.78198142234,-0.1319076410983718,0.025386518994718627,1.808242749876999e-7,2.51098940965733e-7,KDSR,
18,63389190,63422483,33294,-,ENSG00000119541,4576.568398193468,-0.29196636206452364,0.023819349852670306,8.843051711439492e-35,1.9514987518219755e-34,VPS4B,
18,57435374,57491298,55925,+,ENSG00000119547,16.40832611149538,-0.9333302667623309,0.10285219723903696,6.765767277300112e-21,1.2244734905956221e-20,ONECUT2,
19,1461143,1479556,18414,-,ENSG00000119559,290.431739061582,-0.17299395631387135,0.030824864323992486,1.5675788654419524e-8,2.2343978154348614e-8,C19orf25,
19,58513530,58538911,25382,-,ENSG00000119574,73.63227919348259,-0.43365997459427874,0.03991961017323018,1.0063649193446406e-27,2.0234466492864946e-27,ZBTB45,
14,74763316,74859435,96120,+,ENSG00000119596,5184.205479184852,-0.0532916879710089,0.01636011918087247,0.0011033297206614195,0.0013548589853839858,YLPM1,
14,72926332,72959703,33372,+,ENSG00000119599,459.82234131814903,-1.0066739102238054,0.04943450909574815,3.687706144851283e-95,1.518860737547588e-94,DCAF4,
14,74713144,74738620,25477,+,ENSG00000119616,3453.36282248755,0.025653559410027296,0.01243113353877367,0.03890633476141036,0.04450372594958342,FCF1,
14,74941834,74955626,13793,-,ENSG00000119630,285.5011942585068,-0.1335075029673536,0.1150550175795337,0.21179302004806178,0.23039186127734151,PGF,
14,94127779,94130253,2475,-,ENSG00000119632,652.7961209060787,-0.8335310739072007,0.037440496407366075,1.3087307887779392e-111,6.23995325845558e-111,IFI27L2,
14,74019349,74082863,63515,+,ENSG00000119636,659.4989036852968,0.3427571931693716,0.03253353920837398,3.0008999856691234e-26,5.900158176361621e-26,BBOF1,
14,75079353,75127344,47992,-,ENSG00000119638,9215.797774088858,-0.3574486150245559,0.01767350020679222,2.6242502754131136e-91,1.044865198448058e-90,NEK9,
14,75053237,75069483,16247,-,ENSG00000119640,344.3111174428785,0.21223694148606992,0.03530428202391882,1.4332506979722042e-9,2.0940146427895598e-9,ACYP1,
14,75902136,76084585,182450,+,ENSG00000119650,1282.6479801061387,0.6620952446671554,0.02218182204347318,7.76484374989588e-197,6.847492740505525e-196,IFT43,
14,74476192,74494177,17986,-,ENSG00000119655,13694.950658890764,-0.7725977855399928,0.03569144681170511,1.20110925068636e-105,5.470872683992188e-105,NPC2,
14,73644875,73703732,58858,+,ENSG00000119661,1806.57426608388,0.5585554631659219,0.03381805609604792,3.886879956865455e-62,1.1711568248999776e-61,DNAL1,
14,77024543,77028708,4166,-,ENSG00000119669,998.203182902908,0.44512628680951805,0.02820882486322664,1.3435152968657004e-56,3.827610209637876e-56,IRF2BPL,
14,73567620,73575658,8039,+,ENSG00000119673,788.0035238627145,0.0077232945866371515,0.021789283460026208,0.7225791594274101,0.7430431911167491,ACOT2,
14,74498183,74612378,114196,-,ENSG00000119681,45935.341969232075,-0.7081929625928318,0.04289953171836022,1.092468438376792e-62,3.3083920950809586e-62,LTBP2,
14,74653437,74713108,59672,-,ENSG00000119682,2667.7533436929466,0.7394021503170732,0.028678132823131832,4.228318679100131e-148,2.671481230962277e-147,AREL1,
14,75013764,75051532,37769,-,ENSG00000119684,2805.840447148443,-0.02067420284912096,0.031909463797122985,0.5141170168211616,0.5391608575981998,MLH3,
14,75633625,75955079,321455,+,ENSG00000119685,1532.3255294280054,-0.1737762601320104,0.02578188528368547,1.3161871963935324e-11,2.0095718200298597e-11,TTLL5,
14,75578620,75663214,84595,+,ENSG00000119686,934.5945330531891,2.2350906473573167,0.06487154305622461,1.8609910245124752e-273,2.676872173751425e-272,FLVCR2,
14,74285269,74303055,17787,-,ENSG00000119688,2474.4423286141573,-0.03803264859826621,0.02441420702013405,0.11787412343743593,0.1309331280714199,ABCD4,
14,74881891,74903743,21853,+,ENSG00000119689,6607.181423976323,0.15640183504225355,0.014580797205562166,6.602491621022233e-27,1.311650151802811e-26,DLST,
14,94146128,94279734,133607,+,ENSG00000119698,3464.8452379903915,2.1071058965080476,0.0786727858885763,4.267709929529331e-170,3.1593030543114983e-169,PPP4R4,
14,75958099,75982991,24893,-,ENSG00000119699,1264.5723556649357,-0.2707763412077621,0.040131235888664185,9.33934020025961e-12,1.4316703287928947e-11,TGFB3,
14,75064170,75079988,15819,+,ENSG00000119703,133.61513856162549,0.3059447125337933,0.05426512195471713,1.042135751407235e-8,1.4916046100376297e-8,ZC2HC1C,
14,77708071,77761104,53034,+,ENSG00000119705,560.9627089686362,0.08583335461171926,0.020875519969627585,3.4892746520856536e-5,4.5307021452483255e-5,SLIRP,
14,73058532,73123899,65368,+,ENSG00000119707,6817.304559173708,-0.09115889055472147,0.01722537108992794,1.1443793248515719e-7,1.5975353685004783e-7,RBM25,
14,74056850,74084493,27644,-,ENSG00000119711,3566.0873053001214,-0.28137453537400586,0.040105521205192125,1.345864136258938e-12,2.098284659893661e-12,ALDH6A1,
14,91232532,91253925,21394,-,ENSG00000119714,446.0637644190483,3.618086378234159,0.09130080374675585,0,0,GPR68,
14,76310712,76501837,191126,+,ENSG00000119715,10.932375627753949,1.1450019958062445,0.15830538537058322,5.703274815470317e-15,9.294897361901788e-15,ESRRB,
14,75002921,75012366,9446,+,ENSG00000119718,1405.227298661938,0.062149305491559975,0.01885593758402442,9.600758639805642e-4,0.0011825091514261745,EIF2B2,
14,90267860,90331969,64110,-,ENSG00000119720,2010.596143077112,0.3020310304992964,0.01974387750094486,4.713313284888269e-53,1.2928995319015276e-52,NRDE2,
14,73949926,73963670,13745,+,ENSG00000119723,853.2142189114062,-0.038790652487371693,0.017309255111898205,0.024812523584952353,0.028708136202237656,COQ6,
14,73886617,73932511,45895,+,ENSG00000119725,2439.265027236456,0.14002068251312633,0.018476272750808258,3.11225940038055e-14,5.0048948237964794e-14,ZNF410,
