seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
12,54362445,54364487,2043,-,ENSG00000139572,2609.401058055965,8.636474564279213,0.15505373908793865,0,0,GPR84,
12,53479669,53500063,20395,-,ENSG00000139625,1020.2000863665335,-2.1414098509703083,0.056967904723978835,0,0,MAP3K12,
14,91869412,91947987,78576,-,ENSG00000140092,3451.8121321152994,2.1035183046214905,0.06427227674699117,6.704721265994743e-247,8.411633509919787e-246,FBLN5,
15,50182196,50236385,54190,+,ENSG00000140284,33.96182316301927,-2.138514150232664,0.11657873341958803,1.9599451538393728e-81,7.16368944302391e-81,SLC27A2,
15,49423178,49488775,65598,+,ENSG00000140285,5725.857957192151,-2.3886504108726556,0.07295541175489938,2.5103102791486168e-250,3.2331065146965805e-249,FGF7,
15,79960892,79971196,10305,-,ENSG00000140379,3031.6612199019332,8.33400815918378,0.15839251679889568,0,0,BCL2A1,
15,89471398,89496589,25192,-,ENSG00000140519,25.830026236833298,8.017918450061963,0.3322766729094982,5.4957761252450346e-219,5.691985810132466e-218,RHCG,
15,89209869,89221614,11746,-,ENSG00000140522,4.478205614089291,-3.06278674365583,0.28111176135442667,2.5125490350045804e-32,5.395900706703655e-32,RLBP1,
16,31355134,31382997,27864,+,ENSG00000140678,136.35527357137562,2.520757296787769,0.123278544685403,6.120969943769376e-108,2.865189272895493e-107,ITGAX,
16,71525233,71538746,13514,+,ENSG00000140835,56.78792255283329,3.929339084331144,0.1381217608772272,1.584923508335263e-202,1.480693520449953e-201,CHST4,
16,74408270,74421953,13684,-,ENSG00000140839,167.9978626295807,-3.4803716165083998,0.1307096326611033,1.2564262309259492e-180,1.0178585389986633e-179,CLEC18B,
16,85899162,85922606,23445,+,ENSG00000140968,79.86131476667634,2.1315184424031193,0.12196632991847839,4.021577970892629e-78,1.4248784557739735e-77,IRF8,
16,67927640,67932365,4726,-,ENSG00000141086,38.77856430450594,2.462857645522454,0.09848164809449819,4.331051842445148e-147,2.7661951347116714e-146,CTRL,
17,32265832,32324659,58828,+,ENSG00000141314,135.76270218979104,2.1875170320114923,0.06699436352877984,6.003724961722373e-244,7.362160130900048e-243,RHBDL3,
18,45687025,45752520,65496,+,ENSG00000141469,2477.371219179546,-5.6005577075446,0.1634566681145948,0,0,SLC14A1,
18,59899948,59904306,4359,+,ENSG00000141682,743.1529472317949,3.4356717128108283,0.0842316024326573,0,0,PMAIP1,
17,39737927,39747291,9365,+,ENSG00000141738,24.8807912416418,4.120955936327338,0.1550239677122303,1.3275111969464852e-169,9.962168580517617e-169,GRB7,
21,31873020,32044633,171614,+,ENSG00000142149,71.25331741376411,3.4107122825247433,0.10006553991909574,5.0013722584466275e-273,7.33152917820369e-272,HUNK,
1,206770764,206842981,72218,+,ENSG00000142224,571.3408456722498,5.097687401137688,0.12151648084108628,0,0,IL19,
19,50466785,50476753,9969,-,ENSG00000142530,9.576347214629303,-2.0484334516660856,0.13609722414218586,6.826038448617069e-54,1.9035187013035748e-53,AC020909.1,
1,85580761,85583950,3190,+,ENSG00000142871,39684.605367390875,-4.135346760672115,0.06950110929510706,0,0,CCN1,
1,44783585,44788170,4586,-,ENSG00000142959,83.14627083471092,2.077467674886709,0.054212861834423844,0,0,BEST4,
1,116574399,116667755,93357,-,ENSG00000143061,3367.6037424108376,2.2968966918429303,0.05621719577169739,0,0,IGSF3,
1,119619377,119648266,28890,-,ENSG00000143067,1178.44194563793,2.403247697385503,0.043266840922392524,0,0,ZNF697,
1,182598623,182604389,5767,-,ENSG00000143333,8121.90413847136,3.162091133625347,0.09213489000230897,1.3140248049349506e-284,2.0592514600414157e-283,RGS16,
1,197911902,197935478,23577,+,ENSG00000143355,208.42716786227095,-2.2437331357634673,0.06433896611645637,1.764200734718719e-276,2.6467439976600163e-275,LHX9,
1,151806071,151831845,25775,-,ENSG00000143365,1395.719674616356,-2.9389860586630117,0.06442288196548437,0,0,RORC,
1,150982249,150995634,13386,+,ENSG00000143412,20.66217684178861,-2.5848453714901893,0.1382997478202253,9.156464831532568e-85,3.464691884755506e-84,ANXA9,
1,151364304,151372707,8404,-,ENSG00000143416,1916.253587587403,-2.461370361310531,0.04708511736925914,0,0,SELENBP1,
1,150698060,150720895,22836,-,ENSG00000143452,11.395173191883964,4.127377449812063,0.22090237999638968,3.85623798539772e-92,1.562717780339293e-91,HORMAD1,
1,153390032,153391073,1042,-,ENSG00000143546,4.695390696653315,2.682265236947982,0.2320224572056438,2.2447273607922857e-35,5.041778016071673e-35,S100A8,
1,153457744,153460651,2908,-,ENSG00000143556,12.61650169394479,4.7780117929697665,0.2947863085284428,9.808879306065882e-77,3.4319591764080624e-76,S100A7,
1,152302175,152325203,23029,-,ENSG00000143631,4.945079080256004,3.0319613533890184,0.32816642502949883,6.989027014585364e-29,1.4331382399346494e-28,FLG,
1,202590596,202710454,119859,-,ENSG00000143858,5.414306144987697,-3.0708347072813145,0.2737615092964542,1.4205086775225084e-36,3.245842412773838e-36,SYT2,
2,19351485,19358623,7139,-,ENSG00000143867,93.04712477967948,-2.9297707346950626,0.12270161865147135,1.9522839519512805e-142,1.1982385036146032e-141,OSR1,
2,10721100,10785110,64011,+,ENSG00000143882,182.6502533882644,2.0370182088101574,0.12825282403450997,3.555436209205321e-67,1.1352067739738734e-66,ATP6V1C2,
2,38666081,38741237,75157,+,ENSG00000143891,971.3348004558239,-2.4098272397801517,0.05340722931936215,0,0,GALM,
2,66433452,66573869,140418,+,ENSG00000143995,991.8563337654233,2.306715720951277,0.03879008723085573,0,0,MEIS1,
2,179441982,179861612,419631,-,ENSG00000144331,2884.10964225462,-2.2921996440219727,0.05230849696430074,0,0,ZNF385B,
2,173354820,173368997,14178,+,ENSG00000144354,11.965582074909326,-2.4014351913194996,0.16452390890050178,3.422265236672397e-52,9.359934578651827e-52,CDCA7,
2,214931542,215138626,207085,-,ENSG00000144452,21.4848398666035,2.8758059353856686,0.14378774997786029,1.0007267875653054e-99,4.363090916213715e-99,ABCA12,
2,236567787,236582354,14568,+,ENSG00000144476,18832.668604611154,3.0037347704032973,0.06032809949051578,0,0,ACKR3,
3,14489107,14556075,66969,-,ENSG00000144596,68.11821575010386,2.9463187262398383,0.2033767885027211,4.569829104492891e-64,1.4127935193196853e-63,GRIP2,
3,101827991,101861022,33032,+,ENSG00000144802,20227.857447494083,2.2983691449022565,0.05026363104811776,0,0,NFKBIZ,
3,111998739,112013887,15149,+,ENSG00000144834,30.715638144378623,3.1745893899645745,0.22851603764383593,1.3066233387011253e-59,3.871924498551037e-59,TAGLN3,
3,119597875,119629811,31937,+,ENSG00000144837,76.36371800902664,3.0524487967969525,0.11918651488358953,1.638894580317827e-160,1.1595146817655092e-159,PLA1A,
3,126103562,126197994,94433,-,ENSG00000144908,348.82731205348165,-2.2934982406057323,0.061523462709375386,0,0,ALDH1L1,
3,188153284,188890671,737388,+,ENSG00000145012,65590.95851530512,3.2052589350505136,0.04932463733598057,0,0,LPP,
3,48561718,48563781,2064,-,ENSG00000145040,93.84556787462273,3.7296326476558472,0.11522318871711038,6.322927947871462e-256,8.384426941526596e-255,UCN2,
3,121987323,122022247,34925,-,ENSG00000145103,13.674725043129204,4.253178167920944,0.23339468514640302,7.044673235962262e-89,2.772709149820668e-88,ILDR1,
4,20251905,20620561,368657,+,ENSG00000145147,1324.243386700883,2.796816576268917,0.050708901988182474,0,0,SLIT2,
4,65319563,65670495,350933,-,ENSG00000145242,42.35823794334617,-2.415575571812925,0.11316094937519063,9.01474612738395e-108,4.2153460764668614e-107,EPHA5,
4,89724099,89838315,114217,-,ENSG00000145335,371.0061501860946,-2.1248315238348385,0.06420288680876525,8.487919745897493e-251,1.0987106512956696e-249,SNCA,
4,112274537,112285904,11368,-,ENSG00000145365,3209.063879243601,2.018259280702609,0.03425615935783206,0,0,TIFA,
4,163524298,164384050,859753,-,ENSG00000145416,103.79770947122249,-2.608536452974991,0.09546602108680059,1.6271493960455943e-175,1.2677763742853287e-174,MARCH1,
4,174636920,174829247,192328,-,ENSG00000145451,8.710110839082773,-3.2240030113177425,0.2216596159717502,1.347023595895805e-54,3.7798464591047094e-54,GLRA3,
5,58453982,58460139,6158,-,ENSG00000145632,7831.54396782276,2.6300978304734337,0.10901613450966986,3.492718835160312e-146,2.209508231360412e-145,PLK2,
5,68215756,68301821,86066,+,ENSG00000145675,14795.121846988543,-2.2263750651605902,0.09544367223654399,1.380240515063216e-133,7.878049014343628e-133,PIK3R1,
5,97091867,97142753,50887,-,ENSG00000145721,8.904793006357723,-4.121785948922978,0.280667562879172,2.8629267417584725e-62,8.703841042266559e-62,LIX1,
5,119268692,119399688,130997,+,ENSG00000145779,9445.979605843688,4.17284122398308,0.06578023767855397,0,0,TNFAIP8,
5,127290796,127465737,174942,+,ENSG00000145794,2299.1456057596533,2.4568680784913113,0.049319888608272175,0,0,MEGF10,
5,135570679,135579279,8601,-,ENSG00000145824,683.7020985566396,-3.544728198813178,0.15004666940264938,2.0329992445558038e-150,1.3324888680511139e-149,CXCL14,
5,151029945,151093577,63633,-,ENSG00000145901,19957.109876431932,3.000333391290736,0.033122315926860414,0,0,TNIP1,
5,178113532,178126081,12550,+,ENSG00000145911,74.63067871252659,3.3368851044137506,0.07924102507280807,0,0,N4BP3,
5,167284799,168264157,979359,+,ENSG00000145934,411.2479905339472,-3.400754994615724,0.09843264391245751,7.562223702570012e-287,1.2019108735786807e-285,TENM2,
5,170374671,170389634,14964,-,ENSG00000145936,552.9781448396895,4.088754017174864,0.07238175351001494,0,0,KCNMB1,
6,47231532,47309905,78374,-,ENSG00000146072,709.1762437665469,3.185311973801648,0.07897247669732885,0,0,TNFRSF21,
5,177501907,177511274,9368,-,ENSG00000146094,45.20961939543787,2.0051759710045274,0.07723876821044103,8.788650158249637e-155,5.9592632389220686e-154,DOK3,
6,39792298,39904877,112580,+,ENSG00000146122,5539.036163436528,-2.256093341819859,0.04903722791822413,0,0,DAAM2,
6,55434369,55579214,144846,-,ENSG00000146151,77.48560408807273,-2.197359154068341,0.0754139271788197,7.506213247961762e-194,6.622607830189885e-193,HMGCLL1,
6,44258166,44265788,7623,-,ENSG00000146232,1449.5756836201742,3.7363150296594037,0.06357385228120327,0,0,NFKBIE,
6,46549580,46652830,103251,-,ENSG00000146233,208.15876141921078,-2.5120319718796096,0.08689969281868731,1.3952342103820912e-197,1.259504477529211e-196,CYP39A1,
6,83512534,83525704,13171,+,ENSG00000146250,30.474159478597524,-2.5765469725150774,0.1013786146382801,4.262254187814326e-148,2.7477056123385555e-147,PRSS35,
6,89080751,89085160,4410,+,ENSG00000146278,15516.227815116721,2.2560463395675514,0.04418315946468232,0,0,PNRC1,
6,127118671,127199481,80811,+,ENSG00000146374,4525.834677254942,3.5984222306404083,0.06130652903234908,0,0,RSPO3,
6,132644984,132646003,1020,-,ENSG00000146399,11.90931134287021,8.175466620606965,0.45490359334260566,1.6665618745439282e-190,1.4316301526987802e-189,TAAR1,
6,132769370,132813339,43970,-,ENSG00000146409,1670.442822802275,3.436701092763673,0.05001905792244456,0,0,SLC18B1,
6,154832697,155257723,425027,+,ENSG00000146426,23466.253182730565,2.4927971078710978,0.04875480788022717,0,0,TIAM2,
6,159725585,159756319,30735,+,ENSG00000146457,23950.178738803646,2.289465614165704,0.03673774456470068,0,0,WTAP,
7,3301252,4269000,967749,+,ENSG00000146555,581.9294387922421,3.759642504512604,0.06837028188158753,0,0,SDK1,
7,45888360,45893660,5301,+,ENSG00000146678,296.1187007002874,2.200020901305598,0.17169141025044968,2.761383816502489e-48,7.251514437125622e-48,IGFBP1,
X,71107404,71112108,4705,-,ENSG00000147168,1745.1066509855712,4.0366683576898685,0.07944749922333355,0,0,IL2RG,
X,152914442,152973480,59039,+,ENSG00000147394,535.8216232996906,-2.0251528825633427,0.04134185840130065,0,0,ZNF185,
8,81440326,81447439,7114,-,ENSG00000147588,8.263585449542468,-6.384302749518499,0.48773504269300844,1.4341948634740098e-65,4.509338041452481e-65,PMP2,
8,107899316,108083642,184327,-,ENSG00000147655,3901.0401154213064,-2.370346064146001,0.07387352633023615,1.2763347755758028e-240,1.5305772479279594e-239,RSPO2,
9,22002903,22009305,6403,-,ENSG00000147883,6300.557604749651,2.148285652384376,0.09223893262508406,5.192945461433635e-132,2.9294879242473946e-131,CDKN2B,
9,129738331,129753042,14712,-,ENSG00000148344,7124.984576795911,4.228961698634102,0.09495147048265637,0,0,PTGES,
9,128149071,128153453,4383,+,ENSG00000148346,14055.067049869747,3.8595952261356423,0.08365901439184749,0,0,LCN2,
10,17315421,17454595,139175,-,ENSG00000148488,5.220556658715178,-2.090431517001829,0.38306610293347537,9.667253818203745e-11,1.4537370110112125e-10,ST8SIA6,
10,102830531,102837472,6942,-,ENSG00000148795,79.13182542842168,2.049948895630776,0.13028084796022,2.1356478082329617e-65,6.70658502469794e-65,CYP17A1,
11,18231355,18236802,5448,-,ENSG00000148965,13.856873098340301,4.689102586812028,0.23841824323607988,2.7916326622861005e-104,1.27220107700725e-103,SAA4,
11,1828307,1837521,9215,+,ENSG00000149043,29.753702122953797,-3.701749855308455,0.16998379290440485,1.0595021034967654e-119,5.439505644756589e-119,SYT8,
11,78652831,79440948,788118,-,ENSG00000149256,113.29857029766269,-2.1510180447184357,0.1285135640253931,1.910983987599218e-72,6.406155746013235e-72,TENM4,
11,112961247,113278436,317190,+,ENSG00000149294,279.52550536059556,-2.3467582627579384,0.05905209704360139,0,0,NCAM1,
11,130159782,130210362,50581,+,ENSG00000149418,4.74562838835046,-2.005973999548126,0.20775062426035754,3.216590836720675e-24,6.1675979166554295e-24,ST14,
20,3667965,3682246,14282,-,ENSG00000149451,7.191061833913592,-2.458980497102757,0.194767832285543,1.0681135267782987e-39,2.5403474805095964e-39,ADAM33,
11,118157849,118176639,18791,-,ENSG00000149575,175.46941630525788,-4.86332781583098,0.11347398740317693,0,0,SCN2B,
11,118531041,118547280,16240,+,ENSG00000149582,832.8577485300461,-2.202808641495552,0.05082344108639115,0,0,TMEM25,
11,117199321,117204782,5462,+,ENSG00000149591,1175.2028476992868,-2.145804896755424,0.05306491204031651,0,0,TAGLN,
20,46540946,46550574,9629,-,ENSG00000149635,25.96338442795686,9.31395546583808,0.46097699381933194,2.1984883537056916e-256,2.923924273385433e-255,OCSTAMP,
12,65824131,65966295,142165,+,ENSG00000149948,351.3657082746598,3.11406768873463,0.08220303439131775,0,0,HMGA2,
11,102835801,102843609,7809,-,ENSG00000149968,13186951.08053971,3.941801008475382,0.18674574290802506,1.022054703199527e-109,4.860317432085178e-109,MMP3,
10,27672874,27746060,73187,-,ENSG00000150051,2598.03229761751,-2.406247418457018,0.04793550572044602,0,0,MKX,
1,149782671,149792518,9848,+,ENSG00000150337,3.4186896498982065,-3.9618725685819287,0.33749083522122453,1.5508499994846088e-40,3.730029352127726e-40,FCGR1A,
10,111077163,111080907,3745,+,ENSG00000150594,241.73929374164547,2.0127048923270574,0.13134189460208892,5.486496313938747e-63,1.679677355127969e-62,ADRA2A,
4,175632934,176002664,369731,-,ENSG00000150625,65.9730026411351,-2.678806794533358,0.10836015945654819,5.7093569847517e-145,3.5739298890582565e-144,GPM6A,
2,181954241,182131398,177158,+,ENSG00000150722,49.28021538327461,-3.221190685560141,0.11328919808116748,2.3579914220284514e-190,2.0246202209830496e-189,PPP1R1C,
4,138164097,138242349,78253,-,ENSG00000151012,9319.676082490312,3.293797176081968,0.11392516048946183,4.395616999211207e-211,4.320428813698384e-210,SLC7A11,
12,1970786,2697950,727165,+,ENSG00000151067,375.3932820720514,-2.241321941503769,0.0751195844460898,1.1894269921404124e-207,1.1452227236892222e-206,CACNA1C,
10,60026298,60733490,707193,-,ENSG00000151150,1295.08029514842,-4.1802801702835,0.12478024002234735,7.059407582153692e-287,1.1229907642666494e-285,ANK3,
11,78063861,78068351,4491,+,ENSG00000151365,6.140196198313204,-2.9336189911550354,0.22746933077499518,3.2823533561957454e-44,8.235973543719709e-44,THRSP,
10,13643706,14462142,818437,-,ENSG00000151474,1337.340704603028,3.855440819291678,0.1266536581455892,2.5354969393623826e-239,3.0243771875508182e-238,FRMD4A,
12,100717526,101128641,411116,+,ENSG00000151572,3.4883188861106613,-4.724701760893792,0.5408449546558064,2.2949289652468842e-23,4.3418622297326023e-23,ANO4,
10,4987400,5018031,30632,-,ENSG00000151632,97690.54214115783,3.467488085128601,0.07474190178132926,0,0,AKR1C2,
4,155854738,155920406,65669,+,ENSG00000151790,55.45524972003495,2.606958714234829,0.18713749099623422,5.2873431634457126e-55,1.491839600790915e-54,TDO2,
2,39664982,39717963,52982,+,ENSG00000152154,16.583489748489352,-2.0940394318966837,0.12228661936897842,5.767941525885143e-70,1.8890693400816376e-69,TMEM178A,
5,79372636,79514217,141582,-,ENSG00000152413,541.368303060691,2.3227890891660303,0.0576183708993061,0,0,HOMER1,
13,27066156,27171811,105656,-,ENSG00000152484,11278.341672675038,2.305083186957341,0.0364228259805645,0,0,USP12,
5,115124762,115180546,55785,-,ENSG00000152503,1048.195548896551,3.50551927106526,0.053676139403438655,0,0,TRIM36,
3,151425384,151458709,33326,-,ENSG00000152580,185.35435077752092,-2.341391851197774,0.1478273131883692,5.356083113974423e-69,1.7417714142451198e-68,IGSF10,
4,87821411,87846817,25407,+,ENSG00000152595,363.7283293852853,-2.1777203003409458,0.06326803540734743,3.5484074139145833e-270,5.117928247518958e-269,MEPE,
5,55738017,55817157,79141,+,ENSG00000152670,9.043639916474698,3.313065509431013,0.23305629306381281,1.0214580682227705e-55,2.9044726799520743e-55,DDX4,
16,76277278,76560757,283480,+,ENSG00000152910,5.38854232990272,-2.0306419855887214,0.2301400572201459,1.560713089926874e-20,2.8169197902153427e-20,CNTNAP4,
4,24998847,25030946,32100,-,ENSG00000153012,91.68395264328771,2.319575751981112,0.1200705884718099,1.782011474773828e-95,7.466207459627293e-95,LGI2,
6,7726099,7881728,155630,+,ENSG00000153162,5737.468976246295,3.280947547286052,0.11752174273479654,3.488069731249878e-197,3.1424177960727538e-196,BMP6,
12,64507001,64697564,190564,+,ENSG00000153179,1705.8498503176752,2.460665391343752,0.05574376949626709,0,0,RASSF3,
2,156324437,156342348,17912,-,ENSG00000153234,2350.682297175114,2.130487190807951,0.058139330560438386,3.215131850666636e-306,5.623500860365995e-305,NR4A2,
3,33277025,33403662,126638,+,ENSG00000153558,687.0422134033256,-2.184524512813075,0.03591433622305364,0,0,FBXL2,
2,228850526,229271285,420760,-,ENSG00000153823,18752.699146001967,2.691223169726528,0.03584691599142318,0,0,PID1,
1,77282019,77559966,277948,+,ENSG00000154027,3.8891993567928074,-2.514589615357255,0.3242588459645683,9.386436630577073e-18,1.6176106499373813e-17,AK5,
17,67377281,67697261,319981,+,ENSG00000154217,2636.0374853192316,2.4839110470761567,0.07374687178678238,2.2254156917984734e-265,3.112110181167163e-264,PITPNC1,
6,131628442,131747418,118977,+,ENSG00000154269,22.262140395331556,-2.2794598587699193,0.1284632675935322,2.0312441493423017e-76,7.08209745418296e-76,ENPP3,
