seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
17,32265832,32324659,58828,+,ENSG00000141314,136.15578232326564,2.189346022708604,0.06632139660348715,6.446215038668618e-249,7.990722816074567e-248,RHBDL3,
18,45687025,45752520,65496,+,ENSG00000141469,2524.558048463369,-5.628406406260306,0.16445868311500159,0,0,SLC14A1,
18,59899948,59904306,4359,+,ENSG00000141682,745.3394927407729,3.441126733195749,0.08355526977663845,0,0,PMAIP1,
17,39737927,39747291,9365,+,ENSG00000141738,25.090060194896896,4.103027307783633,0.15352562430227007,1.990055957110891e-171,1.4860796712197356e-170,GRB7,
21,31873020,32044633,171614,+,ENSG00000142149,71.42613556288926,3.419051191186652,0.09953257563232987,3.0772331323031784e-277,4.516884672186752e-276,HUNK,
1,206770764,206842981,72218,+,ENSG00000142224,574.8368081517742,5.1146051960086485,0.1214419334780108,0,0,IL19,
19,50466785,50476753,9969,-,ENSG00000142530,9.619567074684952,-2.0691574489102336,0.1364307280941675,8.855120536868005e-55,2.4709753744524175e-54,AC020909.1,
1,85580761,85583950,3190,+,ENSG00000142871,40016.1065949765,-4.140452016230688,0.06898774111585416,0,0,CCN1,
1,44783585,44788170,4586,-,ENSG00000142959,83.76884217332905,2.0838882461993053,0.054030984703080646,0,0,BEST4,
1,116574399,116667755,93357,-,ENSG00000143061,3389.153905822044,2.303319495199534,0.055903986737929,0,0,IGSF3,
1,119619377,119648266,28890,-,ENSG00000143067,1181.585323426935,2.404596028283747,0.04287093936915629,0,0,ZNF697,
1,182598623,182604389,5767,-,ENSG00000143333,8194.437630333432,3.174662632332569,0.09202504557859933,9.47902012772318e-288,1.4771953434489197e-286,RGS16,
1,197911902,197935478,23577,+,ENSG00000143355,208.94349805159712,-2.2378885033332567,0.06390081655646301,8.655808935246146e-279,1.2831342551364475e-277,LHX9,
1,151806071,151831845,25775,-,ENSG00000143365,1404.2972167032967,-2.9383650679301545,0.0637868064290719,0,0,RORC,
1,150982249,150995634,13386,+,ENSG00000143412,20.849599265553703,-2.5899757483912538,0.13682071839215224,9.42303662018487e-87,3.590080880549193e-86,ANXA9,
1,151364304,151372707,8404,-,ENSG00000143416,1930.111815726699,-2.461306408247616,0.0467391451393533,0,0,SELENBP1,
1,150698060,150720895,22836,-,ENSG00000143452,11.39114788174289,4.0958237260696855,0.2211803543208097,8.417392042714828e-91,3.333688696625654e-90,HORMAD1,
1,153390032,153391073,1042,-,ENSG00000143546,4.7280333180399845,2.721238405567927,0.2340165740867904,5.811587438238662e-36,1.306132613453037e-35,S100A8,
1,153457744,153460651,2908,-,ENSG00000143556,12.590005250373823,4.76116575331651,0.2897899123306496,2.531658638923537e-78,8.9057385774409645e-78,S100A7,
1,152302175,152325203,23029,-,ENSG00000143631,5.016644272117396,3.082672565174639,0.33048094680531825,1.3894730401356477e-29,2.859779451625142e-29,FLG,
1,202590596,202710454,119859,-,ENSG00000143858,5.418029430851209,-3.0706890805077136,0.2702900373941247,2.7088629503934057e-37,6.20706115753788e-37,SYT2,
2,19351485,19358623,7139,-,ENSG00000143867,93.12572185204692,-2.9224085976795524,0.12155509256015218,3.2856406718791164e-144,2.0134792187050123e-143,OSR1,
2,10721100,10785110,64011,+,ENSG00000143882,183.7204603774468,2.0470897586421963,0.12727965474304864,9.2304804991016e-69,2.9634352731767567e-68,ATP6V1C2,
2,38666081,38741237,75157,+,ENSG00000143891,977.1886209941474,-2.416394146191419,0.05326873009181715,0,0,GALM,
2,66433452,66573869,140418,+,ENSG00000143995,995.5096987347243,2.309802509383703,0.03856728636505936,0,0,MEIS1,
2,179441982,179861612,419631,-,ENSG00000144331,2900.2937857128736,-2.293890710502492,0.051816584743554384,0,0,ZNF385B,
2,173354820,173368997,14178,+,ENSG00000144354,11.968698361563556,-2.398188515248443,0.16272823977860207,4.422902773071642e-53,1.2136087967046968e-52,CDCA7,
2,214931542,215138626,207085,-,ENSG00000144452,21.596246712368895,2.8619958547588444,0.14245866573983343,1.5498876859701837e-100,6.719926377386315e-100,ABCA12,
2,236567787,236582354,14568,+,ENSG00000144476,18942.71410419665,3.0075325745739936,0.05983977261177481,0,0,ACKR3,
3,14489107,14556075,66969,-,ENSG00000144596,68.28963393068001,2.9185860409274884,0.20281379238116448,2.145677856000296e-63,6.537629302374267e-63,GRIP2,
3,101827991,101861022,33032,+,ENSG00000144802,20335.02482947564,2.3053529555652297,0.05023651590099256,0,0,NFKBIZ,
3,111998739,112013887,15149,+,ENSG00000144834,30.85143940276981,3.198732397399229,0.2272636764129352,4.097196428894678e-61,1.2209904028091681e-60,TAGLN3,
3,119597875,119629811,31937,+,ENSG00000144837,76.40426777214574,3.0581270815113686,0.118072315007642,6.206873727937515e-164,4.417964049921238e-163,PLA1A,
3,126103562,126197994,94433,-,ENSG00000144908,351.9438336556919,-2.3001196096293395,0.06123235505082718,0,0,ALDH1L1,
3,188153284,188890671,737388,+,ENSG00000145012,65947.23181905417,3.2106119776144637,0.04913166859150219,0,0,LPP,
3,48561718,48563781,2064,-,ENSG00000145040,94.38677030646069,3.740813597541256,0.11465421141094652,5.529439095249664e-260,7.357681680377835e-259,UCN2,
3,121987323,122022247,34925,-,ENSG00000145103,13.86486162692257,4.268620380494222,0.23135952307084176,6.625517484536222e-91,2.625760210343045e-90,ILDR1,
4,20251905,20620561,368657,+,ENSG00000145147,1328.6494573371592,2.790841568058388,0.05035026982992825,0,0,SLIT2,
4,65319563,65670495,350933,-,ENSG00000145242,42.90484501602444,-2.4288974280563354,0.11257175565193295,4.5212981931046784e-110,2.1280116948233695e-109,EPHA5,
4,89724099,89838315,114217,-,ENSG00000145335,374.7009388853389,-2.1286143660742214,0.06364334441750157,5.50511265284388e-256,7.171038900077028e-255,SNCA,
4,112274537,112285904,11368,-,ENSG00000145365,3230.8609403953637,2.019302177578311,0.03393136394196998,0,0,TIFA,
4,163524298,164384050,859753,-,ENSG00000145416,104.8246603163652,-2.6097790802624177,0.09445474583635946,3.162875848975871e-179,2.479567487022736e-178,MARCH1,
4,174636920,174829247,192328,-,ENSG00000145451,8.697847270859745,-3.24052598777644,0.22114473883428765,2.1234461759898757e-55,5.96994577723047e-55,GLRA3,
5,58453982,58460139,6158,-,ENSG00000145632,7828.520467713702,2.64358276499993,0.10872134787827444,1.4923042785740797e-148,9.465156239315158e-148,PLK2,
5,68215756,68301821,86066,+,ENSG00000145675,14793.776592754619,-2.212371153098608,0.09547446824411181,5.1341688760226864e-132,2.85732507382001e-131,PIK3R1,
5,97091867,97142753,50887,-,ENSG00000145721,8.943045675969952,-4.1589111055906844,0.28123478416199765,2.469610566230716e-63,7.522058876970683e-63,LIX1,
5,119268692,119399688,130997,+,ENSG00000145779,9504.675163198839,4.18254080578346,0.06581912139182579,0,0,TNFAIP8,
5,127290796,127465737,174942,+,ENSG00000145794,2315.430926820418,2.458249108975743,0.048856501992238434,0,0,MEGF10,
5,135570679,135579279,8601,-,ENSG00000145824,688.5510574555351,-3.5382413774441215,0.14857767474082823,1.6231569302296536e-152,1.0629633390846768e-151,CXCL14,
5,151029945,151093577,63633,-,ENSG00000145901,20081.93251332112,3.0041118431906795,0.032992847437265375,0,0,TNIP1,
5,178113532,178126081,12550,+,ENSG00000145911,75.04767113092822,3.3233943139353204,0.07933930697782048,0,0,N4BP3,
5,167284799,168264157,979359,+,ENSG00000145934,415.4707029411343,-3.409866041590781,0.09780130711335398,5.488682259024708e-292,8.743383097702148e-291,TENM2,
5,170374671,170389634,14964,-,ENSG00000145936,556.6111763168697,4.091353577482234,0.07166744437382774,0,0,KCNMB1,
6,47231532,47309905,78374,-,ENSG00000146072,708.8618342428748,3.1815001824673743,0.0782494319153609,0,0,TNFRSF21,
5,177501907,177511274,9368,-,ENSG00000146094,45.18009959799754,2.0102396237239923,0.07679384795136586,2.5704616623439816e-157,1.7464534408130303e-156,DOK3,
6,39792298,39904877,112580,+,ENSG00000146122,5580.694699422695,-2.2589444574011672,0.04862930034538409,0,0,DAAM2,
6,55434369,55579214,144846,-,ENSG00000146151,78.11314280291471,-2.2039208893624855,0.07487811774917531,1.0418614046635373e-197,9.246842164992513e-197,HMGCLL1,
6,44258166,44265788,7623,-,ENSG00000146232,1456.3744407047382,3.7280176620196332,0.06299705537892072,0,0,NFKBIE,
6,46549580,46652830,103251,-,ENSG00000146233,210.4806617189605,-2.524214600775673,0.08681406186538634,5.332115505105429e-200,4.801313042925506e-199,CYP39A1,
6,83512534,83525704,13171,+,ENSG00000146250,30.97963441498308,-2.5819494623271417,0.1003267829779617,1.2069509806396551e-151,7.860958511159584e-151,PRSS35,
6,89080751,89085160,4410,+,ENSG00000146278,15604.44634749972,2.2582625071094786,0.043805931749683946,0,0,PNRC1,
6,127118671,127199481,80811,+,ENSG00000146374,4535.874786426713,3.596170575583444,0.060746452092461774,0,0,RSPO3,
6,132644984,132646003,1020,-,ENSG00000146399,12.039471743722999,8.201624578098658,0.45469059693796215,5.284939875754603e-193,4.544389575810658e-192,TAAR1,
6,132769370,132813339,43970,-,ENSG00000146409,1679.9063099560078,3.440718612911914,0.049732457986986424,0,0,SLC18B1,
6,154832697,155257723,425027,+,ENSG00000146426,23672.6329249199,2.4944646025847277,0.04830259064961331,0,0,TIAM2,
6,159725585,159756319,30735,+,ENSG00000146457,24059.958227513045,2.292508824945457,0.036497706644416886,0,0,WTAP,
7,3301252,4269000,967749,+,ENSG00000146555,585.5352261643379,3.762914861772751,0.06776895684670796,0,0,SDK1,
7,45888360,45893660,5301,+,ENSG00000146678,296.29812279848363,2.229576864738597,0.17314464600364832,5.032326590606038e-49,1.3225617883619121e-48,IGFBP1,
X,71107404,71112108,4705,-,ENSG00000147168,1761.3105606739498,4.051955940736826,0.08014938827198169,0,0,IL2RG,
X,152914442,152973480,59039,+,ENSG00000147394,541.9447313760493,-2.0295743605083687,0.04124266802354922,0,0,ZNF185,
8,81440326,81447439,7114,-,ENSG00000147588,8.264701813739405,-6.2655031771197525,0.4672579097022436,4.140428392487703e-67,1.3095902676080396e-66,PMP2,
8,107899316,108083642,184327,-,ENSG00000147655,3925.6193942017208,-2.3696629156093696,0.07316073987370336,5.46536375179638e-245,6.601496943836475e-244,RSPO2,
9,22002903,22009305,6403,-,ENSG00000147883,6319.209528124092,2.1588019509329235,0.09188761660849125,2.560973753441839e-134,1.452298015032762e-133,CDKN2B,
9,129738331,129753042,14712,-,ENSG00000148344,7173.682778506803,4.243694532036341,0.09511698395865655,0,0,PTGES,
9,128149071,128153453,4383,+,ENSG00000148346,14116.359334081913,3.8678646802266505,0.08320968629599751,0,0,LCN2,
10,17315421,17454595,139175,-,ENSG00000148488,5.273765764874878,-2.1534740656807374,0.3871483759501338,3.588400687940829e-11,5.431199319854413e-11,ST8SIA6,
10,102830531,102837472,6942,-,ENSG00000148795,79.39590699889668,2.064235595175218,0.1297034677921725,7.31903113901354e-67,2.3088544062695368e-66,CYP17A1,
11,18231355,18236802,5448,-,ENSG00000148965,13.979336797073021,4.728618632672921,0.24029084922150498,4.713211605025337e-105,2.1354098651007698e-104,SAA4,
11,1828307,1837521,9215,+,ENSG00000149043,29.898504080216433,-3.708122772288649,0.1682590283174018,3.293700770667138e-122,1.7040412669009648e-121,SYT8,
11,78652831,79440948,788118,-,ENSG00000149256,113.7140522170704,-2.128686891897282,0.129156340624715,1.3632654071040504e-70,4.456513870462065e-70,TENM4,
11,112961247,113278436,317190,+,ENSG00000149294,280.5751271308847,-2.3485929967838106,0.058472098641873096,0,0,NCAM1,
11,130159782,130210362,50581,+,ENSG00000149418,4.751670727148622,-2.0047805195936492,0.20505299351624912,1.0246737673822935e-24,1.9695213636451136e-24,ST14,
20,3667965,3682246,14282,-,ENSG00000149451,7.276415665019585,-2.4686870661472433,0.19278069068184317,9.744083781157683e-41,2.3338180101832734e-40,ADAM33,
11,118157849,118176639,18791,-,ENSG00000149575,177.41469036817986,-4.862649177016165,0.11219403375364331,0,0,SCN2B,
11,118531041,118547280,16240,+,ENSG00000149582,837.500587265882,-2.201373851260001,0.050334149507794294,0,0,TMEM25,
11,117199321,117204782,5462,+,ENSG00000149591,1183.6174693733594,-2.1434224087957086,0.05268112959692392,0,0,TAGLN,
20,46540946,46550574,9629,-,ENSG00000149635,26.141917924699158,9.335148365224185,0.460911782816312,5.03126346469312e-259,6.679923964929719e-258,OCSTAMP,
12,65824131,65966295,142165,+,ENSG00000149948,350.8420507100379,3.1059506148600544,0.08162565086103384,0,0,HMGA2,
11,102835801,102843609,7809,-,ENSG00000149968,13252120.828490537,3.947784568578423,0.18585397123672795,5.279756581658489e-111,2.5060331782272645e-110,MMP3,
10,27672874,27746060,73187,-,ENSG00000150051,2616.2791542591076,-2.4102969431493118,0.04762450359844244,0,0,MKX,
1,149782671,149792518,9848,+,ENSG00000150337,3.391609796360243,-3.8849007500539474,0.33188760174306864,4.529312534765619e-40,1.0752022093183021e-39,FCGR1A,
2,132644853,132671579,26727,-,ENSG00000150551,5.865162906596272,2.0308580607741815,0.27968395813931096,1.1679366000223094e-17,2.002416248766982e-17,LYPD1,
10,111077163,111080907,3745,+,ENSG00000150594,242.83487543423396,2.0246435131719402,0.1304622235029671,1.6523957714450997e-64,5.088244283675666e-64,ADRA2A,
4,175632934,176002664,369731,-,ENSG00000150625,66.70038561781402,-2.6959854754515935,0.10866291785223832,2.68502490361672e-146,1.6711065821017736e-145,GPM6A,
2,181954241,182131398,177158,+,ENSG00000150722,49.250506657827096,-3.21841523646623,0.11219759479594317,1.2753369938042214e-193,1.1003232158665859e-192,PPP1R1C,
4,138164097,138242349,78253,-,ENSG00000151012,9323.845003060134,3.276632834500741,0.11406038657225344,8.800480004641172e-209,8.387577568716722e-208,SLC7A11,
12,1970786,2697950,727165,+,ENSG00000151067,378.9175930768205,-2.2420193657304432,0.07435319958839132,7.000073124264369e-212,6.787043871888107e-211,CACNA1C,
10,60026298,60733490,707193,-,ENSG00000151150,1294.624910161034,-4.168437994261187,0.12402254159799173,1.1015400251177486e-288,1.7271261739979944e-287,ANK3,
11,78063861,78068351,4491,+,ENSG00000151365,6.183482360626742,-2.902863571301875,0.22384928650244307,1.366111379346362e-44,3.424729533380251e-44,THRSP,
10,13643706,14462142,818437,-,ENSG00000151474,1351.3543364594786,3.867264067119336,0.12585153554268272,9.893290009127151e-244,1.1838288385171027e-242,FRMD4A,
12,100717526,101128641,411116,+,ENSG00000151572,3.477741400393222,-4.56039083229906,0.5296653332000402,2.0803823294478609e-22,3.863321031504947e-22,ANO4,
10,4987400,5018031,30632,-,ENSG00000151632,98077.49443659482,3.468452480617953,0.07400996032808246,0,0,AKR1C2,
4,155854738,155920406,65669,+,ENSG00000151790,55.39016558877657,2.6176139350321774,0.18513230204047773,2.876469129703297e-56,8.166386004983861e-56,TDO2,
2,39664982,39717963,52982,+,ENSG00000152154,16.691134791434,-2.104706487027088,0.1214116438886445,1.3131622768462352e-71,4.329814661726272e-71,TMEM178A,
5,79372636,79514217,141582,-,ENSG00000152413,544.2893472926461,2.324197373751425,0.05724273797431168,0,0,HOMER1,
13,27066156,27171811,105656,-,ENSG00000152484,11355.6520193499,2.307525894683079,0.036140020663560146,0,0,USP12,
5,115124762,115180546,55785,-,ENSG00000152503,1054.684966174191,3.510103086134919,0.05329764812610749,0,0,TRIM36,
3,151425384,151458709,33326,-,ENSG00000152580,188.97006464130604,-2.3507470196173053,0.14655620561444993,1.1694367541577123e-70,3.82358495430676e-70,IGSF10,
4,87821411,87846817,25407,+,ENSG00000152595,368.39283988210445,-2.1744986874127266,0.06267034424149186,2.090470707199987e-274,3.0263739366461797e-273,MEPE,
5,55738017,55817157,79141,+,ENSG00000152670,9.114351154901064,3.2836180756477322,0.23111958360614643,9.127285588772319e-56,2.5749625921014325e-55,DDX4,
4,24998847,25030946,32100,-,ENSG00000153012,92.03282984794251,2.3282175367663496,0.11914186013308777,1.4721330728585934e-97,6.199964998324629e-97,LGI2,
6,7726099,7881728,155630,+,ENSG00000153162,5775.631198075266,3.296768924560759,0.11736522756334926,9.295771598714643e-200,8.349436913677743e-199,BMP6,
12,64507001,64697564,190564,+,ENSG00000153179,1718.1282310340234,2.4648094807305836,0.05532707149589022,0,0,RASSF3,
2,156324437,156342348,17912,-,ENSG00000153234,2362.7082665974667,2.135830257850268,0.05779250076610394,0,0,NR4A2,
3,33277025,33403662,126638,+,ENSG00000153558,691.1432397821029,-2.1870705865031432,0.03562609905565502,0,0,FBXL2,
2,228850526,229271285,420760,-,ENSG00000153823,18832.553848997617,2.685634645093848,0.03591664560664141,0,0,PID1,
1,77282019,77559966,277948,+,ENSG00000154027,3.8825906667614185,-2.551740481629551,0.323949431933016,2.701147654147227e-18,4.6780424324069534e-18,AK5,
17,67377281,67697261,319981,+,ENSG00000154217,2642.9783224412386,2.493222030236325,0.07357584741536773,1.1431482895472183e-268,1.5956926746777007e-267,PITPNC1,
6,131628442,131747418,118977,+,ENSG00000154269,22.414414959805512,-2.293762186588267,0.12769448523047874,3.9985460047027723e-78,1.4038347951918893e-77,ENPP3,
1,228208063,228378876,170814,+,ENSG00000154358,1036.3255640322075,-2.3660943137786874,0.06749060632646656,1.0035832428638131e-283,1.5333281624572584e-282,OBSCN,
1,225486835,225653142,166308,-,ENSG00000154380,17365.846596410724,-2.105178982860888,0.05418815683066847,0,0,ENAH,
1,89258950,89272804,13855,-,ENSG00000154451,104.37358500733983,2.0621681965615632,0.12417066166257458,3.3553477537371612e-71,1.101883424730565e-70,GBP5,
10,126424997,126798708,373712,-,ENSG00000154493,120.08970376167736,2.362169712475374,0.08678557932782444,1.7493204787147026e-175,1.3414947168322197e-174,C10orf90,
6,89095959,89118071,22113,-,ENSG00000154548,417.3183899935351,2.3672694723054786,0.04830833434334616,0,0,SRSF12,
21,17593653,17612947,19295,-,ENSG00000154640,6431.336228429045,2.5179945952457725,0.030411726135722305,0,0,BTG3,
4,8558725,8619761,61037,+,ENSG00000155269,20.93471930126375,-2.0969216485028364,0.15168205808228372,7.440448856377429e-49,1.9511598119421338e-48,GPR78,
10,99610522,99620609,10088,-,ENSG00000155287,4298.689350364713,2.0579097326489233,0.053885594023349435,0,0,SLC25A28,
21,14485228,14658821,173594,-,ENSG00000155307,23.495639522799316,2.67398399554492,0.1219787086334048,4.3505428350408915e-113,2.096606309299529e-112,SAMSN1,
14,22773222,22829820,56599,-,ENSG00000155465,815.3305209603618,2.4705640906288497,0.06136258459205078,0,0,SLC7A7,
2,178525989,178830802,304814,-,ENSG00000155657,437.47509061654955,2.1489233463430852,0.15489175191050547,2.4234233261626972e-55,6.807978731617902e-55,TTN,
8,119873717,120050918,177202,+,ENSG00000155792,54.218995682905245,-2.2972542018019153,0.0687939781414477,2.3886039508387566e-249,2.9732400462314213e-248,DEPTOR,
9,19507452,19786928,279477,-,ENSG00000155886,52.3203584072429,-5.076232822170245,0.19663771299774546,4.7952788538766305e-169,3.5222324652737563e-168,SLC24A2,
6,150018334,150025532,7199,-,ENSG00000155918,91.59939193760216,5.621156797129536,0.1620738854628103,2.202559855975795e-305,3.787853896130186e-304,RAET1L,
