Sample,count,Age,logmu,gene_id,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,cluster,symbol,tx_ids
CQTL_AM7283_R_CTL_18_1_57,53.99000578312472,57,6.0057289003421435,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7284_R_CTL_18_1_71,135.93027382834177,71,6.844419089293841,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7285_R_CTL_18_1_77,155.92185126519507,77,6.5122647557663536,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7294_R_CTL_18_1_57,79.9922580471294,57,6.0057289003421435,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7295_R_CTL_18_1_76,156.1984448090855,76,6.600526762697637,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7302_R_CTL_18_1_70,91.33762738256996,70,6.653057901812662,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7303_R_CTL_18_1_65,165.52889506270222,65,6.98499028693738,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7304_R_CTL_18_1_54,129.97376738529405,54,5.988062699922571,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7312_R_CTL_18_1_61,141.77310633305228,61,6.423497578802051,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7313_R_CTL_18_1_63,125.49549140007221,63,6.673634552869286,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7318_R_CTL_18_1_74,48.821409157260355,74,6.769131891742339,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7319_R_CTL_18_1_49,51.70584816744062,49,5.799708676716046,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7320_R_CTL_18_1_45,72.42132944340753,45,5.435896215136014,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7321_R_CTL_18_1_76,149.560297701208,76,6.743244954210798,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7323_R_CTL_18_1_75,50.237285883054874,75,6.772089568854289,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7325_R_CTL_18_1_75,119.99971378769732,75,6.754057807438631,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7327_R_CTL_18_1_55,32.12447273766625,55,5.8881538221120016,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7328_R_CTL_18_1_38,14.546349844157497,38,4.916145514809636,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7329_R_CTL_18_1_50,45.478753502392486,50,5.698406162346724,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7332_R_CTL_18_1_34,21.38098504529677,34,4.598591518514708,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7333_R_CTL_18_1_69,142.72762982987004,69,6.9056958190044995,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7334_R_CTL_18_1_68,47.99150978169117,68,6.700398580455568,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7336_R_CTL_18_1_61,52.384754351313056,61,6.423497578802051,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7337_R_CTL_18_1_77,65.77645403817574,77,6.593501670426139,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7343_R_CTL_18_1_68,158.66554998112093,68,6.924353686628516,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7344_R_CTL_18_1_65,229.88705225044262,65,6.859039271911342,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7345_R_CTL_18_1_50,45.41479925552895,50,5.510166660282936,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7346_R_CTL_18_1_54,39.7189313670135,54,5.620124817307927,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7352_R_CTL_18_1_72,78.28308597426806,72,6.5900025278826035,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7353_R_CTL_18_1_67,208.74943362317654,67,6.926872775135658,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7354_R_CTL_18_1_50,22.340313202329412,50,5.698406162346724,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7356_R_CTL_18_1_49,17.45518751328783,49,5.781676915300387,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7359_R_CTL_18_1_58,49.65399956201276,58,6.210964160953128,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7361_R_CTL_18_1_46,39.027058475820326,46,5.515550141408597,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7362_R_CTL_18_1_72,82.92433531501304,72,6.8139576340555505,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7365_R_CTL_18_1_39,32.753507805667844,39,4.997411134406095,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7372_R_CTL_18_1_76,77.62541625317418,76,6.269133175545383,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7373_R_CTL_18_1_60,125.84295868463576,60,6.315057785707861,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7380_R_CTL_18_1_62,138.72806944215404,62,6.454079200935265,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7382_R_CTL_18_1_57,97.18063573098277,57,6.0057289003421435,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7383_R_CTL_18_1_73,304.5438414425531,73,6.806972438657123,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7384_R_CTL_18_1_57,30.691950055653535,57,6.0057289003421435,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7385_R_CTL_18_1_61,61.9076932563727,61,6.199542472629104,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7386_R_CTL_18_1_56,19.956449645050363,56,5.717117863895156,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7387_R_CTL_18_1_72,96.65670845690683,72,6.8139576340555505,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7416_R_CTL_18_1_76,128.00690443841137,76,6.743244954210798,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7419_R_CTL_18_1_59,54.763984544732956,59,6.181817239815913,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7420_R_CTL_18_1_40,29.422021801450438,40,4.8886833720513065,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7427_R_CTL_18_1_58,62.53661427514672,58,6.228995922368787,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7492_R_CTL_18_1_73,31.27405607932539,73,6.788940677241465,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7493_R_CTL_18_1_50,47.83959495545575,50,5.510166660282936,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7495_R_CTL_18_1_57,85.14933539066182,57,6.0057289003421435,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7589_R_CTL_18_1_64,60.649727422929786,64,6.555047643727157,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7591_R_CTL_18_1_49,95.71403589268375,49,5.655725900274349,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7628_R_CTL_18_1_51,29.85122481344866,51,5.736014393607642,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7629_R_CTL_18_1_49,53.53580038347426,49,5.655725900274349,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7633_R_CTL_18_1_75,138.0797814704949,75,6.754057807438631,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7634_R_CTL_18_1_78,106.271078312502,78,6.732509060504594,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7273_R_CTL_18_2_72,90.64652782748267,72,6.831989395471209,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7388_R_CTL_18_2_47,17.910413897278566,47,5.554931233119964,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7409_R_CTL_18_2_59,122.20528226069432,59,6.1818172398159135,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7426_R_CTL_18_2_68,98.82670372253124,68,6.924353686628515,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7180_R_CTL_18_1_39,145.2012525916773,39,7.366833630419894,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7181_R_CTL_18_1_84,118.26538186528322,84,6.930939775640977,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7182_R_CTL_18_1_65,267.5817634719133,65,7.26236506952844,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7188_R_CTL_18_1_62,91.4331175319969,62,6.785772896534441,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7189_R_CTL_18_1_37,225.7129088466055,37,7.512083585488144,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7196_R_CTL_18_1_73,72.40294597374286,73,6.321450596543784,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7197_R_CTL_18_1_50,104.46315268170717,50,6.776934572545192,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7203_R_CTL_18_1_59,109.0106663919608,59,6.830207078984962,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7204_R_CTL_18_1_49,76.77122481481821,49,6.74546588572759,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7205_R_CTL_18_1_66,93.07858397331353,66,6.728996062795397,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7208_R_CTL_18_1_38,141.3562892683135,38,7.3755525772562684,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7209_R_CTL_18_1_63,57.829024440785446,63,6.729783829133436,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7211_R_CTL_18_1_55,51.31506142043772,55,6.702272652889665,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7213_R_CTL_18_1_64,61.06991540585943,64,6.7883121310392065,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7214_R_CTL_18_1_72,42.79206009262619,72,6.403367950891608,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7215_R_CTL_18_1_66,61.7804422333096,66,6.728996062795397,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7216_R_CTL_18_1_58,107.11357508179692,58,7.150268496638161,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7221_R_CTL_18_1_63,205.51222076047668,63,7.287533503414897,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7223_R_CTL_18_1_71,147.23087133545053,71,6.439692489928577,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7224_R_CTL_18_1_61,144.07569568641725,61,7.202193296482985,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
CQTL_AM7226_R_CTL_18_1_65,134.64484431151095,65,7.26236506952844,ENSG00000105767,19,43622368,43639850,17483,-,114.12943212601635,-0.2623009753005368,0.4513394728954511,28.384162903429456,3.061527438273348e-5,0.007583310691044346,1,CADM4,
