sample,count,Age,gene_id,logmu,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,tx_ids,cluster
CQTL_AM7629_R_FNF_18_1_49,62.603498864406795,49,ENSG00000072071,6.474251361817558,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7633_R_FNF_18_1_75,47.175796166855555,75,ENSG00000072071,5.26069754292611,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7634_R_FNF_18_1_78,69.22302329647849,78,ENSG00000072071,5.610112285627062,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7388_R_FNF_18_2_47,89.15036767675797,47,ENSG00000072071,6.506740444069833,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7420_R_FNF_18_2_40,106.80957631740422,40,ENSG00000072071,6.228824187203892,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7180_R_FNF_18_1_39,166.19897465539788,39,ENSG00000077274,7.52795178926475,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7181_R_FNF_18_1_84,66.48937012090936,84,ENSG00000077274,6.548463041239845,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7182_R_FNF_18_1_65,106.81499486409938,65,ENSG00000077274,6.997157965474817,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7188_R_FNF_18_1_62,89.95560071484434,62,ENSG00000077274,6.496425851892335,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7189_R_FNF_18_1_37,177.9565403611131,37,ENSG00000077274,7.638173712483931,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7196_R_FNF_18_1_73,20.43815802949962,73,ENSG00000077274,4.64624289606156,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7203_R_FNF_18_1_59,34.95122376781756,59,ENSG00000077274,6.682582780399819,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7204_R_FNF_18_1_49,25.794461075384184,49,ENSG00000077274,5.72762853392438,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7205_R_FNF_18_1_66,66.00213019043113,66,ENSG00000077274,6.268868057636667,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7197_R_FNF_18_1_50,200.4961964931083,50,ENSG00000077274,6.98240228382011,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7208_R_FNF_18_1_38,90.65687606932795,38,ENSG00000077274,6.284845553265339,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7209_R_FNF_18_1_63,31.734741994684946,63,ENSG00000077274,5.148403461205191,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7211_R_FNF_18_1_55,82.9739707304817,55,ENSG00000077274,6.784548702234685,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7213_R_FNF_18_1_64,13.489103785856273,64,ENSG00000077274,6.392173183487399,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7214_R_FNF_18_1_72,105.60218576158302,72,ENSG00000077274,5.954673054560597,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7215_R_FNF_18_1_66,56.0453501758704,66,ENSG00000077274,6.268868057636667,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7216_R_FNF_18_1_58,35.9997445407154,58,ENSG00000077274,6.034716175058267,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7221_R_FNF_18_1_63,293.0872374178844,63,ENSG00000077274,7.110562404180152,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7223_R_FNF_18_1_71,65.15743345823662,71,ENSG00000077274,5.981737310905926,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7224_R_FNF_18_1_61,66.75647832715727,61,ENSG00000077274,5.909089745828538,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7226_R_FNF_18_1_65,239.36329271651937,65,ENSG00000077274,6.997157965474817,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7228_R_FNF_18_1_63,70.6338479880113,63,ENSG00000077274,5.148403461205191,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7229_R_FNF_18_1_62,90.59255443008595,62,ENSG00000077274,7.16057973387459,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7230_R_FNF_18_1_72,11.790851774848111,72,ENSG00000077274,4.656667993567892,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7236_R_FNF_18_1_62,38.38412421290387,62,ENSG00000077274,6.496425851892335,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7237_R_FNF_18_1_58,60.054686634734786,58,ENSG00000077274,6.034716175058267,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7241_R_FNF_18_1_65,62.979413627805656,65,ENSG00000077274,6.333004083492562,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7242_R_FNF_18_1_63,73.5021825988101,63,ENSG00000077274,6.446408522197897,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7243_R_FNF_18_1_67,35.83524959467566,67,ENSG00000077274,6.202462292109242,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7255_R_FNF_18_1_50,72.14294734166151,50,ENSG00000077274,6.98240228382011,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7256_R_FNF_18_1_70,31.91855869251207,70,ENSG00000077274,6.023424296308628,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7260_R_FNF_18_1_71,136.91962337947862,71,ENSG00000077274,5.981737310905926,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7261_R_FNF_18_1_54,216.63739089140776,54,ENSG00000077274,7.4869138432554925,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7266_R_FNF_18_1_63,34.800744444990215,63,ENSG00000077274,6.446408522197897,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7269_R_FNF_18_1_57,46.97447786193688,57,ENSG00000077274,6.073940341052343,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7270_R_FNF_18_1_67,42.5634742926778,67,ENSG00000077274,6.202462292109242,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7272_R_FNF_18_1_68,51.90839476106878,68,ENSG00000077274,6.1371665607913695,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7273_R_FNF_18_1_72,9.148693778877234,72,ENSG00000077274,4.656667993567892,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7277_R_FNF_18_1_43,184.24834077010496,43,ENSG00000077274,7.314720587780477,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7278_R_FNF_18_1_51,154.5091138537971,51,ENSG00000077274,6.618089729700876,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7280_R_FNF_18_1_68,71.4220624955324,68,ENSG00000077274,6.1371665607913695,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7283_R_FNF_18_1_57,145.02364064612698,57,ENSG00000077274,6.707791520062793,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7284_R_FNF_18_1_71,73.58950429598391,71,ENSG00000077274,5.981737310905926,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7285_R_FNF_18_1_77,43.67345824672071,77,ENSG00000077274,5.721916780503456,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7294_R_FNF_18_1_57,70.16864889872258,57,ENSG00000077274,6.707791520062793,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7295_R_FNF_18_1_76,44.90889139436797,76,ENSG00000077274,6.055313613078214,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7302_R_FNF_18_1_70,21.48942555115084,70,ENSG00000077274,5.700720158645749,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7303_R_FNF_18_1_65,150.4582166860561,65,ENSG00000077274,6.997157965474817,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7304_R_FNF_18_1_54,82.1807890662267,54,ENSG00000077274,6.1889087822627875,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7312_R_FNF_18_1_61,75.81810479279164,61,ENSG00000077274,6.542940924838988,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7313_R_FNF_18_1_63,112.48763275490465,63,ENSG00000077274,6.446408522197897,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7318_R_FNF_18_1_74,18.044225850054733,74,ENSG00000077274,5.9494509281730465,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7319_R_FNF_18_1_49,64.80526002580714,49,ENSG00000077274,6.391782415906635,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7320_R_FNF_18_1_45,129.33056092230797,45,ENSG00000077274,7.213408402445758,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7321_R_FNF_18_1_76,59.53375312809895,76,ENSG00000077274,6.001058142240455,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7323_R_FNF_18_1_75,51.1653100975393,75,ENSG00000077274,4.670856173412863,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7325_R_FNF_18_1_75,7.829798122664842,75,ENSG00000077274,5.968861234405567,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7327_R_FNF_18_1_55,68.66513450213444,55,ENSG00000077274,6.784548702234685,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7328_R_FNF_18_1_38,127.59396733760684,38,ENSG00000077274,7.582850614258044,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7329_R_FNF_18_1_50,91.44454729608302,50,ENSG00000077274,6.98240228382011,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7332_R_FNF_18_1_34,105.19896250731797,34,ENSG00000077274,6.507622902482963,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7333_R_FNF_18_1_69,43.449709974711624,69,ENSG00000077274,6.076360637564136,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7334_R_FNF_18_1_68,53.195205008867994,68,ENSG00000077274,5.814462423128491,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7336_R_FNF_18_1_61,214.91361710058473,61,ENSG00000077274,6.542940924838988,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7337_R_FNF_18_1_77,137.13324267504356,77,ENSG00000077274,6.098876389004094,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7343_R_FNF_18_1_68,30.418285571447054,68,ENSG00000077274,6.1371665607913695,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7344_R_FNF_18_1_65,189.88844956428076,65,ENSG00000077274,6.333004083492562,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7345_R_FNF_18_1_50,65.28098752905882,50,ENSG00000077274,7.101748587427579,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7346_R_FNF_18_1_54,74.57184266513276,54,ENSG00000077274,6.500055823610359,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7352_R_FNF_18_1_72,96.75096847251697,72,ENSG00000077274,5.631968916897718,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7353_R_FNF_18_1_67,131.82297253239125,67,ENSG00000077274,6.202462292109242,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7354_R_FNF_18_1_50,151.17142417501955,50,ENSG00000077274,6.98240228382011,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7356_R_FNF_18_1_49,166.37425812340737,49,ENSG00000077274,7.68978747689934,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7359_R_FNF_18_1_58,187.63512757141473,58,ENSG00000077274,7.332721236050972,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7361_R_FNF_18_1_46,65.76973898960918,46,ENSG00000077274,5.866444341716066,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7362_R_FNF_18_1_72,57.50071454889408,72,ENSG00000077274,5.954673054560597,X,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
