seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
15,40978880,41116280,137401,-,ENSG00000128908,2612.567719976069,-0.029461907766098378,0.04662803490581993,0.42811299704524597,0.8108577521576751,INO80,
15,60419609,60479160,59552,-,ENSG00000128915,1741.2164947915544,-0.061718080126866234,0.05443275655167125,0.12820278691339984,0.5580247526670729,ICE2,
15,40929340,40939073,9734,+,ENSG00000128917,78.30993204449011,-0.011871004860440326,0.07552877397336807,0.4197319146981955,0.8072005842006743,DLL4,
15,57953424,58497866,544443,-,ENSG00000128918,4495.630774961172,-0.03573505588600964,0.08036772209893835,0.22154309912735629,0.6558632035317058,ALDH1A2,
15,58771192,58861900,90709,+,ENSG00000128923,4536.195427652385,0.05168321745538464,0.05562911782203712,0.20556787441307453,0.6416097509375741,MINDY2,
15,40405485,40435947,30463,+,ENSG00000128928,1440.2122191958026,-0.10747098445402427,0.07139285040320177,0.030705524110956405,0.34782644886911107,IVD,
15,40382721,40394246,11526,+,ENSG00000128944,280.03270563767984,0.04109474478136351,0.08103941457298157,0.19730247363112902,0.6359029580523268,KNSTRN,
15,48331011,48343373,12363,+,ENSG00000128951,966.016920011838,0.025854592231459802,0.05905861619541034,0.5039779426149855,0.8460351327555838,DUT,
15,40952962,40956512,3551,+,ENSG00000128965,63.08648216314755,0.01661936373004175,0.07392109674866089,0.4684165081851925,0.8316105479106874,CHAC1,
15,68206992,68257211,50220,-,ENSG00000128973,323.7095771711354,-0.11147853225285587,0.1038864132671494,0.042845500562008164,0.3881663338865131,CLN6,
15,52547045,52569883,22839,-,ENSG00000128989,8499.497721299234,0.024014768354399918,0.04201125437777096,0.4944439956095624,0.8426924379499325,ARPP19,
15,61852389,62060473,208085,-,ENSG00000129003,6192.563869065773,0.010620223672963084,0.058306178964275236,0.7775484595868906,0.9472413978505925,VPS13C,
15,68190705,68206110,15406,-,ENSG00000129007,77.1015815306953,-0.0016989302967109431,0.06966847296638416,0.9486131881958422,0.9887286808723891,CALML4,
15,74173710,74176872,3163,+,ENSG00000129009,5426.6376091802085,0.02420909868796379,0.07634217039250146,0.312159637531214,0.7314911212461551,ISLR,
15,70881342,70892433,11092,-,ENSG00000129028,98.93949810034104,0.12833177195159715,0.12310050927279959,0.02907277835816269,0.34271013426648533,THAP10,
15,73925989,73952137,26149,+,ENSG00000129038,270.06066755696867,-0.030429665646244716,0.07493977054766095,0.31438161540516046,0.7339573336132011,LOXL1,
3,134477706,134486716,9011,-,ENSG00000129055,1678.8402209957333,0.07563401206287926,0.07134264375409309,0.09793243656296759,0.5090422994807513,ANAPC13,
3,129430944,129440179,9236,-,ENSG00000129071,1848.1881716452851,0.0693079856847757,0.036813426103404524,0.032233345847855754,0.3537636347873103,MBD4,
11,14443440,14500027,56588,-,ENSG00000129083,13550.663786417197,0.027284085375535297,0.044109942843982175,0.4515779696917371,0.821944443262681,COPB1,
11,14504874,14643635,138762,-,ENSG00000129084,4647.632690635358,-0.048340420591014496,0.048227131069015196,0.2095378771786295,0.6458667245857684,PSMA1,
7,56064002,56080670,16669,+,ENSG00000129103,10047.292440604431,0.03496010018171291,0.07280461513730153,0.3163767939968182,0.734268041923707,SUMF2,
4,168497052,168928457,431406,+,ENSG00000129116,7098.646773144015,-0.0968521004541951,0.12252048921278913,0.0501763340693038,0.40950278488606656,PALLD,
4,176319966,176332245,12280,+,ENSG00000129128,11875.815246516979,-0.038639592506662,0.056183523059839126,0.3397686762879602,0.7513193694535162,SPCS3,
11,17788048,18013047,225000,-,ENSG00000129158,521.0697566134739,0.009549415067505158,0.05165906341306791,0.8013769433296168,0.954861937142747,SERGEF,
11,18017564,18042426,24863,-,ENSG00000129167,35.23952588686076,0.008828346068753412,0.07021421892394081,0.7479595942400925,0.9372213393969473,TPH1,
11,19224063,19241620,17558,-,ENSG00000129173,15.246402583150667,0.009515947412066954,0.07529983779237327,0.47014847953561395,0.8327287693792236,E2F8,
4,182890060,182917936,27877,-,ENSG00000129187,3712.267958324785,-0.03281027793664283,0.03970836531330263,0.3358127298570836,0.7487538007826451,DCTD,
17,6444441,6451469,7029,+,ENSG00000129195,71.96791972575551,0.01265168309446788,0.07584875169636042,0.3334488095131124,0.7482977948272874,PIMREG,
17,5419641,5432876,13236,+,ENSG00000129197,1450.9863092086837,-0.005488377194551679,0.05003940378949462,0.8833378573199122,0.9760665930357147,RPAIN,
17,5116438,5175034,58597,+,ENSG00000129204,141.84321238366016,0.007521836431142922,0.07415243608388171,0.6688024977148144,0.9125710869778842,USP6,
17,7613946,7633382,19437,+,ENSG00000129214,19.279954528881706,0.019968582242457816,0.07403012863216923,0.42873273265775896,0.8108577521576751,SHBG,
17,4807152,4823434,16283,+,ENSG00000129219,435.08821326848044,-0.007774196910516089,0.0657264830900287,0.8096178291135859,0.9582193455834955,PLD2,
17,6393693,6435199,41507,-,ENSG00000129221,24.157861588089418,0.009442158975949369,0.06570306536002216,0.7779667788895097,0.9472413978505925,AIPL1,
17,7579491,7582111,2621,+,ENSG00000129226,41536.50955259585,0.02360344573976109,0.05873368030335875,0.5387834623790095,0.8625090649732888,CD68,
17,6640758,6644541,3784,+,ENSG00000129235,675.7543338371477,-0.05704808749318112,0.08622565537077369,0.15303585480492427,0.5852194855954297,TXNDC17,
17,7646627,7657770,11144,+,ENSG00000129244,54.93188453681794,0.003292034915151374,0.07160043520941821,0.8878691032553442,0.9767559566345727,ATP1B2,
17,7591230,7614871,23642,-,ENSG00000129245,3375.299421354316,-0.0590151673177474,0.04831807542318156,0.128736089637621,0.5584039483116449,FXR2,
17,4997950,5028401,30452,+,ENSG00000129250,3709.653108878657,-0.018098130780469936,0.06537265698392872,0.6078919035385979,0.8889559240281544,KIF1C,
17,7583529,7592789,9261,+,ENSG00000129255,1945.684414039903,-0.007630366391622525,0.05965893269405556,0.8368243508318007,0.9659726278258899,MPDU1,
8,132775358,132848807,73450,+,ENSG00000129292,3163.591623890281,0.021277903227798177,0.056613501506470564,0.5821919735179503,0.8806090046334096,PHF20L1,
8,132570416,132675592,105177,-,ENSG00000129295,112.52275934593571,0.02954064133631661,0.07191659284802733,0.37582374375028993,0.7782751795819473,LRRC6,
12,48688458,48716998,28541,-,ENSG00000129315,4264.84051571215,0.00492588885497208,0.04097320942643017,0.8869006801179584,0.9767042617321958,CCNT1,
12,43718993,43758817,39825,-,ENSG00000129317,1816.6440502684154,-0.0027428533220613914,0.06093976279343561,0.9376357404369322,0.986397340770473,PUS7L,
19,10553078,10566037,12960,-,ENSG00000129347,748.5739868520664,0.034023306900188295,0.058033282936077096,0.3938283293175855,0.7900312489466433,KRI1,
19,10654261,10692417,38157,+,ENSG00000129351,7350.653815985797,-0.003913711067709964,0.04151946802296582,0.9095941522305714,0.9799621411935353,ILF3,
19,10602457,10644557,42101,+,ENSG00000129353,5080.037468520691,0.05598609372020102,0.09333258758866664,0.09317132051915782,0.4990467429681699,SLC44A2,
19,10566462,10569059,2598,-,ENSG00000129355,387.4968960135298,0.04871841622392629,0.07581753195804174,0.21836252987377192,0.651776699430732,CDKN2D,
8,17643795,17800917,157123,-,ENSG00000129422,4854.301163470281,0.0956468645107416,0.11392488880507293,0.053226180674285674,0.41779903567553234,MTUS1,
19,51012739,51020175,7437,-,ENSG00000129451,36.26590747522336,0.017162065281606406,0.07370615368978745,0.4754456348791167,0.8349329372090097,KLK10,
14,23469689,23509862,40174,+,ENSG00000129460,1046.386337310496,-0.06562702160069278,0.051136992968299495,0.1034645774995822,0.5188105546900309,NGDN,
14,24336025,24340022,3998,-,ENSG00000129465,81.7053790650691,-0.00903361209166106,0.07284170193291778,0.6752688756444372,0.9136057443026925,RIPK3,
14,24318349,24335093,16745,-,ENSG00000129467,76.06034420898236,-0.009116957216149262,0.07364439407609619,0.6223069591794697,0.8948058777645395,ADCY4,
14,21459020,21476960,17941,-,ENSG00000129472,2120.2949132867598,0.03015450504372938,0.037711324230030215,0.3578007943797028,0.7649627098817425,RAB2B,
14,23298790,23311759,12970,+,ENSG00000129473,5814.904201452609,-5.175670622006523e-4,0.04577601119849707,0.9874151176041412,0.9971719319281811,BCL2L2,
14,22971177,22982551,11375,-,ENSG00000129474,616.5461427858723,-0.021242021057656674,0.06814029593280604,0.5248425204164753,0.857571838218644,AJUBA,
14,31446036,31457506,11471,-,ENSG00000129480,424.96477259502086,-0.09445057854135587,0.09219053079232031,0.06446071161702749,0.4430530144164959,DTD2,
14,20343582,20357905,14324,+,ENSG00000129484,744.8603873064725,-0.028103701390446725,0.050648510802369075,0.4645162080848246,0.8286935317418754,PARP2,
14,31291788,31420550,128763,-,ENSG00000129493,3197.035449516101,-0.10858721922751344,0.07507337703252734,0.03284719820243228,0.35693651027896706,HEATR5A,
14,34561094,34630183,69090,-,ENSG00000129515,4503.152373238927,-0.0018272978200883693,0.04878082567570124,0.9598457686635731,0.9908999571747603,SNX6,
14,34515938,34539711,23774,-,ENSG00000129518,1513.7648674705663,0.07360571533426713,0.044693187867640524,0.04748381055956067,0.40367317202013475,EAPP,
14,33924231,34462774,538544,-,ENSG00000129521,1673.6130413525375,-0.013765930494727954,0.06497463497840351,0.6903205132333365,0.9182936508234524,EGLN3,
14,45203190,45253540,50351,-,ENSG00000129534,1681.298792893113,0.11398157829753318,0.09090611403355374,0.031314929933648525,0.35101903897667525,MIS18BP1,
14,24080107,24115014,34908,-,ENSG00000129535,27.934298872327567,0.05295268392507091,0.08833515101412592,0.13732644347522135,0.5695358406831114,NRL,
14,24216857,24232367,15511,-,ENSG00000129559,2370.641215860026,-0.03172454772522321,0.052546105179441194,0.41556071133633565,0.8063072665161918,NEDD8,
14,22564907,22589224,24318,-,ENSG00000129562,5660.068296629904,2.6398679876787635e-4,0.05493893278634763,0.9961564470770963,0.9991957701111642,DAD1,
14,20365667,20413501,47835,-,ENSG00000129566,3764.918549068487,0.028458430679350933,0.07061057161867253,0.41352312522531615,0.8049446075530048,TEP1,
5,112142441,112419313,276873,-,ENSG00000129595,465.4702654887559,-0.1537020584087668,0.1226188572803048,0.016051741700862942,0.28522850565499297,EPB41L4A,
5,115804733,115816659,11927,-,ENSG00000129596,6011.01612381912,0.01759404830264755,0.07333571212877103,0.4714532840044329,0.8334694250475169,CDO1,
5,112876385,112922289,45905,-,ENSG00000129625,10953.716123282975,-0.0432990262459674,0.05224879166942625,0.2710166551492001,0.7017531771101245,REEP5,
16,47154387,47464149,309763,-,ENSG00000129636,6431.394243915961,0.14209808573412996,0.07328823357889856,0.006699590853365504,0.20728627280295966,ITFG1,
17,76274049,76307998,33950,-,ENSG00000129646,271.2407636843678,0.04859873019026607,0.08243034094945059,0.17548633378021358,0.6143503351385788,QRICH2,
17,77088749,77217101,128353,+,ENSG00000129657,4684.075294763257,0.002629836585540905,0.04150513994047164,0.9408526916493987,0.9876095793671463,SEC14L1,
17,76470891,76501790,30900,-,ENSG00000129667,1797.8314915043745,-0.03016692028421159,0.06572487665705253,0.4210290723734156,0.8080058425016077,RHBDF2,
X,136665547,136780932,115386,-,ENSG00000129675,1942.2287601513642,0.019744001995687894,0.05292726304335186,0.6077732490898635,0.8888655346070141,ARHGEF6,
X,136213220,136256482,43263,-,ENSG00000129680,2765.6230094910056,0.0030167223086489644,0.062335792337720616,0.9331570696817902,0.9855544355378344,MAP7D3,
X,138614727,139222777,608051,-,ENSG00000129682,1416.789289195235,0.029655472153581417,0.06325364283126621,0.4454854939229809,0.8189064132738133,FGF13,
8,38105242,38144076,38835,+,ENSG00000129691,1502.7808905197412,-0.07472407909335631,0.046401746851484287,0.0510983598760472,0.4132277802410604,ASH2L,
8,33473386,33513601,40216,-,ENSG00000129696,637.2904636129442,-0.08463077495158448,0.06057827865994837,0.05933063299462773,0.43122849337776054,TTI2,
11,3665587,3671384,5798,-,ENSG00000129749,13.981409752488135,0.005095959037310369,0.07023320589852251,0.8490316428620153,0.9675589355125311,CHRNA10,
3,20160593,20186206,25614,-,ENSG00000129810,73.85931071712268,0.025873924974308276,0.08035468440092723,0.09609713578398284,0.5057795059758127,SGO1,
Y,2841602,2932000,90399,+,ENSG00000129824,5481.452581975066,10.737298424959093,0.4604814876544909,NA,NA,RPS4Y1,
19,1852399,1863579,11181,-,ENSG00000129911,142.3737145062559,-0.07355520075996436,0.09715226473008168,0.09540672071148537,0.5045231287674997,KLF16,
16,370788,387113,16326,-,ENSG00000129925,536.1487531823446,0.009240680151180227,0.06951331383219822,0.7461611809511859,0.9365666188911498,TMEM8A,
19,3490822,3500940,10119,-,ENSG00000129932,25.309150278679997,-0.010053822733912133,0.07171371408298303,0.6869020214569771,0.9170227020850978,DOHH,
19,19320829,19358754,37926,+,ENSG00000129933,2650.141496914046,0.012533945504425631,0.039839400633789414,0.7102629148478746,0.9262861537956741,MAU2,
19,1876810,1885547,8738,-,ENSG00000129968,166.50190406641676,0.010036866096861174,0.0673305396266029,0.749777864408364,0.938054622382636,ABHD17A,
20,38346482,38377013,30532,+,ENSG00000129988,15578.306127282392,-0.04702712026909236,0.09173348233410222,0.06979862014062564,0.4531906648382091,LBP,
X,6667865,7148190,480326,-,ENSG00000130021,569.8091254746669,-0.6008489328738756,0.07241029354912808,1.6277003280432598e-17,2.121029169134371e-14,PUDP,
6,169751622,169781600,29979,+,ENSG00000130023,292.5576401831364,0.0373336574642917,0.07155652123055757,0.31643840304131315,0.734268041923707,ERMARD,
6,169703902,169725566,21665,-,ENSG00000130024,5973.707701093041,0.0916807464618154,0.03946367476583626,0.007708946807282332,0.21525857361691753,PHF10,
X,151694658,151705924,11267,+,ENSG00000130032,13.600201887872856,0.0243770470132675,0.07989742597701226,0.10227736723852326,0.5167402880480737,PRRG3,
12,4720341,4851927,131587,+,ENSG00000130035,2424.734455955198,-0.22274472665629244,0.1423538167244479,0.007598888019716663,0.21356309177794597,GALNT8,
12,3606633,3764819,158187,-,ENSG00000130038,43.78890446238859,0.021532200441693454,0.07289460453706768,0.4600963193969164,0.8261730063900766,CRACR2A,
9,88534033,88584274,50242,+,ENSG00000130045,62.52773086094252,0.01592620948954944,0.07495628540767359,0.43834279704996465,0.8157571193386661,NXNL2,
X,68647666,68725842,78177,+,ENSG00000130052,238.58930424551858,0.08220524616198376,0.08294981570958544,0.08373847852015873,0.48424475112503307,STARD8,
X,23783173,23786226,3054,+,ENSG00000130066,122351.20415419964,0.03612769197028835,0.06532703318551017,0.3549450978028142,0.7633944225683136,SAT1,
X,54530211,54567289,37079,+,ENSG00000130119,1328.7541725992605,-0.05260128901880007,0.05965506498399987,0.2100418739988746,0.6460249227843364,GNL3L,
2,234952017,235055714,103698,+,ENSG00000130147,1016.7614486480616,-0.03939892880953047,0.06112679935859753,0.32416935155254023,0.7411955183838386,SH3BP4,
X,14873421,14922327,48907,+,ENSG00000130150,2013.7909525699665,0.07774770926219668,0.06518943426611117,0.08541949772062844,0.48606429616356145,MOSPD2,
19,11199295,11262524,63230,-,ENSG00000130158,531.9692405750858,-0.0029834590664433724,0.06689837965136486,0.9206624053690408,0.9829399579647046,DOCK6,
19,11505929,11529172,23244,-,ENSG00000130159,370.82223875236275,-0.014202675610358345,0.05513260866745585,0.7098770035701252,0.9262861537956741,ECSIT,
19,11089362,11133816,44455,+,ENSG00000130164,13401.977177933331,-0.0053598722123816755,0.06643642442271604,0.8662098054553944,0.9729848953312263,LDLR,
19,11551147,11559236,8090,-,ENSG00000130165,1061.886298328971,-0.10067680407416804,0.050991352448967096,0.01496386059580512,0.2769945351151157,ELOF1,
19,11435288,11450968,15681,+,ENSG00000130175,9883.474974750663,0.08548703144630888,0.09062876433068048,0.06780801610877857,0.45075588877609324,PRKCSH,
13,114234887,114272723,37837,+,ENSG00000130177,2059.91568023581,0.057557198434645906,0.04019905918673556,0.09130002274513246,0.49492453080166543,CDC16,
8,142727223,142736927,9705,+,ENSG00000130193,89.39637579125443,-0.05224826881289239,0.08277367823759006,0.17164880416316097,0.6088982504914598,THEM6,
19,44846175,44889223,43049,+,ENSG00000130202,1375.732988147537,-0.09359885800962338,0.08380612695530681,0.06085483104793251,0.43483944807284797,NECTIN2,
19,44905791,44909393,3603,+,ENSG00000130203,21.328309599928524,0.0034149376900169505,0.07365529854546343,0.8447659001181654,0.9668025646286793,APOE,
19,44890569,44903689,13121,+,ENSG00000130204,673.8420774967584,-0.19788779738337048,0.11841263111554177,0.00785195447755381,0.21731152595665298,TOMM40,
9,89605012,89606555,1544,+,ENSG00000130222,83.16666823703372,0.021050156974263,0.07701070460575898,0.2662799405704304,0.6974107204477087,GADD45G,
X,115110616,115234096,123481,-,ENSG00000130224,240.09741701118352,0.019992752757409523,0.07168030270028272,0.49719563168651904,0.8434202747539703,LRCH2,
8,21919662,22006585,86924,+,ENSG00000130227,5503.134376651518,0.014880793387531977,0.04007880745763237,0.662128668353709,0.9097227524852732,XPO7,
19,38403135,38409088,5954,+,ENSG00000130244,255.71340190385035,-0.10910547997697213,0.1156022405780783,0.04167040232225151,0.38579045655005734,FAM98C,
19,5586999,5624046,37048,-,ENSG00000130254,2121.8288015706694,0.08350893361303875,0.07123313446705952,0.070078341598694735,0.4531906648382091,SAFB2,
19,5674947,5691875,16929,+,ENSG00000130255,1919.1820276741933,-0.03112679343135253,0.07365105572452578,0.3410639822605001,0.7523229638323374,RPL36,
19,1782075,1812276,30202,-,ENSG00000130270,29.514327869516798,0.006577545424183997,0.07339193072635794,0.7218001131070051,0.929576676071355,ATP8B3,
2,240713761,240821036,107276,-,ENSG00000130294,37.03587485625747,-0.01950094621476482,0.077440424429372,0.22322284786030205,0.6572650631529058,KIF1A,
