seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
12,131711081,131799737,88657,+,ENSG00000061936,1267.1528481064686,0.1213549869813876,0.04456467518440269,0.0013826290858968337,0.11932623729720684,SFSWAP,
3,195863365,195909009,45645,-,ENSG00000061938,362.0677401026496,-0.009675947427039902,0.05842432093275873,0.7893118551771252,0.9509619297713336,TNK2,
12,62466817,62600476,133660,+,ENSG00000061987,6146.296634881107,0.06303774521311677,0.05585672133534284,0.12527725323431166,0.552747926636174,MON2,
16,68636189,68722616,86428,+,ENSG00000062038,118.66834480892858,-0.006841457327381548,0.06592184727214594,0.826875321727992,0.9622424521124096,CDH3,
5,57173948,57264679,90732,+,ENSG00000062194,6430.889591498823,0.040824103564397154,0.037665984189489486,0.2139148082131173,0.647352282747362,GPBP1,
11,75759512,75801535,42024,+,ENSG00000062282,135.8505813968505,0.047311656724283946,0.0844755649392075,0.14826069946950954,0.5828336098398555,DGAT2,
19,44326555,44367217,40663,-,ENSG00000062370,307.3248511517867,0.03354977530680447,0.05768242297835238,0.39498996433174205,0.7912046605360187,ZNF112,
12,56271699,56300391,28693,-,ENSG00000062485,5220.036420255934,-0.040916631187659556,0.04268003072322437,0.24733625452854097,0.6803895041306125,CS,
7,43866558,43869893,3336,-,ENSG00000062582,794.5487843561394,-0.01656107918663987,0.060750819297427296,0.6526079084860198,0.906086791399554,MRPS24,
20,46366050,46432985,66936,-,ENSG00000062598,5881.069634280093,-0.023060385743018032,0.05329956233246363,0.542755525676657,0.863775062524165,ELMO2,
10,86435256,86521792,86537,-,ENSG00000062650,4275.184524606211,0.020353374570034496,0.043160784553296125,0.5672642857219826,0.8736306228199834,WAPL,
17,59707192,59842255,135064,+,ENSG00000062716,6238.986475128527,0.04206365841906354,0.048564471066824176,0.27176016072908,0.6996002936648854,VMP1,
17,60443158,60526242,83085,-,ENSG00000062725,4538.180293807736,0.06526348343584004,0.04660421465945087,0.08363978610564275,0.4810519509411802,APPBP2,
19,50384204,50418018,33815,+,ENSG00000062822,75.61153505350633,0.07619013993359447,0.10698415180114687,0.06730123170901542,0.44764748151474054,POLD1,
12,53006158,53042209,36052,+,ENSG00000063046,33059.183048990955,0.12542554704497186,0.09330492228100627,0.02199938460776049,0.31116722496363536,EIF4B,
19,49289638,49325225,35588,-,ENSG00000063127,89.24906798332518,0.028329156550231972,0.07726793347991034,0.2429374904108399,0.6765439499332248,SLC6A16,
19,47608196,47703277,95082,+,ENSG00000063169,144.18677469982256,-0.002237309838750819,0.05589778922427761,0.9508266156699064,0.9885268020815132,BICRA,
19,48619291,48630717,11427,+,ENSG00000063176,128.03361088013693,-0.003955428626797466,0.05325208521375965,0.914625034879773,0.9808971945290905,SPHK2,
19,48615328,48619184,3857,-,ENSG00000063177,7412.3665654470105,-0.05943572447835727,0.07114912679058735,0.16479811684732318,0.6012525243689624,RPL18,
19,48637946,48646187,8242,-,ENSG00000063180,114.53856889361823,0.023091741867983635,0.0753163563527924,0.3165669779966596,0.7367181532666999,CA11,
19,55452985,55462343,9359,-,ENSG00000063241,164.82032876334276,-0.1529550069185496,0.13889882481135446,0.020285722237761605,0.3049934953199526,ISOC2,
19,55654146,55674715,20570,+,ENSG00000063244,3065.469726957304,-0.04192966362223848,0.054794450614053324,0.2936222104044358,0.7182764645295718,U2AF2,
19,55675226,55709858,34633,+,ENSG00000063245,553.4883001192954,-0.03847062022385437,0.05095691612948406,0.3205669774149002,0.7380574158589912,EPN1,
19,39391303,39400637,9335,+,ENSG00000063322,1590.198720201741,-0.03876557720982283,0.044247836307087736,0.2819811415407719,0.7087775450169536,MED29,
5,321759,435110,113352,+,ENSG00000063438,13.580003259558115,0.01819852049793828,0.07635052147107603,0.24863087544020743,0.6805113879510061,AHRR,
X,153334147,153360110,25964,+,ENSG00000063587,1904.9143524047768,-0.004513788252601951,0.042281603957376,0.8963898372575569,0.9767184233712312,ZNF275,
X,150692971,150765108,72138,+,ENSG00000063601,1098.4614043337515,-0.0014838287723943269,0.05384941760011543,0.9671615484856331,0.9911454798198566,MTMR1,
2,240435663,240468076,32414,+,ENSG00000063660,1152.5760860986552,-0.01247410907093665,0.06666741395441791,0.6867911585098043,0.9188881946551289,GPC1,
14,77800109,77935014,134906,+,ENSG00000063761,131.46310154909168,-0.09794610530206942,0.11289038342328261,0.05493042862178129,0.42077904858251725,ADCK1,
16,1795620,1827157,31538,-,ENSG00000063854,904.6322884623148,-0.027723224980074603,0.0561711000674226,0.47605539746039727,0.8344418267149634,HAGH,
4,2462220,2625320,163101,+,ENSG00000063978,2990.7130492888073,-0.0890556163566624,0.0512006346598456,0.030269384247627238,0.34784400141672067,RNF4,
2,201233443,201287711,54269,+,ENSG00000064012,854.1368008434777,-0.0018353188963390553,0.04964220755275105,0.9598555421409056,0.9906705515362692,CASP8,
4,41359607,41700044,340438,+,ENSG00000064042,6797.310481420477,-0.005893559099553186,0.06709283351208295,0.8378199813031405,0.9643647096966492,LIMCH1,
12,26905181,26938326,33146,-,ENSG00000064102,1502.4528522954492,0.054810911140897776,0.06317909557961969,0.19457657815691312,0.629343222759257,INTS13,
12,26971579,27014434,42856,-,ENSG00000064115,2196.2164663328554,0.014115595333029692,0.06681276171107815,0.6571477981269576,0.9075709995490139,TM7SF3,
17,49990005,49995224,5220,-,ENSG00000064195,757.1628939649326,-0.03225958844678479,0.07146101815360507,0.3519845029249749,0.7607431180727353,DLX3,
11,124673798,124697518,23721,+,ENSG00000064199,349.48368236662185,0.03831713970079272,0.06541293576457403,0.3288076133574294,0.7437451097967572,SPA17,
20,44714844,44728509,13666,+,ENSG00000064205,239.48409377855933,0.01500827781836665,0.07586013816309636,0.26526774625996224,0.6949497213271609,CCN5,
3,98732236,98821201,88966,+,ENSG00000064225,412.4617116442923,0.31318699146157924,0.2081884403019356,0.003000191521749035,0.1610515180798683,ST3GAL6,
17,49495293,49515008,19716,+,ENSG00000064300,15.07847840824938,-0.06830438978540693,0.11667859823792927,0.02944415250868195,0.3454648993860851,NGFR,
11,125955796,126063335,107540,-,ENSG00000064309,16185.64383353148,0.057510842661106586,0.08027073837876654,0.15342227986448373,0.5905999205326091,CDON,
8,119730774,119832841,102068,-,ENSG00000064313,2460.915697758586,0.029174710634698186,0.047753133412157256,0.43777255998115777,0.814460181849693,TAF2,
7,139561570,139777998,216429,-,ENSG00000064393,6833.651840852446,0.01971153778888827,0.055017565205846636,0.6090601702178855,0.8903867736518019,HIPK2,
7,128954180,129055173,100994,-,ENSG00000064419,2959.7526205618287,-0.038892731453287886,0.02729250963721896,0.12674806453813633,0.5528083319541957,TNPO3,
19,19145569,19192158,46590,-,ENSG00000064489,25.59186944190597,5.207870639539908e-5,0.07102187880041062,0.9998911171570833,0.999983360750668,BORCS8-MEF2B,
19,19192229,19201869,9641,+,ENSG00000064490,536.1738414129893,-0.0673772979786894,0.061833442927544294,0.1162429467321951,0.5416606014604382,RFXANK,
19,19119169,19138513,19345,-,ENSG00000064545,144.3894939058151,-0.01024383424484555,0.061351217095805634,0.7715781217820807,0.9444304842781605,TMEM161A,
19,19623655,19628930,5276,-,ENSG00000064547,37.69420518268576,0.08892858237319332,0.15522781686729994,0.014541569973664795,0.2761479571384588,LPAR2,
20,45890144,45898820,8677,+,ENSG00000064601,11019.113281668338,0.07546874887071117,0.08618538312681916,0.08918612628519233,0.4928426819998832,CTSA,
19,18990888,19034023,43136,-,ENSG00000064607,3188.5683238181177,0.03345319363334027,0.04700863039651096,0.3662414573827488,0.7705128357947366,SUGP2,
5,128083766,128189677,105912,+,ENSG00000064651,1824.6465411498111,0.011028848899046905,0.06106027927832634,0.7597963337384095,0.9399792542118569,SLC12A2,
5,122843439,123029354,185916,+,ENSG00000064652,593.6390233000633,-0.07435089832272389,0.0606728059476967,0.08752811214584887,0.4896519644380118,SNX24,
20,46894624,47188844,294221,+,ENSG00000064655,79.67502578031737,0.03422204990289821,0.08472381372978832,0.02937144145383563,0.3454648993860851,EYA2,
19,1026586,1039068,12483,+,ENSG00000064666,1324.266922642591,-0.007901942958334294,0.055653948474530805,0.8303925790429777,0.9624248758888821,CNN2,
19,1040101,1065572,25472,+,ENSG00000064687,56.73071094969229,0.5853907549224677,0.3134898169674809,9.770253207366229e-4,0.10040863510017622,ABCA7,
5,122311354,122464219,152866,+,ENSG00000064692,83.9462728858903,0.039198873290123684,0.08549269068738669,0.10626417669182878,0.522882193842474,SNCAIP,
1,111755245,111768000,12756,+,ENSG00000064703,790.5455204490459,-0.01968298343223209,0.05652937386086082,0.6080143382707583,0.8896395633315396,DDX20,
15,83016422,83067354,50933,-,ENSG00000064726,3487.820595944812,-0.005287590224613593,0.043397912103857454,0.8809432596518189,0.9748664394319257,BTBD1,
12,29149103,29340980,191878,+,ENSG00000064763,181.86166933501377,-0.02866140117585087,0.07927308956027211,0.1938297473669185,0.629343222759257,FAR2,
1,111200771,111243440,42670,+,ENSG00000064886,351974.01861814654,0.008442408660597865,0.07008168172861179,0.745384383407472,0.936722556482536,CHI3L2,
19,1107637,1174268,66632,-,ENSG00000064932,137.794123745161,-8.031759426764243e-4,0.07471629887489921,0.8676406300122266,0.9721867194738366,SBNO2,
2,189784085,189877629,93545,+,ENSG00000064933,671.4941463839054,-0.003924884390975904,0.056501927159311086,0.915563249559038,0.9811675033660064,PMS1,
19,3572777,3579088,6312,+,ENSG00000064961,289.27161699303304,0.046500575978932104,0.05769910032111101,0.24573710715800043,0.6780895813277523,HMG20B,
2,187341964,187448460,106497,-,ENSG00000064989,51.2782427582033,0.006453576672580754,0.0717998565730872,0.770945130036354,0.944321640108044,CALCRL,
6,34877462,34888089,10628,-,ENSG00000064995,673.0608829121625,-0.01209667682282099,0.04126452328254073,0.7257821700823409,0.9327442756353252,TAF11,
6,34889255,35091406,202152,+,ENSG00000064999,1030.6001861854227,0.006821663098142727,0.03394147643064804,0.8225787271598451,0.9620081587387059,ANKS1A,
19,2100988,2164468,63481,-,ENSG00000065000,3089.4141307839523,0.021946216166776802,0.05016248054913582,0.5624403311903522,0.8712569054122998,AP3D1,
6,35258909,35295985,37077,+,ENSG00000065029,1521.5618961388575,0.012834723746500984,0.05763363590941808,0.7296100687884399,0.9336358871123174,ZNF76,
16,2025356,2039026,13671,+,ENSG00000065054,236.84354987552115,0.019224731780333296,0.07328826799656818,0.4436951178665031,0.8184885966217106,SLC9A3R2,
16,2039815,2047866,8052,-,ENSG00000065057,28.55255888479034,0.003409481330423622,0.06908222964351558,0.900721922215803,0.978044794241579,NTHL1,
6,34792015,34883138,91124,+,ENSG00000065060,2973.643676844546,-0.021147684269735626,0.0654123359036419,0.5487586994455629,0.8659779656252932,UHRF1BP1,
1,109548615,109618324,69710,+,ENSG00000065135,4312.146152062373,-0.03221595489425523,0.0393237124470547,0.34151487213586473,0.7535884416062105,GNAI3,
13,97953658,98024297,70640,+,ENSG00000065150,16456.814247884635,-0.02416633670892937,0.055256128433165234,0.5325493377201591,0.860447233280736,IPO5,
10,124397303,124418976,21674,-,ENSG00000065154,12448.577972514315,0.03824445825133877,0.05970399530072048,0.33141234256883656,0.7459642944189908,OAT,
1,117929720,117966543,36824,+,ENSG00000065183,1734.9527377037527,-0.1042235081023837,0.11654172383431373,0.049645168979559014,0.40666344238578467,WDR3,
1,88684222,88836255,152034,+,ENSG00000065243,3772.9293779572504,0.03160008772752636,0.04429317492058364,0.38122639748125636,0.7804038094773703,PKN2,
19,984271,998438,14168,+,ENSG00000065268,86.13293287314045,-0.03228253872186528,0.07413995688718494,0.3250236935054657,0.7404397136136619,WDR18,
6,52497408,52577060,79653,-,ENSG00000065308,6706.967318164617,0.033741584659882515,0.06598922357549537,0.36707950024608355,0.7706479473168886,TRAM2,
17,9021510,9244000,222491,+,ENSG00000065320,2251.728073949827,0.016020998437800252,0.06307381873599993,0.6475094150874903,0.9041516557684532,NTN1,
17,9822206,9892099,69894,+,ENSG00000065325,845.8662253066194,0.16909124907602305,0.15618124063130254,0.013750310655444655,0.2715582454019056,GLP2R,
10,13161554,13211104,49551,+,ENSG00000065328,52.11749288708159,0.0019533304924648437,0.07055535717674753,0.9383405343326039,0.9857971273663061,MCM10,
12,55927319,55954027,26709,+,ENSG00000065357,1538.5519016329783,0.012666346157268282,0.06491466751556602,0.7026192278379649,0.9230186660547346,DGKA,
12,56076799,56103505,26707,+,ENSG00000065361,55.22694362676725,-0.025007635077906182,0.0761658719935516,0.31642271731249744,0.7367181532666999,ERBB3,
2,196967017,197311173,344157,-,ENSG00000065413,962.2633901932186,-0.029439659877426826,0.07672957294418424,0.28674277961171085,0.7131362777128698,ANKRD44,
16,75627474,75648643,21170,-,ENSG00000065427,5621.758963371659,-0.13264168727160927,0.04931379974342221,0.0015850752276120696,0.12679259794772013,KARS,
16,75596981,75623300,26320,-,ENSG00000065457,846.4060375160798,-0.1026367537168376,0.09442897291160998,0.05196919690541222,0.4156913761607786,ADAT1,
3,123067025,123225227,158203,+,ENSG00000065485,2775.389316302263,0.04895695940500674,0.0746328653922283,0.20505354290948158,0.6386930364245821,PDIA5,
6,37257772,37332970,75199,+,ENSG00000065491,1454.547899221319,-0.07096301018181861,0.05644471544949851,0.09308355774067598,0.49872642843996046,TBC1D22B,
3,120596328,120602507,6180,+,ENSG00000065518,2394.97387422254,-0.07008379412329283,0.06403928256431331,0.11185903573526645,0.533780185751894,NDUFB4,
1,15847707,15940456,92750,+,ENSG00000065526,15115.887354246977,0.0229886493154115,0.05052415242924159,0.5489414386578373,0.8659779656252932,SPEN,
3,123610049,123884331,274283,-,ENSG00000065534,484.34064003509275,-0.02962644764703616,0.07609226943814089,0.30224324274977643,0.7251331124242447,MYLK,
2,186486253,186509361,23109,+,ENSG00000065548,3136.65400052673,0.008791179983173341,0.04811288450709738,0.8140706533852266,0.9591465217601138,ZC3H15,
17,12020829,12143830,123002,+,ENSG00000065559,1823.2579970936438,-0.003919527246319917,0.040560868716020555,0.9078755933631075,0.9796782149032353,MAP2K4,
1,212363931,212414901,50971,-,ENSG00000065600,204.7411342476219,-0.5359883352271111,0.12336134917054578,1.0331855830456492e-6,5.379797330918696e-4,TMEM206,
10,103967140,104029233,62094,+,ENSG00000065613,7542.5656053314515,0.037391727253209835,0.061134359467490657,0.34833942704725895,0.7579721996507927,SLK,
6,83859656,83967423,107768,+,ENSG00000065615,1099.1379830755263,-0.01451038286390558,0.06665205345640379,0.658218072247313,0.9083060518176038,CYB5R4,
10,104268873,104304950,36078,+,ENSG00000065621,240.17104769397466,0.03436963765217311,0.07903470736651476,0.22928953822995446,0.6620576481867132,GSTO2,
10,12129637,12169961,40325,+,ENSG00000065665,302.6452852622866,0.025573548690614886,0.061421190983661104,0.500380167011662,0.8489484596597959,SEC61A2,
10,6427143,6580301,153159,-,ENSG00000065675,172.36898914725765,-0.19639900024898546,0.12005880760588147,0.007723984893147786,0.21469104629156863,PRKCQ,
19,2997639,3047635,49997,-,ENSG00000065717,103.91967262958143,-0.001225458278795236,0.06801089599764368,0.9635434214167541,0.9910104355282324,TLE2,
2,238426742,238452250,25509,+,ENSG00000065802,3016.7023293715015,0.011862586904539658,0.04478927262676303,0.7431758132019459,0.9366079202108437,ASB1,
10,14518557,14774897,256341,-,ENSG00000065809,5226.3424075894045,-0.010399812412905586,0.06134043516163618,0.7683939709635379,0.9430289275350654,FAM107B,
6,83210402,83431051,220650,-,ENSG00000065833,2458.4911963608515,0.016353114083917687,0.06453435461389549,0.6383536212956618,0.9002088247864508,ME1,
4,37891084,38139175,248092,+,ENSG00000065882,7390.451140142909,0.012450275918853915,0.05439674695563253,0.7425039486994087,0.9366079202108437,TBC1D1,
7,39950121,40099580,149460,+,ENSG00000065883,3167.3843458544134,0.15618060859007626,0.06956276535910404,0.003222058872672541,0.16426087575873202,CDK13,
2,74198610,74217565,18956,+,ENSG00000065911,17400.41817603592,-0.005799247714455797,0.06296703555617152,0.861936674466599,0.9702610644838757,MTHFD2,
X,46599251,46759118,159868,-,ENSG00000065923,3478.4356953430474,-0.0035490235205412218,0.06224812997076169,0.9161866426015705,0.9812087777253775,SLC9A7,
12,8032716,8055517,22802,+,ENSG00000065970,3916.1356501238165,0.014321741649864383,0.044443053663488205,0.6909394968689826,0.9194458636179256,FOXJ2,
1,42682418,42703805,21388,+,ENSG00000065978,18817.824445682218,0.020220380502253915,0.04420193901290499,0.5752042743380956,0.8774813722055591,YBX1,
19,10416773,10469630,52858,+,ENSG00000065989,630.1765392475319,0.019371422569074852,0.06342360072756387,0.5856221942863982,0.8808961949390289,PDE4A,
1,212285410,212361853,76444,+,ENSG00000066027,3323.486731389123,0.11266907087578705,0.06598423233723257,0.018987969640578695,0.29642362767847374,PPP2R5A,
19,7958573,8005659,47087,-,ENSG00000066044,2319.0362561868455,-0.007981654819776682,0.042087203489007935,0.818315819279561,0.9605932994269804,ELAVL1,
1,43300982,43323108,22127,+,ENSG00000066056,46.394073881234846,0.0056676256688495364,0.07140296623729585,0.7996511423251838,0.9549962151576219,TIE1,
12,50504985,50748657,243673,+,ENSG00000066084,3442.448309399317,-0.008895453834563962,0.044108567271767755,0.8027641387561447,0.956100396088941,DIP2B,
12,50084972,50100712,15741,+,ENSG00000066117,2693.098448678301,-0.011372334065618373,0.0519007579835417,0.7635347097847223,0.9406289985447277,SMARCD1,
1,43650149,43705518,55370,+,ENSG00000066135,1742.0743827659503,-0.04761239433764138,0.047390648471288405,0.20786759106995453,0.6409026295295902,KDM4A,
