seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,77826364,77895593,69230,-,ENSG00000102158,15519.000887913158,0.3559941899262559,0.07814980644475635,3.479104545848492e-7,1.4967473977771354e-4,MAGT1,
X,21940709,21994837,54129,+,ENSG00000102172,5044.575630865489,0.04704806239126197,0.08109060355277473,0.32613527064948555,0.6988674013078765,SMS,
X,22032325,22251310,218986,+,ENSG00000102174,177.20769880673302,0.015698653299204054,0.08650058787404268,0.6323845954970282,0.8777469743412407,PHEX,
X,154483717,154486615,2899,-,ENSG00000102178,2200.008302169546,-0.013474190466690895,0.05711237251093569,0.7641416030364432,0.9305584630186673,UBL4A,
X,150766336,150898816,132481,-,ENSG00000102181,9791.204816804246,0.11266239958725856,0.06163919066364023,0.02209332875805362,0.24944076696875328,CD99L2,
12,92770637,92929331,158695,-,ENSG00000102189,6201.825048737037,0.05519586235395183,0.06486254372843722,0.25531812256692715,0.6402473932884946,EEA1,
X,46837043,46882358,45316,+,ENSG00000102218,1487.6184082596874,-0.0012833799564120417,0.05133390179374628,0.9749804671844116,0.9930590063901756,RP2,
X,46912276,47061242,148967,+,ENSG00000102221,360.4293914539316,-0.042491135057292094,0.07463111114305906,0.37932138380482994,0.7356213673317367,JADE3,
X,47217860,47229997,12138,+,ENSG00000102225,5196.604355230743,-0.011682630061148423,0.052351188346420593,0.7842098417801826,0.9358538939647,CDK16,
X,47232690,47248328,15639,+,ENSG00000102226,5414.801554151454,-0.0033178493768947315,0.04246556850922574,0.9292309104928583,0.9820328996533226,USP11,
X,24558087,24672677,114591,-,ENSG00000102230,480.0096659049354,0.08997806938833801,0.09313390922795066,0.10681281043237188,0.4573470316328255,PCYT1B,
X,136497079,136512346,15268,+,ENSG00000102241,7246.720617660349,0.04565639908820661,0.0654656724658267,0.3446868703312937,0.7139475986672581,HTATSF1,
X,47582408,47586789,4382,+,ENSG00000102265,170193.51763340362,-0.0794055193729791,0.1316063595189972,0.06352026334820102,0.3798205066629079,TIMP1,
X,151953124,151974680,21557,-,ENSG00000102287,369.69889114752925,-0.012755512763535452,0.08547760175144253,0.696851564487926,0.9063914921883198,GABRE,
X,91779261,92623230,843970,+,ENSG00000102290,75.3014917734248,0.08189875594284453,0.1341314369747854,0.04184676951960543,0.32250131697641465,PCDH11X,
X,54445454,54496234,50781,-,ENSG00000102302,660.6423916144014,-0.060266293621754105,0.07318621168829434,0.23550098530203087,0.6229725093394176,FGD1,
X,72181353,72302926,121574,+,ENSG00000102309,757.4379820178648,-0.020598051799641907,0.07114161717753467,0.6564099489842806,0.887950778395183,PIN4,
X,48508962,48520814,11853,+,ENSG00000102312,468.4268549770061,-0.14480533798888512,0.0780127347626459,0.013872896946004553,0.20258336374609923,PORCN,
X,54748899,54798240,49342,-,ENSG00000102313,15745.558701277485,0.7681727990137318,0.221123166114522,1.9222583881985096e-5,0.004834627712349113,ITIH6,
X,54807599,54816015,8417,+,ENSG00000102316,26936.915210715404,0.07967316862456778,0.07483321052253405,0.13112307877609364,0.49284449456096024,MAGED2,
X,48574449,48581162,6714,+,ENSG00000102317,16703.18408910219,-0.04975968647166764,0.0732093838266758,0.32301535142164484,0.6967482471356444,RBM3,
X,56232356,56291531,59176,+,ENSG00000102349,1701.4176372888078,0.09518510836220762,0.08336266184032501,0.08176814068921741,0.41449152195307526,KLF8,
X,100644195,100675788,31594,+,ENSG00000102359,24223.433301858582,0.025785163573508164,0.07423598595216677,0.5788380868370078,0.8507332709300748,SRPX2,
X,100674491,100732123,57633,-,ENSG00000102362,1430.622916102612,0.1345739742444963,0.12281582669744902,0.03671555564236462,0.3046831998179577,SYTL4,
X,75368427,75523502,155076,-,ENSG00000102383,663.5169060484172,0.1824475621531534,0.08317554194244839,0.004245170590888915,0.11782690801333105,ZDHHC15,
X,101098218,101163681,65464,+,ENSG00000102384,171.3134330971374,0.03694248550419162,0.09369097001985598,0.2981264836514654,0.6767416355653321,CENPI,
X,101268253,101293057,24805,-,ENSG00000102387,10.66898670513486,-0.002189787628386746,0.08616148223158371,0.9420021442553241,0.984960093014777,TAF7L,
X,76172936,76178204,5269,+,ENSG00000102390,1304.1343106090449,-0.04275285814561484,0.05690474111391224,0.3511921150157216,0.7178154862438955,PBDC1,
X,101397803,101408012,10210,-,ENSG00000102393,2117.0953451687565,-0.01954888034605947,0.06475313766127991,0.6729003633413737,0.8960462378805129,GLA,
X,101622797,101627843,5047,+,ENSG00000102401,10864.41591951677,0.07296860180483328,0.04461925623944701,0.0627870126146351,0.3780633820346425,ARMCX3,
X,103215108,103217246,2139,+,ENSG00000102409,4653.177463424662,0.1693165233779457,0.0690369823460697,0.002391220001481036,0.09133566491638313,BEX4,
13,46342000,46438190,96191,-,ENSG00000102445,1870.6421165384543,-0.0031435891966203745,0.07656423554799408,0.9384958206012128,0.9845052409643626,RUBCNL,
13,101053776,101416508,362733,-,ENSG00000102452,68.51891809728083,0.012943620922021467,0.0882770476517358,0.6440425016387203,0.88193887555611,NALCN,
13,101710804,102402457,691654,-,ENSG00000102466,205.32857357047536,0.5978326415221625,0.28450356292379053,0.001067700295849564,0.0610592965763662,FGF14,
13,46831550,46897076,65527,-,ENSG00000102468,96.27154155738398,-0.045618216454351504,0.1041137165265642,0.11111261526951724,0.46433257526228733,HTR2A,
13,79481124,79556075,74952,+,ENSG00000102471,3569.283619667506,0.08202732322226167,0.0493558057622272,0.051731113781959326,0.3483231447223951,NDFIP2,
13,108251240,108308484,57245,+,ENSG00000102524,444.08755433344106,0.02528404188771577,0.09047525972552675,0.4347678348177354,0.7723999185701695,TNFSF13B,
13,48975912,49209779,233868,+,ENSG00000102531,17404.67426351494,-0.001253522146024456,0.0459179035193328,0.9738746118643152,0.9929715392998422,FNDC3A,
13,49247925,49293485,45561,+,ENSG00000102543,1154.629402306899,0.07256644744647438,0.05964050654949148,0.12120133058316487,0.47806059191275424,CDADC1,
13,49308650,49444064,135415,-,ENSG00000102547,5539.626114646578,0.04452329704917008,0.08642679981304004,0.31951237591880105,0.6944509061094397,CAB39L,
13,73054976,73077541,22566,+,ENSG00000102554,847.2002091625533,0.049913125707406754,0.08891340600637,0.2669225604719688,0.650898495819921,KLF5,
13,98445185,98577940,132756,-,ENSG00000102572,10106.853990854692,-0.05133528800632134,0.05868883023375903,0.2637801467083687,0.6479481481786326,STK24,
19,11574660,11579008,4349,-,ENSG00000102575,306.9000568515239,-0.035823093020206385,0.0919317518561221,0.33414818347073294,0.7054507708543009,ACP5,
13,95677139,95794988,117850,+,ENSG00000102580,21413.524698127738,0.14073709603927645,0.059767746350107884,0.004752710388443561,0.12552069374842542,DNAJC3,
13,95801580,96053482,251903,-,ENSG00000102595,12328.02391607945,0.22555242819933854,0.08766945545067271,9.842124157537582e-4,0.05915406092920014,UGGT2,
13,111114559,111305737,191179,+,ENSG00000102606,2949.1780503704,-0.001310277885278484,0.05756627609065299,0.9752607259355439,0.9930590063901756,ARHGEF7,
13,21671383,21704498,33116,+,ENSG00000102678,14.19853218770778,-0.014657246827879581,0.09125974900472297,0.4662907671554949,0.7920419655569411,FGF9,
13,23180952,23325165,144214,+,ENSG00000102683,13.19050298124337,0.037273094196359956,0.10139455556064614,0.045405288590920856,0.33352909031971306,SGCG,
13,24420931,24512778,91848,-,ENSG00000102699,7484.523685783109,-0.023061961721889995,0.0490006907074568,0.5781756678733512,0.8506256354833047,PARP4,
13,37009312,37059713,50402,-,ENSG00000102710,3253.6911838635915,0.04429002092271025,0.0511190142828557,0.3007756984536823,0.6790475711764559,SUPT20H,
13,40729135,40771173,42039,-,ENSG00000102738,920.8925675449306,-0.010520910282588187,0.0382899506670801,0.763471869929556,0.9305584630186673,MRPS31,
13,40789412,40812460,23049,+,ENSG00000102743,716.6540048241208,0.001020400486140175,0.07336266875595376,0.9835842412822201,0.9960747801822297,SLC25A15,
13,49699320,49792682,93363,-,ENSG00000102753,2875.3143084042576,-0.004526906945101678,0.0629410344323806,0.9200006346176078,0.9785808251556694,KPNA3,
13,28300346,28495145,194800,-,ENSG00000102755,982.884197898725,-0.00165233142857313,0.07670102433430928,0.9672824464900007,0.9915975941500682,FLT1,
13,41457550,41470871,13322,+,ENSG00000102760,6564.415049829922,-0.017829642318255328,0.08079253163916819,0.6719642851278129,0.8957509706593679,RGCC,
13,41566835,41961120,394286,-,ENSG00000102763,2335.142778688926,0.0045912993065056135,0.061748157025699364,0.9228498025566345,0.9796589981945365,VWA8,
13,42040036,42256578,216543,+,ENSG00000102780,4055.9822390683084,0.003495401307707372,0.06639727415683136,0.9419102704018812,0.984960093014777,DGKH,
13,30202630,30307551,104922,-,ENSG00000102781,3783.2598323009925,0.02013983095465865,0.06164808469329689,0.6625533398857071,0.8908987082274747,KATNAL1,
13,51354077,51454264,100188,-,ENSG00000102786,2821.439126600373,0.05352105881102495,0.051283769435036014,0.21319371029922615,0.5981278146510639,INTS6,
13,51767993,51804162,36170,-,ENSG00000102796,186.41655532491345,0.03582993727706026,0.08397486222906375,0.405650626693754,0.7544350079941752,DHRS12,
13,30906271,30925572,19302,+,ENSG00000102802,26840.51789501401,-0.5283826378462981,0.27280883716638593,0.0025021791800006136,0.09340599846727565,MEDAG,
13,44432143,44577147,145005,-,ENSG00000102804,54788.197630550974,0.10171698520473271,0.1364982538394553,0.06256715563425944,0.3780633820346425,TSC22D1,
13,76990660,77019143,28484,+,ENSG00000102805,5218.95954277171,0.05694403237090927,0.0597244423620971,0.22836611659375436,0.6161626133148533,CLN5,
16,4616493,4690974,74482,+,ENSG00000102858,1321.261695474291,-0.007419474967664608,0.053611820454107645,0.8624989562111905,0.9612942764453156,MGRN1,
16,30778456,30787205,8750,-,ENSG00000102870,2237.492894019307,-0.06928020697628144,0.046350379379048186,0.08628328827665066,0.42182333335906175,ZNF629,
16,67154185,67159909,5725,-,ENSG00000102871,333.8421391720021,-0.042310389297637245,0.0686440389928097,0.3790320635484479,0.7353734139939379,TRADD,
16,67164681,67169945,5265,+,ENSG00000102878,565.8479626958082,-0.005050033241387095,0.08260459886499374,0.8847113783280955,0.9683046266269573,HSF4,
16,30182827,30189076,6250,+,ENSG00000102879,14.671417153126749,-0.007792968768848884,0.08802488962470353,0.7769011633273833,0.933165347757411,CORO1A,
16,30114105,30123506,9402,-,ENSG00000102882,5720.410948307486,-0.001883361463468159,0.059857002514683566,0.9651204386712391,0.9910068054881275,MAPK3,
16,30104810,30113537,8728,-,ENSG00000102886,171.62273619286805,-0.05942066349767746,0.09818214108321308,0.18898838131718992,0.5708762117097969,GDPD3,
16,67199111,67204029,4919,+,ENSG00000102890,24.00627096844427,0.01777078256645757,0.08425783396670439,0.628478723127581,0.87547534597787,ELMO3,
16,47461123,47701523,240401,+,ENSG00000102893,4766.773903775503,0.14338647635214394,0.08283900418572543,0.01568900783451403,0.21409340574176572,PHKB,
16,20899868,20925006,25139,+,ENSG00000102897,1807.2197449661496,0.05611812048064409,0.06071515350595571,0.23297699801888205,0.6199627057590342,LYRM1,
16,67846923,67872567,25645,+,ENSG00000102898,2009.9180886384127,-0.00967365754200795,0.05621509841924658,0.8277774236627127,0.9488514698724296,NUTF2,
16,56730118,56850286,120169,+,ENSG00000102900,1600.738858619494,-0.14939493892151262,0.07714072091043397,0.010927012671559167,0.18302746224861605,NUP93,
16,67828157,67847811,19655,-,ENSG00000102901,1356.4312849677003,-0.08187149992136586,0.06584006805850072,0.09906495879908836,0.4436950421229458,CENPT,
16,67806765,67832148,25384,+,ENSG00000102904,140.36743761633755,-0.01872414686149116,0.07522022593024495,0.6726410630559365,0.8960462378805129,TSNAXIP1,
16,69565094,69704666,139573,+,ENSG00000102908,19587.727746473833,0.09308830636098402,0.07075586066673267,0.07135772392727138,0.3937361142044256,NFAT5,
16,48244296,48363122,118827,+,ENSG00000102910,7952.321336150006,0.052480897383813986,0.037994289459398894,0.13061996647570995,0.4915688793611663,LONP2,
16,48538726,48620148,81423,-,ENSG00000102921,3908.7889353223372,0.11806969013061071,0.05807630614229422,0.01428356537317689,0.2048750028768693,AC026470.1,
16,57245259,57253635,8377,+,ENSG00000102931,6623.848113534413,0.09855306672417771,0.07975651296362903,0.0724921942199262,0.3954774805476459,ARL2BP,
16,57248547,57284672,36126,-,ENSG00000102934,35.72887132293486,0.014910971001963775,0.08337888894949039,0.6914867910876611,0.9043170211769328,PLLP,
16,49487524,49857919,370396,-,ENSG00000102935,180.33503507516846,-0.07465741179640997,0.09933413047161495,0.1558446676356893,0.5292126593056955,ZNF423,
16,57358783,57366189,7407,+,ENSG00000102962,18.66185672234635,-0.10395884089481854,0.15426102612491696,0.044917557556642965,0.3328512587349956,CCL22,
16,72008588,72027664,19077,+,ENSG00000102967,435.00121318960896,-0.07567491228699898,0.11516012448051882,0.11354430025213694,0.4687308623619137,DHODH,
16,67562467,67639177,76711,+,ENSG00000102974,4649.406968590521,0.012559368244213527,0.03685363013376529,0.7116930682341369,0.9134510358573639,CTCF,
16,67657512,67660815,3304,-,ENSG00000102977,354.5334174178422,-0.05191362831974668,0.062319597315557335,0.2776721255117184,0.6597941726548796,ACD,
16,57462660,57472009,9350,+,ENSG00000102978,5525.4994032036075,-0.03531419039839661,0.05281378649034566,0.4192984660318945,0.7627340962155793,POLR2C,
16,67660946,67662778,1833,+,ENSG00000102981,21.78066051080989,0.007473059064023848,0.0884290079201925,0.7760433287760331,0.933165347757411,PARD6A,
16,71859680,71895336,35657,-,ENSG00000102984,278.2806844774447,-0.08415751395405247,0.07298533436969636,0.10937845548097738,0.46181700634847883,ZNF821,
16,58025754,58046901,21148,+,ENSG00000102996,59.97077465477495,-0.0042632572235191245,0.08285001533057089,0.9043829356732629,0.9745742760334692,MMP15,
16,57999546,58021618,22073,+,ENSG00000103005,1409.9206712155628,-0.056753091475920336,0.05350362815620573,0.1978119789934247,0.5811015691975754,USB1,
16,69424525,69466266,41742,+,ENSG00000103018,4797.898668984878,0.0762448705595582,0.0673339426633636,0.1293466507517309,0.4893633879939822,CYB5B,
16,58231157,58283836,52680,+,ENSG00000103021,922.1065874743086,0.0675301850468396,0.08978774778421146,0.1904883169892197,0.5730356080344711,CCDC113,
16,1770286,1771730,1445,-,ENSG00000103024,87.49135792354275,-0.03523806394664692,0.09429741711252818,0.2586784606055514,0.6435992697709679,NME3,
16,58462846,58513628,50783,+,ENSG00000103034,349.1585567195634,-0.008050204554067937,0.08549069651581671,0.8062632444635589,0.9422187128270204,NDRG4,
16,74296814,74306288,9475,+,ENSG00000103035,4256.669160129267,-0.022108435920590044,0.06092776724345691,0.6312113420968611,0.8772458574002794,PSMD7,
16,58515479,58521181,5703,+,ENSG00000103037,679.4636229683543,-0.0652014932529881,0.06902406231853188,0.19283209843765606,0.574974713415071,SETD6,
16,58665109,58684770,19662,-,ENSG00000103042,2283.840625940371,-0.054391048581518026,0.07585943602535346,0.2713572024887912,0.6542787914258256,SLC38A7,
16,70687439,70801160,113722,-,ENSG00000103043,1466.2181940523258,-0.0878003373616681,0.06533432130673654,0.07999815150097143,0.4112609373389563,VAC14,
16,69105653,69118719,13067,+,ENSG00000103044,93.86130205367648,-0.07453435702265003,0.08554611660140488,0.16593337235600683,0.5412373386217793,HAS3,
16,68843531,69085182,241652,+,ENSG00000103047,969.6204639901704,-0.11277798833474229,0.06997425018576629,0.03837289839529862,0.3116344475739403,TANGO6,
16,70480568,70523558,42991,-,ENSG00000103051,4228.932838750897,0.015635996386540535,0.0505184695549495,0.7117408425954919,0.9134510358573639,COG4,
16,68284503,68310946,26444,-,ENSG00000103061,1958.5806768486104,-0.03029153833063455,0.04085017279660405,0.41059885813296754,0.7571878322343771,SLC7A6OS,
16,68264516,68301823,37308,+,ENSG00000103064,2728.4287807546257,-0.06541378456893639,0.08898223587968179,0.19230311971502784,0.5748347780400942,SLC7A6,
16,68245304,68261058,15755,+,ENSG00000103066,1560.4878892570591,-0.03257705274301428,0.06095504926058925,0.4804700295666496,0.7995003024788013,PLA2G15,
16,68229111,68238102,8992,-,ENSG00000103067,109.39632193683032,0.04147736769529631,0.09407147848831832,0.26829439014867346,0.6520108057307141,ESRP2,
16,74871362,75000173,128812,-,ENSG00000103091,3196.7579563087243,-0.060640733528736966,0.0618170443797586,0.20177204826283446,0.5855795215694688,WDR59,
16,77190835,77202405,11571,+,ENSG00000103111,4319.80906070473,-0.015232610931638382,0.04232484555597239,0.6866934862548786,0.9027846805212593,MON1B,
16,80966448,81020270,53823,-,ENSG00000103121,436.175634738608,-0.048823064699919067,0.07988178753344563,0.3137054555216899,0.6891234596705975,CMC2,
16,287440,352723,65284,-,ENSG00000103126,681.0356458315355,-0.05179088369599911,0.05571443692046932,0.2448719665298512,0.6316427436629316,AXIN1,
16,3022620,3024286,1667,-,ENSG00000103145,698.3230191059803,0.06782150211721938,0.09805678789245487,0.1680952107841564,0.5431944071752103,HCFC1R1,
16,84271,138860,54590,-,ENSG00000103148,1391.1426017462074,-0.03179143519498549,0.05845714801116879,0.48017744282017805,0.7993807474797018,NPRL3,
16,83899115,83927031,27917,+,ENSG00000103150,935.3548458064532,0.010119984508112117,0.06109925843120258,0.8235797060931671,0.9472351523463886,MLYCD,
16,77007,85853,8847,+,ENSG00000103152,352.2866248211471,0.0038150327146068298,0.07727004947507812,0.9291382700668495,0.9819984767942109,MPG,
16,84122141,84145192,23052,-,ENSG00000103160,3265.5377233687295,-0.006396578558013526,0.03153724660303366,0.8297391002332251,0.9498312173348682,HSDL1,
16,84177847,84187070,9224,-,ENSG00000103168,992.1254693315371,-0.03883010537884597,0.0760692764267848,0.4091773624195875,0.7559307854938883,TAF1C,
