seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
8,74984505,75034558,50054,+,ENSG00000121005,13772.255922277873,0.04105210699800391,0.10546907573570631,0.016524019625510495,0.2142656452026349,CRISPLD1,
8,67043079,67083783,40705,-,ENSG00000121022,3860.788495194202,-0.0361063981198114,0.03695824154718833,0.28806666112097956,0.6636984181583441,COPS5,
8,73294602,73325281,30680,+,ENSG00000121039,4589.335187408424,-0.004725347946576691,0.08615275292674003,0.8848658529863886,0.9675527480866805,RDH10,
17,57085092,57121346,36255,+,ENSG00000121057,6181.662582991654,0.2725321677142617,0.1299820504715226,0.001972645132923917,0.07988216502921196,AKAP1,
17,56938199,56961050,22852,-,ENSG00000121058,1784.7241187317356,0.012067020847289837,0.03981668917910561,0.7396396765100361,0.9222260666627939,COIL,
17,56836387,56914080,77694,-,ENSG00000121060,5299.5065245111,-0.16641935249379047,0.11138557156696406,0.02008002240345815,0.23381812401964552,TRIM25,
17,56978105,57006768,28664,+,ENSG00000121064,16466.811048600764,0.04442879566270726,0.07840353338700705,0.3580754963879985,0.7158831392691615,SCPEP1,
17,49598884,49678163,79280,-,ENSG00000121067,5491.699947478769,0.049707709504844315,0.05068402591140672,0.24474384002219787,0.62400400525472,SPOP,
17,61399843,61409466,9624,+,ENSG00000121068,63.88280353863648,-0.05576171291601643,0.11424696286129371,0.06044482887968478,0.36664668531500916,TBX2,
17,49700934,49709014,8081,-,ENSG00000121073,2080.6324617453465,0.013248181533210715,0.06521551726285436,0.7816158660236874,0.9341480384599106,SLC35B1,
17,61452404,61485110,32707,+,ENSG00000121075,5366.567215518852,0.013401343298684643,0.06041895003773273,0.7735084559205565,0.9314806726328803,TBX4,
17,58556678,58692055,135378,-,ENSG00000121101,26.219072499414043,0.02003060117675942,0.08851156024902351,0.5630794636016874,0.8392319309070028,TEX14,
17,49710332,49789180,78849,-,ENSG00000121104,492.9858310161401,-0.06433205166979519,0.07348699001811475,0.22852373518943683,0.6081016410970358,FAM117A,
2,96335766,96377091,41326,+,ENSG00000121152,242.94140372075003,0.0332035545875724,0.09511165444256604,0.28984001375018664,0.665231449972354,NCAPH,
4,154626945,154753120,126176,+,ENSG00000121207,82.88161878517482,0.015724463605239953,0.09409796130594641,0.3078321879085736,0.6793830120151233,LRAT,
4,153466346,153636711,170366,+,ENSG00000121210,1540.2981430740092,0.036260031315209856,0.07174546167523581,0.4554468510155137,0.7798767435007771,TMEM131L,
4,153344649,153415118,70470,+,ENSG00000121211,60.301392529807416,0.04080418637936871,0.0999237765003316,0.1844123986476572,0.5592036840993955,MND1,
11,5596109,5612958,16850,+,ENSG00000121236,487.0380038131046,-3.9129055461444647e-4,0.0796146905633072,0.9904169361402402,0.9972550376974351,TRIM6,
16,48166910,48247568,80659,-,ENSG00000121270,36.49875759334075,0.10317831207809093,0.16006874124794715,0.03901097258049009,0.3084713788465183,ABCC11,
16,50152918,50235310,82393,+,ENSG00000121274,1627.5044090230683,0.06981483474731714,0.05520845873205372,0.12439916634430183,0.47701220265356864,TENT4B,
16,50246137,50318135,71999,+,ENSG00000121281,1175.8000570423217,0.015326950097770771,0.08323256899689309,0.6990953951953929,0.9054005881421627,ADCY7,
19,32875925,32971991,96067,-,ENSG00000121289,1368.4028413038743,0.016751707213288496,0.046215052838135914,0.6791758993760852,0.8951437654934731,CEP89,
19,31149979,31349547,199569,-,ENSG00000121297,691.0247866788476,0.04249754216737057,0.0646974183797557,0.378713384995643,0.7296705324750848,TSHZ3,
1,52895910,52927212,31303,-,ENSG00000121310,2773.619070603252,-0.06471908233949601,0.08945492152458026,0.19777729218838772,0.5744674230084388,ECHDC2,
12,14503661,14567883,64223,-,ENSG00000121316,3450.8143943164114,0.025915579470004134,0.06729571035627528,0.5908171723531352,0.8543332356049366,PLBD1,
12,10825317,10826358,1042,-,ENSG00000121318,14.435749839578875,0.0021543593465696486,0.08699527280287411,0.947519329261495,0.9854872868245597,TAS2R10,
12,21437615,21471250,33636,+,ENSG00000121350,3398.55110208652,0.12768784126617502,0.09717657998678128,0.04347452769454428,0.32076248979435634,PYROXD1,
12,21354959,21379978,25020,+,ENSG00000121351,30.606201157907726,0.08778371220516165,0.10514476668234296,0.11104712254737535,0.4577095414452137,IAPP,
12,21764955,21775600,10646,-,ENSG00000121361,145.89402460348575,-0.3064841081986542,0.21839906268158055,0.00692823658513473,0.1482287337861774,KCNJ8,
13,19674752,19783019,108268,-,ENSG00000121390,2125.5817569621336,-0.054490881818871094,0.06459879512291841,0.2623987858126734,0.6404965763217451,PSPC1,
19,57527325,57557542,30218,+,ENSG00000121406,673.174738142507,-0.03245509828881196,0.05329481308138791,0.46342817927574526,0.7839998188485969,ZNF549,
19,58345178,58353499,8322,-,ENSG00000121410,17.310162904763757,0.005847569512843317,0.08332405090157595,0.8797004220590311,0.9666878618610719,A1BG,
19,58083838,58118427,34590,-,ENSG00000121413,1891.9800824463327,-0.04317238474237578,0.058146491402928845,0.3412656474145121,0.7047621604197718,ZSCAN18,
19,57630395,57644041,13647,+,ENSG00000121417,621.4192328228258,0.0215380887016417,0.06843875091977564,0.6473747173892818,0.8805031468641199,ZNF211,
3,73382431,73624941,242511,-,ENSG00000121440,950.5409824539529,0.0069917529747520035,0.07948955106521079,0.8672063120791748,0.9630887003101739,PDZRN3,
1,185045526,185102603,57078,+,ENSG00000121481,1899.6423735580966,-0.008521242411971374,0.04728324933295666,0.8343632369164695,0.9499748538514667,RNF2,
1,185118101,185157072,38972,-,ENSG00000121486,3472.303482710563,0.03997948014262124,0.05895842529716003,0.39575549816319355,0.7422614232216341,TRMT1L,
3,123201927,123274136,72210,+,ENSG00000121542,1866.5485478835208,0.051175461867802495,0.057923176884375885,0.2709138357029578,0.6494178509072468,SEC22A,
3,109326141,109337572,11432,-,ENSG00000121570,49.666806758582524,-0.008944847210344031,0.07466858257426157,0.8408881318817112,0.9528322557133353,DPPA4,
3,119636457,119665324,28868,-,ENSG00000121577,89.82839163758051,0.03714588294715512,0.09191549595714386,0.34026999256120144,0.7044370772929804,POPDC2,
3,119211732,119240946,29215,-,ENSG00000121578,3930.8141730436632,0.11433014867119284,0.06517948847697586,0.025423143537675334,0.25770261047418563,B4GALT4,
3,113716458,113746300,29843,-,ENSG00000121579,11757.210045324344,0.012135165513106306,0.041202451541133764,0.7441337071372838,0.9229218536314158,NAA50,
11,28020619,28108156,87538,-,ENSG00000121621,183.5729749295857,0.054219292265316965,0.10471746071937121,0.16081666948300308,0.5300834762239337,KIF18A,
1,244653103,244709033,55931,+,ENSG00000121644,4195.34923660933,-0.043547096305133925,0.05301758157492991,0.32108255000820046,0.688405982015317,DESI2,
11,45885651,45906465,20815,+,ENSG00000121653,242.36613973619777,-0.04630628165083984,0.06520832615680976,0.3391778720532443,0.7036309232880786,MAPK8IP1,
11,45847118,45883248,36131,+,ENSG00000121671,2992.5979833391025,-0.08363823636089383,0.07268801046989803,0.11279146880855251,0.4603106534635908,CRY2,
11,45909663,45918812,9150,-,ENSG00000121680,286.81029102348185,-0.13676216625830054,0.08404943806564495,0.022884193132585714,0.2471184653697943,PEX16,
11,33015876,33033582,17707,+,ENSG00000121690,503.5505972088449,0.015438694910635672,0.07333890723665334,0.737170506516577,0.921305545983602,DEPDC7,
11,34438934,34472060,33127,+,ENSG00000121691,8491.98777181575,0.02396062581291863,0.07448682532152559,0.604487477449804,0.8602974385782057,CAT,
7,100352176,100367733,15558,+,ENSG00000121716,1877.647613246369,-0.04964974641813789,0.0796471914689173,0.3186483711425248,0.6865303344943608,PILRB,
13,19958670,20091829,133160,+,ENSG00000121741,9319.89766250744,0.12411134200497181,0.06006371037623529,0.011015837848699375,0.18099382760424507,ZMYM2,
13,20138255,20161052,22798,-,ENSG00000121743,87.5334522647773,-0.023741372402570137,0.09129999643457878,0.4365482222545507,0.7679341040010943,GJA3,
12,71839707,71927248,87542,+,ENSG00000121749,10360.729251419529,0.04374535853092012,0.05486288963753063,0.3290342061974251,0.6947066876956727,TBC1D15,
1,31296982,31364953,67972,+,ENSG00000121766,3057.1050860303926,0.06279275016285993,0.052926703496140745,0.15547756997779075,0.5242300908670842,ZCCHC17,
1,31365625,31376850,11226,-,ENSG00000121769,2642.82333114085,0.7301463542504988,0.5764017057893602,0.001721538748310875,0.07361758764776852,FABP3,
1,32013868,32060850,46983,+,ENSG00000121774,11273.432760470816,0.01428834115719667,0.037957534962983465,0.6838679616326385,0.8982496655935065,KHDRBS1,
1,32072031,32102866,30836,+,ENSG00000121775,695.818155631067,-0.04870566508979535,0.06050251631310622,0.30171983035726696,0.6744421206146162,TMEM39B,
3,46407166,46412997,5832,+,ENSG00000121797,137.09615886631278,0.07607989592776467,0.12023877209451482,0.10278337235751635,0.4438407990480214,CCRL2,
1,145964690,145978848,14159,+,ENSG00000121851,1839.4767529863384,0.037039635138346565,0.042733045549671375,0.3295230581492304,0.6950193029700195,POLR3GL,
3,172505508,172523475,17968,-,ENSG00000121858,521.9762376752237,-0.0767286200295222,0.12370502886486438,0.08184746004804833,0.4073575013440419,TNFSF10,
3,179323031,179338583,15553,+,ENSG00000121864,2824.954314530933,0.09343722373453167,0.03606402855439753,0.005055782742491577,0.12654472119478474,ZNF639,
3,179148114,179240093,91980,+,ENSG00000121879,5869.779723733396,0.06319367654297454,0.042648998110979636,0.0960481547073712,0.4326483732829788,PIK3CA,
4,39822863,39977956,155094,-,ENSG00000121892,12720.910679261886,0.07196803949414501,0.043880041029204446,0.06356174179545548,0.3735276827755655,PDS5A,
4,38966744,39032922,66179,-,ENSG00000121895,10.83442015299638,-0.0332907980613826,0.09300493834372646,0.3593969830931096,NA,TMEM156,
4,39458587,39485109,26523,+,ENSG00000121897,850.1643334701315,-0.02539388246351051,0.05467448253386478,0.5684618097710001,0.8421797196189763,LIAS,
10,123706207,123940267,234061,-,ENSG00000121898,10414.569563475485,-0.06228301480412358,0.1015356286085128,0.17956014560961187,0.5534013244304774,CPXM2,
1,32894594,32901438,6845,-,ENSG00000121900,577.6832716082934,-0.05002191342252244,0.08280136820800503,0.30841117127551904,0.6797692689139025,TMEM54,
1,33472645,33496507,23863,+,ENSG00000121903,795.3793566405258,0.02958787704229155,0.058475374305450675,0.5239773817113254,0.8180746215560011,ZSCAN20,
1,33513999,34165842,651844,-,ENSG00000121904,895.0424171789084,-0.14396701946224894,0.18482564041230878,0.03341562138958706,0.28824793147037014,CSMD2,
1,110947190,110963965,16776,-,ENSG00000121931,2293.4375318657785,0.051209772739568844,0.08214449142442726,0.3057475873923169,0.6780110009920961,LRIF1,
1,111483348,111563962,80615,-,ENSG00000121933,13.424915495540395,-0.02376807810147901,0.08930155081774371,0.5058360202464038,NA,TMIGD3,
1,108929508,108963457,33950,-,ENSG00000121940,5708.314875929832,0.06318182746569412,0.04608346972806072,0.11389416125872764,0.4617094076952454,CLCC1,
1,108875350,108934545,59196,+,ENSG00000121957,2391.8685481054217,0.3551396925299725,0.15857149281315866,9.501597914555251e-4,0.056642239463869155,GPSM2,
2,143938068,144332568,394501,-,ENSG00000121964,1598.4118318924232,-0.01879118722186482,0.06216392956113084,0.6915782992499323,0.90237181503433,GTDC1,
2,136114349,136118165,3817,-,ENSG00000121966,40.00317156548292,-0.05315816040309145,0.11279014119069154,0.055510774646989426,0.35422633594871566,CXCR4,
2,135136916,135531218,394303,-,ENSG00000121988,596.3603817559639,0.02543568587176673,0.06037559624088898,0.5886831178844354,0.8536935954199031,ZRANB3,
2,147844517,147930826,86310,+,ENSG00000121989,930.1959578760141,0.0852405766002393,0.06029903167528234,0.07651607764034316,0.40019955024153386,ACVR2A,
5,75511756,75601144,89389,+,ENSG00000122008,4351.001427065207,0.050974263060699666,0.05646589951129059,0.2675890283391982,0.6453263302948911,POLK,
5,76083383,76353939,270557,+,ENSG00000122012,31.216934661418183,-0.02555469121148315,0.0858579453650622,0.5133628385718112,0.8122451830540754,SV2C,
13,27251309,27256691,5383,+,ENSG00000122026,44200.297687757484,-0.015251996495333691,0.060264382124339766,0.7414033365031455,0.9222361456555079,RPL21,
13,27435643,27450591,14949,-,ENSG00000122033,1640.6341339977473,0.08849123623440418,0.047604501694241075,0.03144824869594271,0.2804254791020879,MTIF3,
13,27424619,27435823,11205,+,ENSG00000122034,3152.8102024655645,0.051081389338880755,0.0654685142410234,0.29936097593754823,0.6728849411445148,GTF3A,
13,27270327,27273690,3364,+,ENSG00000122035,426.9464308142766,-0.03494951402184082,0.09345055075691926,0.34213601340342864,0.7052287358817073,RASL11A,
13,29764371,29850684,86314,-,ENSG00000122042,9091.678438455867,0.11125194866446764,0.07560018776721535,0.045070166952995844,0.32459915689418783,UBL3,
3,197737179,197787596,50418,+,ENSG00000122068,8674.207435915338,0.11651060922910281,0.06789621203855403,0.026613391788683445,0.26043162039432494,FYTTD1,
2,241072169,241102332,30164,-,ENSG00000122085,2875.6673878692495,7.308150145851333e-5,0.049460017590052446,0.9998094842808137,0.9998951687769803,MTERF4,
X,129539849,129592561,52713,+,ENSG00000122126,5232.282389447714,-0.0641049512837432,0.039014681621046564,0.07107299715009135,0.388747556060083,OCRL,
9,135499984,135504673,4690,+,ENSG00000122140,955.2685260321631,-0.08263938740158147,0.0685605096777663,0.10270642573175133,0.44381042157262746,MRPS2,
1,203340628,203351758,11131,-,ENSG00000122176,501419.2480655535,0.08917082831048842,0.10660917544852172,0.09884930283969244,0.4384437025708996,FMOD,
1,203765176,203776233,11058,+,ENSG00000122188,36.02285747545048,-0.15658563874126355,0.2042444527463497,0.033619374972167285,0.2889705122767635,LAX1,
6,160702238,160753315,51078,+,ENSG00000122194,56.0583438426469,-9.043708458888763e-4,0.08442133534338905,0.9776189078658962,0.9936748559925714,PLG,
5,176346062,176361807,15746,-,ENSG00000122203,8505.094172733117,-0.015814897422360485,0.043871859949070925,0.6811870360775552,0.8963987617380335,KIAA1191,
1,160288594,160343273,54680,-,ENSG00000122218,30003.070835811846,0.13297054494043212,0.0552336921640178,0.004806245682129544,0.12391163064759265,COPA,
16,22814162,22916338,102177,+,ENSG00000122254,16.91727214688034,-0.019230821605772858,0.09449178349100765,0.31594870217448473,0.6844843809875759,HS3ST2,
16,24537693,24572863,35171,+,ENSG00000122257,5968.665168008359,0.007712678658126595,0.04827526858494551,0.8524773813141757,0.9576320254655218,RBBP6,
16,11750586,11797258,46673,-,ENSG00000122299,11774.37196015758,0.08651219245438904,0.09242968427609875,0.11162799488737316,0.4589914169266451,ZC3H7A,
6,158109519,158168280,58762,-,ENSG00000122335,1053.5485763607942,-0.024843433835324686,0.06546515389704194,0.5984733984229773,0.8582378112497951,SERAC1,
10,80150889,80205572,54684,-,ENSG00000122359,10380.452929974539,-0.0077776079740889785,0.05416980430159337,0.8595796248015466,0.9604516909629812,ANXA11,
10,86668449,86736068,67620,+,ENSG00000122367,119.8177101219282,-0.04644945740926088,0.09173156608546286,0.2937727163579654,0.6684079567985717,LDB3,
10,87094161,87191468,97308,+,ENSG00000122376,2869.647760880491,0.11059901561290221,0.06170210034859782,0.027010468400360612,0.2623500128820005,SHLD2,
10,80407829,80437115,29287,+,ENSG00000122378,2833.033277599026,-0.0642164976602154,0.08268290268653226,0.21637178306942348,0.5967901467666451,PRXL2A,
16,3112560,3120517,7958,+,ENSG00000122386,127.20285552412557,-0.010033671337260372,0.05983707543561648,0.8252592737365706,0.9491508507720653,ZNF205,
16,3443649,3486953,43305,+,ENSG00000122390,1334.4842520473394,0.03898269432604937,0.05726203108691697,0.38750670548877764,0.7365245382503305,NAA60,
1,92832013,92841924,9912,+,ENSG00000122406,43541.66104281909,-0.03718776993955603,0.05435207952186654,0.4051646839848408,0.7475996232655179,RPL5,
1,86346824,86396342,49519,-,ENSG00000122417,1982.14486698747,-0.07125452770105267,0.06891901290872655,0.16432558158742508,0.5355679520065021,ODF2L,
1,78303884,78540701,236818,+,ENSG00000122420,3998.9447831117814,0.010207755438095219,0.08624085470911291,0.7755977551769677,0.9316990670917817,PTGFR,
1,84506300,84566194,59895,+,ENSG00000122432,45.0179062699434,0.08925014442682602,0.12829139806424528,0.07950032801272629,0.40395033587201484,SPATA1,
1,100133150,100150498,17349,+,ENSG00000122435,1640.202979432181,0.006767438348183548,0.05740653851021231,0.883785839724149,0.9674087250206752,TRMT13,
1,100148449,100178273,29825,-,ENSG00000122477,119.81391596200345,0.01306052141917669,0.07594860235044953,0.7683548665343928,0.9305374344366878,LRRC39,
1,95234210,95247225,13016,+,ENSG00000122481,715.0170425128323,0.08061465688236989,0.05565169285639725,0.0761907276018618,0.3995403884314767,RWDD3,
1,90915298,91022272,106975,-,ENSG00000122482,4685.132544007336,0.08567801619762908,0.04913670117702999,0.04273686143818821,0.3190541480553008,ZNF644,
1,93179919,93278730,98812,+,ENSG00000122483,287.17474474676345,0.059492457735936935,0.10437677418618023,0.16371037998328727,0.5344129132322019,CCDC18,
1,92299059,92402056,102998,+,ENSG00000122484,3947.174231892347,0.00213920009698044,0.06434737599595859,0.9652721327258755,0.9903755176040403,RPAP2,
18,79902420,79951657,49238,-,ENSG00000122490,684.9741311381856,-0.049761332359889617,0.06607972892401824,0.29913380310367427,0.6728849411445148,PQLC1,
7,33129244,33606068,476825,+,ENSG00000122507,1897.4265427771052,0.1306401082392984,0.062488803138445216,0.010738696657449911,0.17916427943375587,BBS9,
7,5970925,6009106,38182,-,ENSG00000122512,1787.1003487895491,0.007895799398913148,0.041543883025047725,0.8324238875311254,0.9498320342345078,PMS2,
