seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
19,12825478,12835428,9951,-,ENSG00000132026,10.444914810369715,-0.028756654977984165,0.09433428799886413,0.35106912555216263,0.726188503843301,RTBDN,
2,19992052,20012668,20617,-,ENSG00000132031,28350.36383106912,0.08445462238904912,0.15216274289235343,0.006641670379023984,0.15086857294232286,MATN3,
11,4384897,4393702,8806,-,ENSG00000132109,1105.9799999847894,0.032341511534488804,0.0627115457237719,0.5005677966797872,0.8182594303796394,TRIM21,
1,48295373,48472208,176836,-,ENSG00000132122,1372.2884652721934,0.17021337101417716,0.09880402709105078,0.011917684300551061,0.19391559373663372,SPATA6,
1,46261196,46303608,42413,-,ENSG00000132128,4667.885808246232,-0.10325796668086898,0.05557233323842141,0.02466492074396464,0.2648304368935547,LRRC41,
17,34927859,34981078,53220,-,ENSG00000132141,221.76281598500194,0.056822334425616364,0.08779462955840334,0.2593554171366002,0.6520836942844574,CCT6B,
3,47802909,47850195,47287,+,ENSG00000132153,3089.967040861955,-0.09066620954222468,0.04598375556290623,0.024474393205478288,0.26348176936365014,DHX30,
3,12583601,12664226,80626,-,ENSG00000132155,14104.530943762755,0.04795191952387582,0.05633549934518368,0.29144443778221324,0.6809704105853946,RAF1,
3,10816201,10940714,124514,+,ENSG00000132164,13.064038619945155,-0.07173674114156686,0.11193133609098753,0.13295161155402335,0.5063043646167864,SLC6A11,
3,12287368,12434356,146989,+,ENSG00000132170,111.44484693973375,0.014621351828198023,0.0863433787074686,0.6925429491515857,0.9110382246295273,PPARG,
3,13316235,13420322,104088,-,ENSG00000132182,135.39123839740807,0.024213423527082917,0.09402746067565407,0.37074545449531227,0.7391088068126331,NUP210,
1,161706972,161714352,7381,+,ENSG00000132185,32.35361664976122,0.05431257996683052,0.10845686828844524,0.1296034838295725,0.4998198489516141,FCRLA,
1,162790702,162812817,22116,+,ENSG00000132196,742.3436017667112,0.028884729314305156,0.07086632774126653,0.551585791012376,0.8445501947566649,HSD17B7,
18,670318,712662,42345,-,ENSG00000132199,6980.428310357347,-0.06821564538032009,0.0866033335872031,0.19622036845275956,0.5873230454321007,ENOSF1,
18,2847006,2916003,68998,+,ENSG00000132205,268.055847038619,-0.007225276561449195,0.09012785931539384,0.7891187659577781,0.9418352663637884,EMILIN2,
16,30193887,30197561,3675,+,ENSG00000132207,141.73234030549855,-0.03570779967360862,0.09138125439555311,0.3642685182242424,0.7347429112265709,SLX1A,
11,6474683,6481479,6797,-,ENSG00000132254,2726.002210923237,0.037405340089030265,0.045240544341454844,0.3410778988972074,0.719413721115113,ARFIP2,
11,5663557,5938619,275063,-,ENSG00000132256,2316.9081015068755,-0.021479159811674517,0.05868973233497373,0.6435845303114323,0.8883463753060762,TRIM5,
11,6234765,6244429,9665,+,ENSG00000132259,22.087616191058164,-0.03384068327211771,0.0948179408647041,0.3312856576318444,0.7110097429627515,CNGA4,
11,5689697,5737089,47393,+,ENSG00000132274,735.468220102316,-0.004253918767354287,0.07399645021990091,0.925449134532579,0.9816097591118275,TRIM22,
11,6595072,6603616,8545,-,ENSG00000132275,869.4972436338974,-0.14268771761113613,0.10435705814137289,0.03112249657625692,0.2897467399825761,RRP8,
11,6481501,6484681,3181,+,ENSG00000132286,2692.5633785618197,0.015644996411257772,0.05291103610445717,0.7225273779268631,0.9218103158014113,TIMM10B,
8,131904093,132013642,109550,+,ENSG00000132294,8260.1923267715,0.044879740940584355,0.05736910970221675,0.3333402885962203,0.7131231376102686,EFR3A,
8,132061486,132111159,49674,-,ENSG00000132297,67.95153055046129,-0.06273605586375067,0.09083935175313819,0.21868056654674536,0.6140661855530498,HHLA1,
2,86106223,86142157,35935,+,ENSG00000132300,4562.929186816508,0.0148770235262142,0.04132070450848538,0.69022537953383,0.9097850970549187,PTCD3,
2,86143932,86195770,51839,-,ENSG00000132305,4383.698505196892,-0.00980641314538441,0.03937607350347424,0.7833525216501758,0.9393131649531292,IMMT,
2,86199355,86213790,14436,+,ENSG00000132313,2084.9844118959545,-0.03639296399585388,0.05443638047773253,0.41884109899609434,0.7704688749825989,MRPL35,
2,236324147,236507535,183389,-,ENSG00000132321,1434.55641654769,0.0073199336041130615,0.07054258546030794,0.8746632516077727,0.9680119708844503,IQCA1,
2,238170402,238203708,33307,-,ENSG00000132323,807.6339696720368,-0.12576262718026465,0.07643504621306263,0.02712418323510023,0.2728489667405611,ILKAP,
2,238244044,238290102,46059,-,ENSG00000132326,2014.4506749899701,-0.008607459491189384,0.07269923542143737,0.8523296608674961,0.9612411215749488,PER2,
2,237858893,237912106,53214,+,ENSG00000132329,271.64657795447664,0.05928213249066458,0.11526584994649261,0.05978262160429851,0.3807898267132408,RAMP1,
2,238060889,238099413,38525,+,ENSG00000132330,297.99035307112376,-0.10828089263957882,0.09450289466997619,0.07318951876514937,0.40980950237621117,SCLY,
10,127907061,128085855,178795,+,ENSG00000132334,6108.591570780816,-0.015253383658232866,0.08543541722400398,0.6915403885425104,0.9103848450776164,PTPRE,
12,130872037,130877678,5642,+,ENSG00000132341,12474.971426344531,-0.058649588500588976,0.06053725837195785,0.22320229186428558,0.617626344403834,RAN,
5,40759379,40798374,38996,-,ENSG00000132356,9664.276001116565,0.058072483782007904,0.046511391893973825,0.15372254162322055,0.5361222595061002,PRKAA1,
5,40841308,40860175,18868,+,ENSG00000132357,817.6626162306011,0.09805050119263095,0.1077460734317039,0.0868185468629027,0.43147930664037476,CARD6,
17,2755705,3037741,282037,+,ENSG00000132359,3846.8843500264115,0.0026699546628155164,0.058677583633352036,0.9555961789258599,0.9884694605789343,RAP1GAP2,
17,2689386,2712663,23278,-,ENSG00000132361,875.1506098583853,-0.03640807545210988,0.0843762200479958,0.42187133399275767,0.7725281159794194,CLUH,
17,1494577,1516742,22166,-,ENSG00000132376,2222.711227954646,-0.07149773267847336,0.05135465182306646,0.09937001452354768,0.4532782687584826,INPP5K,
17,4538897,4555631,16735,-,ENSG00000132382,1293.7322956954117,-0.08430599727155026,0.08702336520758912,0.1295598240445314,0.4998198489516141,MYBBP1A,
17,1829702,1900082,70381,+,ENSG00000132383,8124.260238365147,-0.04128704459769012,0.031145687982177855,0.16012317347131716,0.5433861266810907,RPA1,
17,1762029,1777565,15537,+,ENSG00000132386,165.36425811404968,-0.028597937951601714,0.09125153007088599,0.42357601676293893,0.7732475144720886,SERPINF1,
17,4269259,4366628,97370,-,ENSG00000132388,2890.1559948370636,0.06811484045279055,0.048169439248106564,0.10016641572463854,0.4539301789834901,UBE2G1,
3,128153481,128408646,255166,+,ENSG00000132394,71.12321516912789,-0.017845920246405158,0.09565421715529313,0.14967462075793178,0.5303202216189822,EEFSEC,
4,6909242,7033118,123877,+,ENSG00000132405,3331.52623648621,-0.01500601253606696,0.040042756209218475,0.6794120259171372,0.9040697596708297,TBC1D14,
4,4235542,4248223,12682,-,ENSG00000132406,2303.873100769962,0.02536555231133075,0.045508159129590886,0.5258970284680036,0.8320037735657312,TMEM128,
6,99369401,99394195,24795,-,ENSG00000132423,244.8070171103575,-0.07199293618622302,0.09177563317209946,0.1862386941474259,0.5763631194973476,COQ3,
6,99398050,99425331,27282,-,ENSG00000132424,14212.134864655372,-0.00946072569099391,0.06681460371211552,0.8355804091616342,0.9549740944291387,PNISR,
6,105157900,105180014,22115,-,ENSG00000132429,444.46057462463824,-0.1044166769014377,0.09416129908007424,0.0818849069428741,0.4228415601958291,POPDC3,
7,54752250,54759974,7725,-,ENSG00000132432,3856.6318171270486,0.002079154638353793,0.07033111206348643,0.9670301092709479,0.9916618523243478,SEC61G,
7,55365448,55433742,68295,+,ENSG00000132434,772.6971277860613,-0.031450554553909056,0.06015327232114441,0.5048542857451135,0.8208490338930687,LANCL2,
7,50444128,50542535,98408,-,ENSG00000132436,977.4152493340887,-0.01547157033411961,0.07294344557274056,0.7464531855000267,0.9303394643852401,FIGNL1,
4,70815783,70839897,24115,-,ENSG00000132463,5892.17975880868,-0.06449431893609346,0.049199793776481586,0.12872545353776743,0.4987060439899838,GRSF1,
4,70655541,70681817,26277,-,ENSG00000132465,68.06456726119302,-0.006122852119587229,0.08889744056441712,0.8364901721197282,0.9552157340758042,JCHAIN,
4,73073376,73258798,185423,-,ENSG00000132466,9990.417146914835,-0.010129065890424166,0.04908720938618059,0.8081030000337736,0.9473589997824022,ANKRD17,
4,70688532,70690551,2020,+,ENSG00000132467,2527.645733539711,-0.07702596203739871,0.05662900822389661,0.09949487928233247,0.45352326432747087,UTP3,
17,75721328,75757818,36491,+,ENSG00000132470,119.96755721312523,-0.04320211172867054,0.09959122248157412,0.19281230931529636,0.583738063240827,ITGB4,
17,75845699,75856507,10809,-,ENSG00000132471,12244.521553420414,-0.011675093538635373,0.04821033532895965,0.7762756834945881,0.9368826504036354,WBP2,
17,75776434,75785893,9460,-,ENSG00000132475,33568.63203854411,-0.04755469579671302,0.0797452333651869,0.3470746030392713,0.7232367304614972,H3F3B,
17,75784806,75825799,40994,+,ENSG00000132478,1901.1908866412452,0.023040221580220777,0.0533281647767589,0.6030118811106226,0.8697922227376272,UNK,
17,75874164,75878581,4418,-,ENSG00000132481,1085.516518243655,0.04289084049583739,0.08036377183632629,0.376397688117259,0.7427150371921863,AC087289.1,
1,71063291,71081289,17999,-,ENSG00000132485,10312.37789764124,0.03282200265298406,0.06036886761366212,0.4854762810224228,0.8098039732732588,ZRANB2,
17,7306999,7312463,5465,+,ENSG00000132507,7802.186230335911,-0.15226198969989665,0.09915559270994544,0.023705117563808536,0.26087057586017837,EIF5A,
17,7839904,7854796,14893,+,ENSG00000132510,944.9554993320277,-0.07674494702678837,0.09144035713320857,0.15403053940311615,0.5363184768834881,KDM6B,
17,5032600,5052009,19410,-,ENSG00000132517,35.91431200658674,-0.12655067280089177,0.1609743604620232,0.04302228458541864,0.33257260884845097,SLC52A1,
17,7311324,7315564,4241,-,ENSG00000132522,1980.311154685134,-0.015495143065769688,0.05199045286772113,0.7197692011495413,0.921503866736443,GPS2,
17,6755447,6775647,20201,+,ENSG00000132530,1122.3133841944828,-0.044907096871877876,0.09543155091137093,0.28827774512785587,0.678415888756492,XAF1,
17,7187169,7219841,32673,-,ENSG00000132535,1115.927579332817,-0.02256584811455083,0.08770237720002623,0.5326802618834735,0.8353178681192038,DLG4,
8,98102344,98117171,14828,-,ENSG00000132541,825.3572444763543,-0.01198989266536412,0.0582267721153509,0.79284181270891,0.9420147083155728,RIDA,
8,99013266,99877580,864315,+,ENSG00000132549,7477.381446603342,-0.0034455006162423525,0.04633561641450095,0.9304560353838417,0.9827485808441994,VPS13B,
8,99960936,100131268,170333,-,ENSG00000132554,324.8816082594108,-0.032087252978651885,0.08280462341328994,0.480721980495458,0.8065043242397126,RGS22,
8,97868840,98036724,167885,+,ENSG00000132561,10880.032186978648,0.08764145279545384,0.11783448941403954,0.09209619198246764,0.44043663856404136,MATN2,
5,138439057,138446969,7913,+,ENSG00000132563,333.3356553184949,-0.017156818800811924,0.07768650542043909,0.697219967145909,0.9126862538617357,REEP2,
5,134904906,135007959,103054,+,ENSG00000132570,774.21045542223,0.12588444763618375,0.0869929707665868,0.03642398416907372,0.3121361995745956,PCBD2,
17,28648356,28662189,13834,-,ENSG00000132581,3056.2961904543436,-0.04141470996640494,0.04143168323663219,0.26537639322690093,0.6573310968828816,SDF2,
17,28879335,28897733,18399,-,ENSG00000132589,5710.8503125696825,-0.04734987282290394,0.06995543840472204,0.34310768601476854,0.7201591166805303,FLOT2,
17,28855010,28861061,6052,+,ENSG00000132591,1735.2612084272441,-0.12346141234377735,0.054093599786906026,0.007850835369732094,0.1627397902831515,ERAL1,
16,68310974,68358563,47590,+,ENSG00000132600,891.0243225542832,-0.06476981811288096,0.0687559289577703,0.20663224891035056,0.5996549782531705,PRMT7,
16,69337996,69343106,5111,+,ENSG00000132603,1234.1424214047242,-0.12296144362674366,0.09795773013212243,0.051194971672124605,0.35644026846056337,NIP7,
16,69355567,69408571,53005,-,ENSG00000132604,2299.0520621746255,-0.02682206522086667,0.04248942061475893,0.4776428016794451,0.8051893447520966,TERF2,
16,69311350,69326939,15590,+,ENSG00000132612,2544.6344800140737,-0.147434297316506,0.03872841465115172,3.888590885203363e-5,0.008043572594266635,VPS4A,
16,70661204,70686053,24850,-,ENSG00000132613,2396.9798209642554,0.04238981083523668,0.08952802513384457,0.3199218984739896,0.7019403175978928,MTSS2,
20,9986126,10058303,72178,+,ENSG00000132623,327.470519903504,0.3120882522650683,0.23009596910139127,0.005019518647671721,0.13051253958650258,ANKEF1,
20,2835314,2841190,5877,-,ENSG00000132635,1765.3130831324092,-0.08577038638544594,0.07327687318621819,0.10427877284735709,0.4607416636781337,PCED1A,
20,11890723,11926609,35887,+,ENSG00000132640,2659.917926080735,0.08670484542653406,0.07067302972009651,0.09675174497883446,0.4488991497623875,BTBD3,
20,5114953,5126626,11674,-,ENSG00000132646,2221.350826259593,-0.0669660574953391,0.07974685034743842,0.21180368346855694,0.6058634994851906,PCNA,
20,23350791,23354771,3981,+,ENSG00000132661,603.7088513134396,-0.0804122202333411,0.0641916225573392,0.10903088897740965,0.46976484409872504,NXT1,
20,18467389,18484646,17258,+,ENSG00000132664,864.6988098861636,-0.06532940803875119,0.05122971572988371,0.13504322593475265,0.5107694689146587,POLR3F,
20,19757606,20002459,244854,+,ENSG00000132669,6617.101429646738,0.009636861566900962,0.07491563141879698,0.8334333680010532,0.9548821162491239,RIN2,
20,2864184,3039076,174893,+,ENSG00000132670,5613.75316792147,0.09348043978162375,0.062426731523862064,0.059818450773412524,0.3807898267132408,PTPRA,
1,155687960,155739010,51051,+,ENSG00000132676,3984.6187948818647,-0.03384835159616143,0.04864039534365289,0.4182721402105339,0.7697897475209566,DAP3,
1,156369211,156385219,16009,+,ENSG00000132677,16.779429005687724,-0.014171222826000642,0.08828831066277415,0.6765450557204582,0.9027863301745264,RHBG,
1,155913045,155934413,21369,-,ENSG00000132680,4322.290126217487,0.033949303438972483,0.04409476259026719,0.38175655203016373,0.7469150215935488,KHDC4,
1,160151570,160186977,35408,+,ENSG00000132681,19.591712767637535,-0.01287500105146612,0.0851887977917253,0.7318776658565709,0.9254710275233635,ATP1A4,
1,156668763,156677407,8645,-,ENSG00000132688,56.73172931397768,-0.8286486248136588,0.41965996408192024,0.0025314421426744465,0.09490798499910279,NES,
1,156934840,157045370,110531,-,ENSG00000132694,4839.385213189518,-0.016166922250075103,0.0505618194273492,0.7030991879630428,0.9146947868562798,ARHGEF11,
1,157745733,157777132,31400,-,ENSG00000132704,19.962149284985525,-0.012733830257784127,0.0848847984482721,0.7303031493770719,0.9246229433658864,FCRL2,
1,160215715,160262531,46817,-,ENSG00000132716,11153.16785213622,0.03142222806717221,0.05362199848220995,0.4729245778758156,0.8026738379188133,DCAF8,
1,155859567,155885199,25633,+,ENSG00000132718,1859.930430652005,-0.012663909369252858,0.08057616411998522,0.7638839261581726,0.934567237465082,SYT11,
11,68903842,68940602,36761,+,ENSG00000132740,717.5008373111605,-0.09822461006868854,0.0917048804670712,0.09355123864149549,0.4421595147287642,IGHMBP2,
11,68707440,68751520,44081,-,ENSG00000132749,37.98332681240508,-0.03178849396106007,0.09584447789510744,0.28872343170473813,0.6787347496774315,TESMIN,
1,45500300,45513382,13083,+,ENSG00000132763,725.3525354701698,0.020199006532249368,0.08106183922100378,0.6507599421959072,0.8913895509025381,MMACHC,
1,43970000,43973369,3370,+,ENSG00000132768,519.402366046614,-0.005773350707413631,0.07151989011532509,0.9006064789371635,0.9741401106535008,DPH2,
1,45340052,45343973,3922,+,ENSG00000132773,865.1499603793112,-0.015860565627966287,0.05507438024023655,0.7205369012154683,0.9216800946702411,TOE1,
1,45583846,45618904,35059,+,ENSG00000132780,5088.749026585521,-0.03646242680813047,0.05290939978537658,0.40729211274754085,0.7633518141602965,NASP,
1,45329163,45340470,11308,-,ENSG00000132781,513.3516310314527,-0.007646695505813925,0.06196781641673602,0.8677314807930582,0.9656049254074237,MUTYH,
20,37693955,37872129,178175,+,ENSG00000132792,1807.1742357276635,-0.07110964880744725,0.05244537395742537,0.11114520378412163,0.47162675956120087,CTNNBL1,
20,41340920,41360582,19663,+,ENSG00000132793,2047.5539207951476,0.017407490540708056,0.06977495053346977,0.7116537912104741,0.9186515764022447,LPIN3,
20,45857614,45879122,21509,+,ENSG00000132801,412.000083987361,-0.04537944495289497,0.05811179202417897,0.33331753117839286,0.7131231376102686,ZSWIM3,
20,57391396,57409333,17938,+,ENSG00000132819,102.09678362303558,-0.0019755033125721257,0.07046102243815604,0.9647142599564074,0.9910598731697979,RBM38,
20,44195939,44210771,14833,-,ENSG00000132823,3283.984018059373,-0.030190812913443082,0.0423115424641651,0.422631505970041,0.7726990329611763,OSER1,
20,44496221,44522085,25865,-,ENSG00000132824,29836.43621090453,0.14149159014232027,0.04988738544481841,0.0011700678034349352,0.06266827437683063,SERINC3,
20,59936663,59940305,3643,-,ENSG00000132825,974.7592873638026,0.05668373956059054,0.05161435714389681,0.19682242982799272,0.588001366000058,PPP1R3D,
5,78997606,79236038,238433,-,ENSG00000132837,132.0219224732543,0.03936956796861358,0.10047637870873052,0.17842606827318214,0.5668384925378009,DMGDH,
5,79069767,79090069,20303,+,ENSG00000132840,254.5366611369152,-0.0542742127035452,0.10432992576689615,0.18227848810013192,0.5715065771927584,BHMT2,
5,78000525,78294755,294231,-,ENSG00000132842,6453.743144072272,0.05197628776155478,0.05924206372113015,0.27491881562475745,0.6673562571785329,AP3B1,
5,77072072,77087285,15214,-,ENSG00000132846,530.3139881580654,0.028981122882890054,0.0913471731360676,0.4157417572568887,0.7679039991373262,ZBED3,
